CURVE,X,Y
77,0,0.1
625,0,0.13
365,0,0.1
1403,0,0.13
238,0,0.13
210,0,0.15
1269,0,0.15
717,0,0.17
502,0,0.18
506,0,0.19
319,0,0.19
127,0,0.18
76,0,0.2
48,0,0.15
715,0,0.23
380,0,0.21
344,0,0.2
286,0,0.23
281,0,0.23
151,0,0.25
714,0,0.26
501,0,0.3
501,1,0.3
501,299,89.7
379,0,0.28
777,0,0.32
773,0,0.32
716,0,0.34
1502,0,0.3
1519,0,0.3
1519,1,0.3
1519,299,89.7
385,0,0.3
385,1,0.3
385,299,89.7
303,0,0.39
262,0,0.39
662,0,0.5
662,1,0.5
662,299,149.5
206,0,0.5
206,1,0.5
206,299,149.5
173,0,0.39
478,0,0.3
1292,0,0.3
1292,1,0.3
1292,299,89.7
280,0,0.3
280,1,0.3
280,299,89.7
147,0,0.3
147,1,0.3
147,299,89.7
50,0,0.25
12,0,0.2
10,0,0.1
378,0,0.51
211,0,0.6
1520,0,0.6
985,0,0.61
772,0,0.68
642,0,0.61
174,0,0.61
49,0,0.6
71,0,0.7
338,0,0.7
338,1,0.7
338,299,209.3
343,0,0.7
343,1,0.7
343,299,209.3
178,0,0.7
178,1,0.7
178,299,209.3
26,0,0.7
952,0,0.7
952,1,0.7
952,299,209.3
895,0,0.7
895,1,0.7
895,299,209.3
807,0,0.77
287,0,0.77
723,0,0.8
349,0,0.8
891,0,0.81
345,0,0.8
1379,0,0.81
539,0,0.82
320,0,0.81
282,0,0.77
1362,0,0.82
1270,0,0.85
415,0,0.85
243,0,0.87
1594,0,0.87
239,0,0.87
128,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
11,0,0.7
558,0,0.7
558,1,0.7
558,299,209.3
399,0,0.7
399,1,0.7
399,299,209.3
302,0,0.5
302,1,0.5
302,299,149.5
261,0,0.5
261,1,0.5
261,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
197,79,0
397,79,0
397,80,0.1
634,79,0
634,80,0.13
373,79,0
373,80,0.1
1410,79,0
1410,80,0.13
1277,79,0
1277,80,0.15
425,79,0
425,80,0.15
396,79,0
396,80,0.2
252,79,0
252,80,0.13
202,79,0
202,80,0.1
372,79,0
372,80,0.2
1453,79,0
1453,80,0.23
398,79,0
398,80,0.7
294,79,0
294,80,0.23
260,79,0
260,80,0.7
814,79,0
814,80,0.77
1278,79,0
1278,80,0.85
426,79,0
426,80,0.85
364,79,0
364,80,0.77
295,79,0
295,80,0.77
635,79,0
635,80,0.87
597,79,0
597,80,1
594,79,0
594,80,1
594,100,1
594,101,0
253,79,0
253,80,0.87
203,79,0
203,80,0.7
201,79,0
201,80,0.2
1283,79,0
1283,80,50.4
1283,90,57.5
1283,100,64.2
1283,110,70.2
1283,120,75.7
1283,130,80.9
1283,140,85.6
1607,79,0
1607,80,58.1
1607,90,66.3
1607,100,73.8
1607,110,80.7
1607,120,87.1
1607,130,92.9
1214,79,0
1214,80,58.1
1214,90,66.3
1214,100,73.8
1214,110,80.7
1214,120,87.1
1214,130,92.9
640,79,0
640,80,58.1
640,90,66.3
640,100,73.8
640,110,80.7
640,120,87.1
640,130,92.9
1264,79,0
1264,80,50.4
1264,90,57.5
1264,100,64.2
1264,110,70.2
1264,120,75.7
1264,130,80.9
