CURVE,X,Y
277,0,0.3
277,1,0.3
277,10,3.3
277,20,6.5
277,30,9.8
277,40,13
277,60,19.6
277,70,22.8
277,80,26.1
277,90,29.3
277,110,35.9
277,120,39.1
277,130,42.4
277,140,45.6
277,160,52.2
277,170,55.4
277,180,58.7
277,190,61.9
277,210,68.5
277,220,71.7
277,230,75
277,240,78.2
277,260,84.8
277,270,88
277,280,91.3
277,290,94.5
277,299,97.5
379,0,0.2
379,1,0.2
379,10,1.9
379,20,3.9
379,30,5.8
379,40,7.8
379,60,11.6
379,70,13.6
379,80,15.5
379,90,17.5
379,110,21.3
379,120,23.3
379,130,25.2
379,140,27.2
379,160,31
379,170,33
379,180,34.9
379,190,36.9
379,210,40.7
379,220,42.7
379,230,44.6
379,240,46.6
379,260,50.4
379,270,52.4
379,280,54.3
379,290,56.3
379,299,58
217,0,0.2
217,1,0.2
217,10,1.7
217,290,49.3
217,299,50.8
417,0,0.3
417,1,0.3
417,10,3.2
417,290,92.8
417,299,95.7
369,0,0.3
369,1,0.3
369,10,3.2
369,290,92.8
369,299,95.7
456,0,0.3
456,1,0.3
456,10,3.2
456,290,92.8
456,299,95.7
177,0,0.3
177,1,0.3
177,10,3.2
177,290,92.8
177,299,95.7
757,0,0.3
757,1,0.3
757,10,3.3
757,20,6.5
757,30,9.8
757,40,13
757,60,19.6
757,70,22.8
757,80,26.1
757,90,29.3
757,110,35.9
757,120,39.1
757,130,42.4
757,140,45.6
757,160,52.2
757,170,55.4
757,180,58.7
757,190,61.9
757,210,68.5
757,220,71.7
757,230,75
757,240,78.2
757,260,84.8
757,270,88
757,280,91.3
757,290,94.5
757,299,97.5
289,0,0.3
289,1,0.3
289,10,3.3
289,20,6.5
289,30,9.8
289,40,13
289,60,19.6
289,70,22.8
289,80,26.1
289,90,29.3
289,110,35.9
289,120,39.1
289,130,42.4
289,140,45.6
289,160,52.2
289,170,55.4
289,180,58.7
289,190,61.9
289,210,68.5
289,220,71.7
289,230,75
289,240,78.2
289,260,84.8
289,270,88
289,280,91.3
289,290,94.5
289,299,97.5
159,0,0.3
159,1,0.3
159,10,3.2
159,290,92.8
159,299,95.7
450,0,0.3
450,1,0.3
450,10,3.2
450,290,92.8
450,299,95.7
107,0,0.3
107,1,0.3
107,10,3.2
107,290,92.8
107,299,95.7
875,0,0.4
875,1,0.4
875,10,4.1
875,290,118.9
875,299,122.6
700,0,0.5
700,1,0.5
700,10,4.8
700,20,9.6
700,30,14.3
700,70,33.5
700,80,38.2
700,120,57.4
700,130,62.1
700,170,81.3
700,180,86
700,220,105.2
700,230,109.9
700,270,129.1
700,280,133.8
700,290,138.6
700,299,142.9
357,0,0.5
357,1,0.5
357,10,5.2
357,20,10.4
357,30,15.7
357,70,36.5
357,80,41.8
357,120,62.6
357,130,67.9
357,170,88.7
357,180,94
357,220,114.8
357,230,120.1
357,270,140.9
357,280,146.2
357,290,151.4
357,299,156.1
349,0,0.5
349,1,0.5
349,10,5.2
349,20,10.4
349,30,15.7
349,70,36.5
349,80,41.8
349,120,62.6
349,130,67.9
349,170,88.7
349,180,94
349,220,114.8
349,230,120.1
349,270,140.9
349,280,146.2
349,290,151.4
349,299,156.1
732,0,0.5
732,1,0.5
732,20,10
732,30,14.9
732,70,34.9
732,80,39.8
732,120,59.8
732,130,64.7
732,170,84.7
732,180,89.6
732,220,109.6
732,230,114.5
732,270,134.5
732,280,139.4
732,299,148.9
690,0,0.5
690,1,0.5
690,20,10
690,30,15.1
690,70,35.1
690,80,40.2
690,120,60.2
690,130,65.3
690,170,85.3
690,180,90.4
690,220,110.4
690,230,115.5
690,270,135.5
690,280,140.6
690,299,150.1
594,0,0.5
594,1,0.5
594,20,10
594,30,15.1
594,70,35.1
594,80,40.2
594,120,60.2
594,130,65.3
594,170,85.3
594,180,90.4
594,220,110.4
594,230,115.5
594,270,135.5
594,280,140.6
594,299,150.1
88,0,0.5
88,1,0.5
88,20,10
88,30,14.9
88,70,34.9
88,80,39.8
88,120,59.8
88,130,64.7
88,170,84.7
88,180,89.6
88,220,109.6
88,230,114.5
88,270,134.5
88,280,139.4
88,299,148.9
185,0,0.4
185,1,0.4
185,10,4.1
185,290,118.9
185,299,122.6
46,0,0.4
46,1,0.4
46,10,4.1
46,290,118.9
46,299,122.6
745,0,0.6
745,1,0.6
745,10,5.7
745,20,11.3
745,30,17
745,40,22.6
745,60,34
745,70,39.6
745,80,45.3
745,90,50.9
745,110,62.3
745,120,67.9
745,130,73.6
745,140,79.2
745,160,90.6
745,170,96.2
745,180,101.9
745,190,107.5
745,210,118.9
745,220,124.5
745,230,130.2
745,240,135.8
745,260,147.2
745,270,152.8
745,280,158.5
745,290,164.1
745,299,169.2
833,0,0.6
833,1,0.6
833,10,6.3
833,20,12.6
833,30,18.8
833,70,44
833,80,50.2
833,120,75.4
833,130,81.6
833,170,106.8
833,180,113
833,220,138.2
833,230,144.4
833,270,169.6
833,280,175.8
833,290,182.1
833,299,187.8
795,0,0.6
795,1,0.6
795,10,6.3
795,20,12.6
795,30,18.8
795,70,44
795,80,50.2
795,120,75.4
795,130,81.6
795,170,106.8
795,180,113
795,220,138.2
795,230,144.4
795,270,169.6
795,280,175.8
795,290,182.1
795,299,187.8
249,0,0.6
249,1,0.6
249,10,6.3
249,20,12.6
249,30,18.8
249,70,44
249,80,50.2
249,120,75.4
249,130,81.6
249,170,106.8
249,180,113
249,220,138.2
249,230,144.4
249,270,169.6
249,280,175.8
249,290,182.1
249,299,187.8
789,0,0.6
789,1,0.6
789,10,6.3
789,20,12.6
789,30,18.8
789,70,44
789,80,50.2
789,120,75.4
789,130,81.6
789,170,106.8
789,180,113
789,220,138.2
789,230,144.4
789,270,169.6
789,280,175.8
789,290,182.1
789,299,187.8
229,0,0.6
229,1,0.6
229,10,6.3
229,20,12.6
229,30,18.8
229,70,44
229,80,50.2
229,120,75.4
229,130,81.6
229,170,106.8
229,180,113
229,220,138.2
229,230,144.4
229,270,169.6
229,280,175.8
229,290,182.1
229,299,187.8
805,0,0.7
805,1,0.7
805,10,6.5
805,20,13.1
805,30,19.6
805,40,26.2
805,60,39.2
805,70,45.8
805,80,52.3
805,90,58.9
805,110,71.9
805,120,78.5
805,130,85
805,140,91.6
805,160,104.6
805,170,111.2
805,180,117.7
805,190,124.3
805,210,137.3
805,220,143.9
805,230,150.4
805,240,157
805,260,170
805,270,176.6
805,280,183.1
