CURVE,X,Y
80,0,0.1
693,0,0.13
396,0,0.1
1615,0,0.13
255,0,0.13
223,0,0.15
1460,0,0.15
800,0,0.17
550,0,0.18
555,0,0.19
345,0,0.19
134,0,0.18
79,0,0.2
48,0,0.15
798,0,0.23
412,0,0.21
372,0,0.2
308,0,0.23
302,0,0.23
159,0,0.25
797,0,0.26
1735,0,0.3
872,0,0.32
867,0,0.32
799,0,0.34
525,0,0.3
411,0,0.28
326,0,0.39
410,0,0.51
281,0,0.39
224,0,0.6
183,0,0.39
50,0,0.25
1755,0,0.6
1122,0,0.61
866,0,0.68
712,0,0.61
184,0,0.61
49,0,0.6
73,0,0.7
25,0,0.7
11,0,0.2
907,0,0.77
309,0,0.77
807,0,0.8
378,0,0.8
1010,0,0.81
373,0,0.8
1587,0,0.81
593,0,0.82
346,0,0.81
303,0,0.77
1567,0,0.82
1461,0,0.85
451,0,0.85
261,0,0.87
1843,0,0.87
256,0,0.87
135,0,0.82
16,0,1
23,0,1
23,5,1
23,6,0
10,0,0.7
9,0,0.1
213,79,0
431,79,0
431,80,0.1
703,79,0
703,80,0.13
404,79,0
404,80,0.1
1623,79,0
1623,80,0.13
1469,79,0
1469,80,0.15
463,79,0
463,80,0.15
430,79,0
430,80,0.2
271,79,0
271,80,0.13
215,79,0
215,80,0.1
403,79,0
403,80,0.2
1673,79,0
1673,80,0.23
432,79,0
432,80,0.7
317,79,0
317,80,0.23
279,79,0
279,80,0.7
915,79,0
915,80,0.77
1470,79,0
1470,80,0.85
464,79,0
464,80,0.85
395,79,0
395,80,0.77
318,79,0
318,80,0.77
704,79,0
704,80,0.87
659,79,0
659,80,1
656,79,0
656,80,1
656,100,1
656,101,0
272,79,0
272,80,0.87
216,79,0
216,80,0.7
214,79,0
214,80,0.2
655,79,0
655,80,30.9
655,110,35.4
655,120,36.7
655,140,39.1
316,79,0
316,80,30.9
316,110,35.4
316,120,36.7
316,140,39.1
217,79,0
217,80,1
210,79,0
210,80,1
210,100,1
210,101,0
1390,79,0
1390,80,31.9
1390,100,35.3
1390,120,38.3
1390,130,39.7
952,79,0
952,80,31.9
952,100,35.3
952,120,38.3
952,130,39.7
700,79,0
700,80,31.9
