BLOCK,DELTA,AGE,TYPE,TREATMENT
1,81,138,MANAGED,CC
1,220,139,MANAGED,CC
2,46,103,MANAGED,CC
2,56,10,MANAGED,PCT
2,133,87,MANAGED,CC
2,143,10,MANAGED,PCT
2,224,91,MANAGED,CC
2,234,10,MANAGED,PCT
2,300,76,MANAGED,CC
3,60,97,MANAGED,CC
3,220,160,MANAGED,CC
4,46,103,MANAGED,CC
4,56,10,MANAGED,PCT
4,121,75,MANAGED,CC
4,131,10,MANAGED,PCT
4,211,90,MANAGED,CC
4,221,10,MANAGED,PCT
4,289,78,MANAGED,CC
6,52,139,MANAGED,CC
6,230,178,MANAGED,CC
9,14,71,MANAGED,CC
9,24,10,MANAGED,PCT
9,90,76,MANAGED,CC
9,100,10,MANAGED,PCT
9,182,92,MANAGED,CC
9,192,10,MANAGED,PCT
9,266,84,MANAGED,CC
11,81,138,MANAGED,CC
11,167,86,MANAGED,CC
11,249,82,MANAGED,CC
12,60,107,MANAGED,CC
12,70,10,MANAGED,PCT
12,136,76,MANAGED,CC
12,146,10,MANAGED,PCT
12,257,121,MANAGED,CC
12,267,10,MANAGED,PCT
13,42,89,MANAGED,CC
13,52,10,MANAGED,PCT
13,135,93,MANAGED,CC
13,145,10,MANAGED,PCT
13,226,91,MANAGED,CC
13,236,10,MANAGED,PCT
15,160,287,MANAGED,CC
16,70,197,MANAGED,CC
16,238,168,MANAGED,CC
19,152,279,MANAGED,CC
19,289,137,MANAGED,CC
20,23,70,MANAGED,CC
20,33,10,MANAGED,PCT
20,107,84,MANAGED,CC
20,117,10,MANAGED,PCT
20,200,93,MANAGED,CC
20,210,10,MANAGED,PCT
20,290,90,MANAGED,CC
21,5,72,MANAGED,CC
21,15,10,MANAGED,PCT
21,75,70,MANAGED,CC
21,85,10,MANAGED,PCT
21,147,72,MANAGED,CC
21,157,10,MANAGED,PCT
21,220,73,MANAGED,CC
22,37,94,MANAGED,CC
22,47,10,MANAGED,PCT
22,130,93,MANAGED,CC
22,140,10,MANAGED,PCT
22,215,85,MANAGED,CC
22,225,10,MANAGED,PCT
22,290,75,MANAGED,CC
25,148,205,MANAGED,CC
25,257,109,MANAGED,CC
26,45,92,MANAGED,CC
26,55,10,MANAGED,PCT
26,136,91,MANAGED,CC
26,146,10,MANAGED,PCT
26,224,88,MANAGED,CC
26,234,10,MANAGED,PCT
28,26,83,MANAGED,CC
28,36,10,MANAGED,PCT
28,113,87,MANAGED,CC
28,123,10,MANAGED,PCT
28,194,81,MANAGED,CC
28,204,10,MANAGED,PCT
28,280,86,MANAGED,CC
29,14,71,MANAGED,CC
29,24,10,MANAGED,PCT
29,92,78,MANAGED,CC
29,102,10,MANAGED,PCT
29,168,76,MANAGED,CC
29,178,10,MANAGED,PCT
29,258,90,MANAGED,CC
30,51,158,MANAGED,CC
30,170,119,MANAGED,CC
30,293,123,MANAGED,CC
33,51,178,MANAGED,CC
33,160,109,MANAGED,CC
34,1,238,MANAGED,CC
34,180,179,MANAGED,CC
35,25,82,MANAGED,CC
35,35,10,MANAGED,PCT
35,96,71,MANAGED,CC
35,106,10,MANAGED,PCT
35,174,78,MANAGED,CC
35,184,10,MANAGED,PCT
36,31,78,MANAGED,CC
36,41,10,MANAGED,PCT
36,115,84,MANAGED,CC
36,125,10,MANAGED,PCT
36,187,72,MANAGED,CC
36,197,10,MANAGED,PCT
36,266,79,MANAGED,CC
37,120,247,MANAGED,CC
37,233,113,MANAGED,CC
39,150,197,MANAGED,CC
40,70,307,MANAGED,CC
40,231,161,MANAGED,CC
41,23,80,MANAGED,CC
41,33,10,MANAGED,PCT
41,107,84,MANAGED,CC
41,117,10,MANAGED,PCT
41,200,93,MANAGED,CC
41,210,10,MANAGED,PCT
41,290,90,MANAGED,CC
42,71,198,MANAGED,CC
42,210,139,MANAGED,CC
43,118,165,MANAGED,CC
43,279,161,MANAGED,CC
44,37,94,MANAGED,CC
44,47,10,MANAGED,PCT
44,130,93,MANAGED,CC
44,140,10,MANAGED,PCT
44,215,85,MANAGED,CC
44,225,10,MANAGED,PCT
44,290,75,MANAGED,CC
46,133,370,MANAGED,CC
48,57,100,MANAGED,CC
48,170,113,MANAGED,CC
48,292,122,MANAGED,CC
49,51,98,MANAGED,CC
49,150,99,MANAGED,CC
49,250,100,MANAGED,CC
50,70,307,MANAGED,CC
50,231,161,MANAGED,CC
51,145,248,MANAGED,CC
51,270,125,MANAGED,CC
53,10,187,MANAGED,CC
53,160,150,MANAGED,CC
53,265,105,MANAGED,CC
54,299,346,MANAGED,CC
56,128,175,MANAGED,CC
56,277,149,MANAGED,CC
57,51,98,MANAGED,CC
57,150,99,MANAGED,CC
57,250,100,MANAGED,CC
58,10,247,MANAGED,CC
58,160,150,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,77,75,MANAGED,CC
61,87,10,MANAGED,PCT
61,150,73,MANAGED,CC
61,160,10,MANAGED,PCT
61,230,80,MANAGED,CC
62,96,143,MANAGED,CC
62,106,10,MANAGED,PCT
62,175,79,MANAGED,CC
62,185,10,MANAGED,PCT
62,248,73,MANAGED,CC
62,258,10,MANAGED,PCT
63,96,143,MANAGED,CC
63,106,10,MANAGED,PCT
63,175,79,MANAGED,CC
63,185,10,MANAGED,PCT
63,248,73,MANAGED,CC
63,258,10,MANAGED,PCT
64,58,295,MANAGED,CC
64,250,192,MANAGED,CC
66,87,144,MANAGED,CC
66,97,10,MANAGED,PCT
66,169,82,MANAGED,CC
66,179,10,MANAGED,PCT
66,243,74,MANAGED,CC
66,253,10,MANAGED,PCT
67,96,143,MANAGED,CC
67,106,10,MANAGED,PCT
67,175,79,MANAGED,CC
67,185,10,MANAGED,PCT
67,248,73,MANAGED,CC
67,258,10,MANAGED,PCT
68,51,108,MANAGED,CC
68,160,109,MANAGED,CC
68,270,110,MANAGED,CC
69,60,107,MANAGED,CC
69,70,10,MANAGED,PCT
69,136,76,MANAGED,CC
69,146,10,MANAGED,PCT
69,257,121,MANAGED,CC
69,267,10,MANAGED,PCT
70,60,187,MANAGED,CC
70,250,190,MANAGED,CC
71,120,247,MANAGED,CC
71,232,112,MANAGED,CC
72,96,197,MANAGED,CC
72,106,10,MANAGED,PCT
72,175,79,MANAGED,CC
72,185,10,MANAGED,PCT
72,248,73,MANAGED,CC
72,258,10,MANAGED,PCT
74,23,80,MANAGED,CC
74,33,10,MANAGED,PCT
74,107,84,MANAGED,CC
74,117,10,MANAGED,PCT
74,200,93,MANAGED,CC
74,210,10,MANAGED,PCT
74,290,90,MANAGED,CC
75,241,288,MANAGED,CC
76,71,308,MANAGED,CC
76,210,139,MANAGED,CC
77,13,70,MANAGED,CC
77,23,10,MANAGED,PCT
77,107,94,MANAGED,CC
77,117,10,MANAGED,PCT
77,177,70,MANAGED,CC
77,187,10,MANAGED,PCT
77,268,91,MANAGED,CC
78,30,77,MANAGED,CC
78,40,10,MANAGED,PCT
78,119,89,MANAGED,CC
78,129,10,MANAGED,PCT
78,195,76,MANAGED,CC
78,205,10,MANAGED,PCT
78,288,93,MANAGED,CC
79,155,332,MANAGED,CC
80,10,137,MANAGED,CC
80,160,150,MANAGED,CC
80,290,130,MANAGED,CC
83,71,148,MANAGED,CC
83,210,139,MANAGED,CC
84,74,131,MANAGED,CC
84,84,10,MANAGED,PCT
84,146,72,MANAGED,CC
84,156,10,MANAGED,PCT
84,216,70,MANAGED,CC
84,226,10,MANAGED,PCT
85,37,94,MANAGED,CC
85,47,10,MANAGED,PCT
85,130,93,MANAGED,CC
85,140,10,MANAGED,PCT
85,215,85,MANAGED,CC
85,225,10,MANAGED,PCT
85,290,75,MANAGED,CC
86,150,247,MANAGED,CC
86,270,120,MANAGED,CC
87,70,127,MANAGED,CC
87,239,169,MANAGED,CC
89,3,110,MANAGED,CC
89,13,10,MANAGED,PCT
89,78,75,MANAGED,CC
89,88,10,MANAGED,PCT
89,152,74,MANAGED,CC
89,162,10,MANAGED,PCT
89,240,88,MANAGED,CC
90,13,70,MANAGED,CC
90,23,10,MANAGED,PCT
90,107,94,MANAGED,CC
90,117,10,MANAGED,PCT
90,177,70,MANAGED,CC
90,187,10,MANAGED,PCT
90,268,91,MANAGED,CC
91,51,98,MANAGED,CC
91,150,99,MANAGED,CC
91,250,100,MANAGED,CC
93,51,288,MANAGED,CC
93,170,119,MANAGED,CC
93,290,120,MANAGED,CC
95,30,87,MANAGED,CC
