TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
8,58,756,CC,false,8,A,0,0,,0,
10,30,756,CC,false,10,A,0,0,,0,
12,90,756,CC,false,13,A,0,0,,0,
13,90,756,CC,false,13,A,0,0,,0,
15,94,756,CC,false,15,A,0,0,,0,
17,62,756,CC,false,18,A,0,0,,0,
18,62,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,58,756,CC,false,22,A,0,0,,0,
24,58,756,CC,false,24,A,0,0,,0,
26,58,756,CC,false,26,A,0,0,,0,
28,58,756,CC,false,28,A,0,0,,0,
30,78,756,CC,false,31,A,0,0,,0,
31,78,756,CC,false,31,A,0,0,,0,
33,58,756,CC,false,34,A,0,0,,0,
34,58,756,CC,false,34,A,0,0,,0,
36,62,756,CC,false,37,A,0,0,,0,
37,62,756,CC,false,37,A,0,0,,0,
39,82,756,CC,false,40,A,0,0,,0,
40,82,756,CC,false,40,A,0,0,,0,
42,54,756,CC,false,42,A,0,0,,0,
44,58,756,CC,false,45,A,0,0,,0,
45,58,756,CC,false,45,A,0,0,,0,
47,58,756,CC,false,48,A,0,0,,0,
48,58,756,CC,false,48,A,0,0,,0,
51,58,756,CC,false,51,A,0,0,,0,
53,58,756,CC,false,53,A,0,0,,0,
55,66,756,CC,false,56,A,0,0,,0,
56,66,756,CC,false,56,A,0,0,,0,
58,58,756,CC,false,58,A,0,0,,0,
60,58,756,CC,false,60,A,0,0,,0,
62,78,756,CC,false,63,A,0,0,,0,
63,78,756,CC,false,63,A,0,0,,0,
65,62,756,CC,false,66,A,0,0,,0,
66,62,756,CC,false,66,A,0,0,,0,
68,62,756,CC,false,69,A,0,0,,0,
69,62,756,CC,false,69,A,0,0,,0,
71,94,756,CC,false,72,A,0,0,,0,
72,94,756,CC,false,72,A,0,0,,0,
74,90,756,CC,false,75,A,0,0,,0,
75,90,756,CC,false,75,A,0,0,,0,
77,82,756,CC,false,78,A,0,0,,0,
78,82,756,CC,false,78,A,0,0,,0,
81,58,756,CC,false,81,A,0,0,,0,
83,58,756,CC,false,84,A,0,0,,0,
84,58,756,CC,false,84,A,0,0,,0,
86,94,756,CC,false,86,A,0,0,,0,
88,58,756,CC,false,22,A,0,0,,0,
90,90,756,CC,false,91,A,0,0,,0,
91,90,756,CC,false,91,A,0,0,,0,
93,30,756,CC,false,93,A,0,0,,0,
95,94,756,CC,false,95,A,0,0,,0,
97,78,756,CC,false,98,A,0,0,,0,
98,78,756,CC,false,98,A,0,0,,0,
100,62,756,CC,false,101,A,0,0,,0,
101,62,756,CC,false,101,A,0,0,,0,
103,62,756,CC,false,104,A,0,0,,0,
104,62,756,CC,false,104,A,0,0,,0,
106,30,756,CC,false,106,A,0,0,,0,
108,62,756,CC,false,109,A,0,0,,0,
109,62,756,CC,false,109,A,0,0,,0,
111,30,756,CC,false,111,A,0,0,,0,
113,94,756,CC,false,113,A,0,0,,0,
115,62,756,CC,false,116,A,0,0,,0,
116,62,756,CC,false,116,A,0,0,,0,
120,58,756,CC,false,8,A,0,0,,0,
122,62,756,CC,false,123,A,0,0,,0,
123,62,756,CC,false,123,A,0,0,,0,
125,58,756,CC,false,125,A,0,0,,0,
127,58,756,CC,false,127,A,0,0,,0,
129,58,756,CC,false,129,A,0,0,,0,
131,62,756,CC,false,132,A,0,0,,0,
132,62,756,CC,false,132,A,0,0,,0,
134,58,756,CC,false,135,A,0,0,,0,
135,58,756,CC,false,135,A,0,0,,0,
137,94,756,CC,false,86,A,0,0,,0,
139,58,756,CC,false,139,A,0,0,,0,
141,62,756,CC,false,141,A,0,0,,0,
143,58,756,CC,false,144,A,0,0,,0,
144,58,756,CC,false,144,A,0,0,,0,
146,58,756,CC,false,146,A,0,0,,0,
148,78,756,CC,false,149,A,0,0,,0,
149,78,756,CC,false,149,A,0,0,,0,
151,62,756,CC,false,152,A,0,0,,0,
152,62,756,CC,false,152,A,0,0,,0,
154,62,756,CC,false,155,A,0,0,,0,
155,62,756,CC,false,155,A,0,0,,0,
158,82,756,CC,false,159,A,0,0,,0,
159,82,756,CC,false,159,A,0,0,,0,
161,58,756,CC,false,161,A,0,0,,0,
163,58,756,CC,false,163,A,0,0,,0,
165,58,756,CC,false,166,A,0,0,,0,
166,58,756,CC,false,166,A,0,0,,0,
168,66,756,CC,false,169,A,0,0,,0,
169,66,756,CC,false,169,A,0,0,,0,
171,62,756,CC,false,172,A,0,0,,0,
172,62,756,CC,false,172,A,0,0,,0,
174,62,756,CC,false,175,A,0,0,,0,
175,62,756,CC,false,175,A,0,0,,0,
177,54,756,CC,false,177,A,0,0,,0,
179,90,756,CC,false,180,A,0,0,,0,
180,90,756,CC,false,180,A,0,0,,0,
182,58,756,CC,false,182,A,0,0,,0,
184,62,756,CC,false,185,A,0,0,,0,
185,62,756,CC,false,185,A,0,0,,0,
187,66,756,CC,false,188,A,0,0,,0,
188,66,756,CC,false,188,A,0,0,,0,
190,30,756,CC,false,190,A,0,0,,0,
192,62,756,CC,false,193,A,0,0,,0,
193,62,756,CC,false,193,A,0,0,,0,
195,58,756,CC,false,195,A,0,0,,0,
197,58,756,CC,false,198,A,0,0,,0,
198,58,756,CC,false,198,A,0,0,,0,
200,62,756,CC,false,201,A,0,0,,0,
201,62,756,CC,false,201,A,0,0,,0,
203,58,756,CC,false,203,A,0,0,,0,
205,54,756,CC,false,205,A,0,0,,0,
207,82,756,CC,false,208,A,0,0,,0,
208,82,756,CC,false,208,A,0,0,,0,
210,90,756,CC,false,211,A,0,0,,0,
211,90,756,CC,false,211,A,0,0,,0,
213,62,756,CC,false,214,A,0,0,,0,
214,62,756,CC,false,214,A,0,0,,0,
216,58,756,CC,false,216,A,0,0,,0,
218,58,756,CC,false,218,A,0,0,,0,
220,30,756,CC,false,220,A,0,0,,0,
222,78,756,CC,false,223,A,0,0,,0,
223,78,756,CC,false,223,A,0,0,,0,
225,58,756,CC,false,225,A,0,0,,0,
227,62,756,CC,false,228,A,0,0,,0,
228,62,756,CC,false,228,A,0,0,,0,
230,78,756,CC,false,230,A,0,0,,0,
232,54,756,CC,false,232,A,0,0,,0,
234,58,756,CC,false,234,A,0,0,,0,
236,94,756,CC,false,237,A,0,0,,0,
237,94,756,CC,false,237,A,0,0,,0,
239,58,756,CC,false,240,A,0,0,,0,
240,58,756,CC,false,240,A,0,0,,0,
242,30,756,CC,false,242,A,0,0,,0,
244,54,756,CC,false,244,A,0,0,,0,
246,58,756,CC,false,246,A,0,0,,0,
248,82,756,CC,false,248,A,0,0,,0,
250,30,756,CC,false,250,A,0,0,,0,
252,62,756,CC,false,253,A,0,0,,0,
253,62,756,CC,false,253,A,0,0,,0,
255,62,756,CC,false,256,A,0,0,,0,
256,62,756,CC,false,256,A,0,0,,0,
258,78,756,CC,false,259,A,0,0,,0,
259,78,756,CC,false,259,A,0,0,,0,
261,30,756,CC,false,261,A,0,0,,0,
263,58,756,CC,false,264,A,0,0,,0,
264,58,756,CC,false,264,A,0,0,,0,
266,58,756,CC,false,267,A,0,0,,0,
267,58,756,CC,false,267,A,0,0,,0,
269,78,756,CC,false,270,A,0,0,,0,
270,78,756,CC,false,270,A,0,0,,0,
272,90,756,CC,false,273,A,0,0,,0,
273,90,756,CC,false,273,A,0,0,,0,
275,66,756,CC,false,276,A,0,0,,0,
276,66,756,CC,false,276,A,0,0,,0,
278,74,756,CC,false,279,A,0,0,,0,
279,74,756,CC,false,279,A,0,0,,0,
281,66,756,CC,false,282,A,0,0,,0,
282,66,756,CC,false,282,A,0,0,,0,
284,54,756,CC,false,284,A,0,0,,0,
286,58,756,CC,false,286,A,0,0,,0,
288,58,756,CC,false,289,A,0,0,,0,
289,58,756,CC,false,289,A,0,0,,0,
291,94,756,CC,false,292,A,0,0,,0,
292,94,756,CC,false,292,A,0,0,,0,
294,58,756,CC,false,295,A,0,0,,0,
295,58,756,CC,false,295,A,0,0,,0,
297,58,756,CC,false,297,A,0,0,,0,
299,90,756,CC,false,300,A,0,0,,0,
300,90,756,CC,false,300,A,0,0,,0,
302,82,756,CC,false,303,A,0,0,,0,
303,82,756,CC,false,303,A,0,0,,0,
305,62,756,CC,false,306,A,0,0,,0,
306,62,756,CC,false,306,A,0,0,,0,
308,78,756,CC,false,309,A,0,0,,0,
309,78,756,CC,false,309,A,0,0,,0,
311,58,756,CC,false,311,A,0,0,,0,
313,90,756,CC,false,314,A,0,0,,0,
314,90,756,CC,false,314,A,0,0,,0,
316,30,756,CC,false,316,A,0,0,,0,
318,58,756,CC,false,319,A,0,0,,0,
