CURVE,X,Y
189,0,0.1
243,0,0.13
400,0,0.17
393,0,0.17
155,0,0.15
286,0,0.19
188,0,0.2
127,0,0.18
46,0,0.15
23,0,0.1
324,0,0.21
314,0,0.21
391,0,0.23
267,0,0.23
390,0,0.26
323,0,0.28
407,0,0.32
403,0,0.32
399,0,0.34
392,0,0.34
374,0,0.3
370,0,0.3
313,0,0.28
175,0,0.39
312,0,0.51
118,0,0.4
48,0,0.25
402,0,0.68
176,0,0.61
156,0,0.6
47,0,0.6
25,0,0.2
10,0,0.2
268,0,0.77
233,0,0.8
81,0,0.7
287,0,0.81
355,0,0.85
351,0,0.85
244,0,0.87
134,0,0.82
128,0,0.82
70,0,0.8
24,0,0.7
9,0,0.7
8,0,0.1
69,9,0
69,10,1
69,11,0
216,79,0
362,79,0
362,80,0.15
259,79,0
259,80,0.13
218,79,0
218,80,0.1
283,79,0
283,80,0.23
363,79,0
363,80,0.85
284,79,0
284,80,0.77
285,79,0
285,80,1
280,79,0
280,80,1
280,100,1
280,101,0
260,79,0
260,80,0.87
219,79,0
219,80,0.7
217,79,0
217,80,0.2
368,79,0
368,80,50.4
368,90,57.5
368,100,64.2
368,110,70.2
368,120,75.7
368,130,80.9
368,140,85.6
265,79,0
265,80,58.1
265,90,66.3
265,100,73.8
265,110,80.7
265,120,87.1
265,130,92.9
220,79,0
220,80,1
213,79,0
213,80,1
213,100,1
213,101,0
437,79,0
437,80,91.8
437,90,104.1
437,100,116
367,79,0
367,80,100.8
367,90,115
367,100,128.4
367,110,140.4
367,120,151.5
367,130,161.7
367,140,171.2
264,79,0
264,80,116.2
264,90,132.7
264,100,147.6
264,110,161.3
264,120,174.1
264,130,185.7
359,79,0
359,80,75.6
359,90,86.2
359,100,96.3
359,110,105.3
359,120,113.6
359,130,121.3
359,140,128.4
254,79,0
254,80,75.6
254,90,86.2
254,100,95.9
254,110,104.8
254,120,113.2
254,130,120.7
210,79,0
210,80,60.4
210,90,68.8
210,100,76.9
210,110,84
210,120,90.7
210,130,96.8
210,140,102.5
436,79,0
436,80,183.6
436,90,208.2
436,100,232
429,79,0
429,80,211.1
429,90,239.5
429,100,266.8
369,79,0
369,80,353
369,90,402.4
369,100,449.6
369,110,491.2
369,120,530.2
369,130,565.9
369,140,599.1
277,79,0
277,80,138.9
277,90,158.3
277,100,176.8
277,110,193.3
277,120,208.6
277,130,222.7
277,140,235.7
266,79,0
266,80,406.9
266,90,464.4
266,100,516.5
266,110,564.5
266,120,609.5
266,130,650
360,79,0
360,80,428.6
360,90,488.7
360,100,545.9
360,110,596.5
360,120,643.8
360,130,687.2
360,140,727.5
361,79,0
361,80,504.2
361,90,574.9
361,100,642.2
361,110,701.8
361,120,757.4
361,130,808.5
361,140,855.9
278,79,0
278,80,464.9
278,90,530
278,100,592.1
278,110,647.1
278,120,698.3
278,130,745.4
278,140,789.2
256,79,0
256,80,581.2
256,90,663.4
256,100,737.9
256,110,806.5
256,120,870.7
256,130,928.6
255,79,0
255,80,505.6
255,90,577.2
255,100,642
255,110,701.7
255,120,757.5
255,130,807.9
438,79,0
438,80,642.4
438,90,728.8
438,100,811.9
430,79,0
430,80,917.8
430,90,1041.1
430,100,1159.9
428,79,0
428,80,706.7
428,90,801.6
428,100,893.1
432,79,0
432,101,0
432,102,1
258,79,0
258,130,0
258,131,1
282,79,0
282,140,0
282,141,1
215,79,0
215,140,0
215,141,1
281,79,0
281,100,0
281,101,1
281,140,1
281,141,0
431,79,0
431,100,0
431,101,1
431,102,0
257,79,0
257,100,0
257,101,1
257,130,1
257,131,0
214,79,0
214,100,0
214,101,1
214,140,1
214,141,0
279,79,0
279,80,603.8
279,90,688.3
279,100,768.9
279,110,840.4
279,120,906.9
279,130,968.1
279,140,1024.9
212,79,0
212,80,603.8
212,90,688.3
212,100,768.9
212,110,840.4
212,120,906.9
212,130,968.1
212,140,1024.9
211,79,0
211,80,422.6
211,90,481.8
211,100,538.2
211,110,588.3
211,120,634.8
211,130,677.7
211,140,717.4
209,79,0
209,80,120.8
209,90,137.7
209,100,153.8
209,110,168.1
209,120,181.4
209,130,193.6
209,140,205
97,89,0
297,89,0
297,90,0.19
171,89,0
171,90,0.15
99,89,0
99,90,0.1
381,89,0
381,90,0.3
173,89,0
173,90,0.25
172,89,0
172,90,0.6
298,89,0
298,90,0.81
100,89,0
100,90,0.7
98,89,0
98,90,0.2
101,89,0
101,90,1
94,89,0
94,90,1
94,110,1
94,111,0
294,89,0
294,90,92.2
294,100,103.4
294,110,113.8
294,120,123.6
294,130,132.4
294,140,140.3
294,150,147.4
294,160,154.1
294,170,160.1
294,180,165.6
294,190,170.8
294,200,175.2
294,210,179.3
294,220,183
165,89,0
165,90,66.6
165,100,75.4
165,110,83.4
165,120,90.9
165,130,97.8
165,140,104.1
165,150,109.8
165,160,115
91,89,0
91,90,48.5
91,100,54.4
91,110,59.9
91,120,65
91,130,69.7
91,140,73.8
91,150,77.6
91,160,81.1
91,170,84.3
91,180,87.2
91,190,89.9
91,200,92.2
91,210,94.4
91,220,96.3
379,89,0
379,90,133.3
379,100,150.8
379,110,166.9
379,120,181.7
379,130,195.7
379,140,208.2
379,150,219.6
379,160,229.9
167,89,0
167,90,111
167,100,125.7
167,110,139.1
167,120,151.4
167,130,163.1
167,140,173.5
167,150,183
167,160,191.6
378,89,0
378,90,310.9
378,100,351.8
378,110,389.3
378,120,424.1
378,130,456.6
378,140,485.9
378,150,512.4
378,160,536.5
166,89,0
166,90,266.6
166,100,301.5
166,110,333.7
166,120,363.5
166,130,391.4
166,140,416.5
166,150,439.2
166,160,459.8
295,89,0
295,90,393.2
295,100,440.6
295,110,485
295,120,526.7
295,130,564.4
295,140,598.1
295,150,628.6
295,160,657.1
295,170,682.7
295,180,706.1
295,190,727.9
295,200,747.1
295,210,764.5
295,220,780.2
380,89,0
380,90,444.2
380,100,502.6
380,110,556.2
380,120,605.8
380,130,652.3
380,140,694.1
380,150,732
380,160,766.4
296,89,0
296,90,485.4
296,100,544
296,110,598.8
296,120,650.3
296,130,696.8
296,140,738.4
296,150,776
296,160,811.2
296,170,842.8
296,180,871.7
296,190,898.7
296,200,922.3
296,210,943.8
296,220,963.2
168,89,0
168,90,444.2
168,100,502.6
168,110,556.2
168,120,605.8
168,130,652.3
168,140,694.1
168,150,732
168,160,766.4
170,89,0
170,160,0
170,161,1
96,89,0
96,200,0
96,201,1
169,89,0
169,110,0
169,111,1
169,160,1
169,161,0
95,89,0
95,110,0
95,111,1
95,200,1
95,201,0
93,89,0
93,90,485.4
93,100,544
93,110,598.8
93,120,650.3
93,130,696.8
93,140,738.4
93,150,776
93,160,811.2
93,170,842.8
93,180,871.7
93,190,898.7
93,200,922.3
93,210,943.8
93,220,963.2
92,89,0
92,90,339.8
92,100,380.8
92,110,419.1
92,120,455.2
92,130,487.7
92,140,516.9
92,150,543.2
92,160,567.9
92,170,589.9
92,180,610.2
92,190,629.1
92,200,645.6
92,210,660.6
92,220,674.3
90,89,0
90,90,97.1
90,100,108.8
90,110,119.8
90,120,130.1
90,130,139.4
90,140,147.7
90,150,155.2
90,160,162.2
90,170,168.6
90,180,174.3
90,190,179.7
90,200,184.5
90,210,188.8
90,220,192.6
64,69,0
116,69,0
116,70,0.1
115,69,0
115,70,0.2
75,69,0
75,70,0.2
450,69,0
450,70,0.3
415,69,0
415,70,0.32
123,69,0
123,70,0.4
67,69,0
67,70,0.25
414,69,0
414,70,0.68
238,69,0
238,70,0.8
117,69,0
117,70,0.7
76,69,0
76,70,0.8
66,69,0
66,70,0.6
65,69,0
65,70,0.15
229,69,0
229,70,107.9
229,80,128.5
229,90,147.5
112,69,0
112,70,87
112,80,101.4
112,90,115.3
68,69,0
68,70,1
61,69,0
61,70,1
61,90,1
61,91,0
236,69,0
236,70,143.9
236,80,171.3
236,90,196.7
231,69,0
231,70,179.9
231,80,214.1
231,90,245.9
305,69,0
305,70,173.9
305,80,202.7
305,90,230.7
111,69,0
111,70,173.9
111,80,202.7
111,90,230.7
73,69,0
73,70,161
73,80,190.5
73,90,217.3
449,69,0
449,70,241.6
449,80,285.7
449,90,325.9
412,69,0
412,70,230.2
412,80,274.1
412,90,314.7
230,69,0
230,70,431.7
230,80,513.9
230,90,590.1
122,69,0
122,70,347.8
122,80,405.4
122,90,461.4
121,69,0
121,70,347.8
121,80,405.4
121,90,461.3
59,69,0
59,70,201.3
59,80,238.1
59,90,271.6
448,69,0
448,70,563.6
448,80,666.7
448,90,760.6
411,69,0
411,70,489.3
411,80,582.4
411,90,668.8
237,69,0
237,70,575.6
237,80,685.2
237,90,786.8
113,69,0
113,70,608.6
113,80,709.4
113,90,807.4
306,69,0
306,70,695.6
306,80,810.8
306,90,922.7
413,69,0
413,70,719.5
413,80,856.5
413,90,983.5
232,69,0
232,70,719.5
232,80,856.5
232,90,983.5
74,69,0
74,70,644.2
74,80,761.9
74,90,869.2
307,69,0
307,70,869.5
307,80,1013.5
307,90,1153.4
114,69,0
114,70,869.5
114,80,1013.5
114,90,1153.4
63,69,0
63,91,0
63,92,1
62,69,0
62,90,0
62,91,1
62,92,0
60,69,0
60,70,805.2
60,80,952.4
60,90,1086.5
58,69,0
58,70,483.1
58,80,571.4
58,90,651.9
57,69,0
57,70,120.8
57,80,142.9
57,90,163
336,189,0
349,189,0
349,190,0.15
348,189,0
348,190,0.25
339,189,0
339,190,0.21
338,189,0
338,190,0.28
347,189,0
347,190,0.6
337,189,0
337,190,0.51
346,189,0
346,190,52
346,200,55.3
346,210,58.1
346,220,60.4
346,230,62.6
346,240,64.7
346,250,66.7
346,260,69.1
346,280,73.5
346,290,75.5
340,189,0
340,190,1
333,189,0
333,190,1
333,210,1
333,211,0
345,189,0
345,190,86.7
345,200,92.1
345,210,96.9
345,220,100.8
345,230,104.4
345,250,111.2
345,260,115.2
345,270,118.9
345,280,122.4
345,290,125.8
332,189,0
332,190,72.8
332,200,77.4
332,210,81.4
332,220,84.6
332,230,87.7
332,240,90.6
332,250,93.4
332,260,96.7
332,270,99.9
332,280,102.8
332,290,105.6
330,189,0
330,190,97.1
330,200,103.2
330,210,108.5
330,220,112.8
330,230,116.9
330,240,120.8
330,250,124.6
330,260,129
330,270,133.2
330,280,137.1
330,290,140.8
344,189,0
344,190,208.2
344,200,221
344,210,232.5
344,220,241.8
344,230,250.6
344,250,267
344,260,276.4
344,270,285.4
344,280,293.8
344,290,301.7
335,189,0
335,211,0
335,212,1
334,189,0
334,210,0
334,211,1
334,212,0
331,189,0
331,190,346.9
331,200,368.4
331,210,387.5
331,220,403
331,230,417.6
331,240,431.3
331,250,444.9
331,260,460.7
331,270,475.6
331,280,489.7
331,290,503
329,189,0
329,190,177
329,200,187.8
329,210,197.6
329,220,205.6
329,230,213
329,240,219.9
329,250,226.9
329,260,235
329,270,242.5
329,280,249.8
329,290,256.6
37,99,0
197,99,0
197,100,0.1
152,99,0
152,100,0.1
196,99,0
196,100,0.2
151,99,0
151,100,0.2
143,99,0
143,100,0.18
198,99,0
198,100,0.7
187,99,0
187,100,0.61
186,99,0
186,100,0.39
40,99,0
40,100,0.2
144,99,0
144,100,0.82
39,99,0
39,100,0.7
38,99,0
38,100,0.1
194,99,0
194,100,29.8
194,110,33.9
194,120,37.5
194,130,40.6
194,140,43.3
194,160,48.5
194,170,50.9
194,180,52.9
194,190,54.7
194,200,56.2
194,210,57.8
194,230,60.4
194,250,62.6
194,270,64.4
194,290,65.8
149,99,0
149,100,31.8
149,110,36
149,120,39.7
149,130,42.9
149,140,45.7
149,150,48.6
149,160,51.2
149,170,53.6
149,180,55.7
149,190,57.5
149,200,59.2
149,220,62.2
149,230,63.5
149,240,64.7
149,260,66.7
149,270,67.6
149,280,68.4
149,290,69
193,99,0
193,100,59.7
193,110,67.8
193,120,75
193,130,81.2
193,140,86.6
193,150,91.9
193,160,97
193,170,101.7
193,180,105.8
193,190,109.3
193,200,112.5
193,210,115.5
193,220,118.3
193,230,120.8
193,240,123.1
193,250,125.2
193,260,127.1
193,280,130.3
193,290,131.5
148,99,0
148,100,63.6
148,110,72
148,120,79.4
148,130,85.7
148,150,97.1
148,160,102.5
148,170,107.2
148,180,111.3
148,190,114.9
148,200,118.3
148,210,121.5
148,220,124.3
148,230,127
148,240,129.4
148,250,131.5
148,260,133.4
148,270,135.2
148,280,136.7
148,290,138.1
138,99,0
138,100,57.3
138,110,64.8
138,120,71.5
138,130,77.2
138,150,87.4
138,160,92.2
138,170,96.5
138,180,100.2
138,190,103.4
138,200,106.5
138,210,109.3
138,220,111.9
138,230,114.3
138,240,116.4
138,250,118.3
138,260,120.1
138,270,121.7
138,290,124.3
41,99,0
41,100,1
34,99,0
34,100,1
34,120,1
34,121,0
183,99,0
183,100,116.4
183,110,132.1
183,120,146.2
183,130,158.3
183,140,168.9
183,150,179.1
183,160,189.2
183,170,198.3
183,180,206.3
183,190,213.1
183,200,219.4
183,210,225.2
183,220,230.6
183,230,235.5
183,240,240
183,250,244.1
183,260,247.8
183,270,251
183,280,254
183,290,256.5
195,99,0
195,100,208.9
195,110,237.1
195,120,262.4
195,130,284.1
195,140,303.1
195,150,321.5
195,160,339.7
195,170,355.9
195,180,370.2
195,190,382.5
195,200,393.8
195,210,404.2
195,220,413.9
195,230,422.7
195,240,430.8
195,250,438.2
195,260,444.7
195,270,450.5
195,280,455.9
195,290,460.4
184,99,0
184,100,182
184,110,206.7
184,120,228.7
184,130,247.6
184,140,264.1
184,150,280.2
184,160,296
184,170,310.2
184,180,322.6
184,190,333.4
184,200,343.1
184,210,352.3
184,220,360.7
184,230,368.4
184,240,375.4
184,250,381.9
184,260,387.5
184,270,392.6
184,280,397.3
184,290,401.2
150,99,0
150,100,222.7
150,110,252
150,120,278.1
150,130,300.1
150,140,320
150,150,339.8
150,160,358.6
150,170,375.2
150,180,389.5
150,190,402.3
150,200,414.1
150,210,425.2
150,220,435.2
150,230,444.3
150,240,452.7
150,250,460.1
150,260,466.9
150,270,473.2
150,280,478.4
150,290,483.2
185,99,0
185,100,298.4
185,110,338.8
185,120,374.9
185,130,405.9
185,140,433
185,150,459.3
185,160,485.2
185,170,508.5
185,180,528.9
185,190,546.5
185,200,562.5
185,210,577.5
185,220,591.3
185,230,603.9
185,240,615.4
185,250,626
185,260,635.3
185,270,643.6
185,280,651.3
185,290,657.7
140,99,0
140,100,318.1
140,110,360
140,120,397.2
140,130,428.7
140,150,485.5
140,160,512.3
140,170,536
140,180,556.5
140,190,574.7
140,200,591.6
140,210,607.4
140,220,621.7
140,230,634.8
140,240,646.8
140,250,657.3
140,260,667
140,270,676
140,280,683.5
140,290,690.3
139,99,0
139,100,260.8
139,110,295.2
139,120,325.7
139,130,351.5
139,150,398.1
139,160,420.1
139,170,439.5
139,180,456.3
139,190,471.3
139,200,485.1
139,210,498.1
139,220,509.8
139,230,520.5
139,240,530.4
139,250,539
139,260,546.9
139,270,554.3
139,280,560.5
139,290,566
32,99,0
32,100,128.4
32,110,142.6
32,120,155.9
32,130,168.1
32,140,179
142,99,0
142,200,0
142,201,1
36,99,0
36,140,0
36,141,1
141,99,0
141,120,0
141,121,1
141,200,1
141,201,0
35,99,0
35,120,0
35,121,1
35,140,1
35,141,0
33,99,0
33,100,641.9
33,110,713
33,120,779.7
33,130,840.6
33,140,895.2
31,99,0
31,100,449.3
31,110,499.1
31,120,545.8
31,130,588.4
31,140,626.7
30,99,0
30,100,64.2
30,110,71.3
30,120,78
30,130,84.1
30,140,89.5
15,0,1
21,0,1
21,5,1
21,6,0
2,0,1
6,0,1
6,5,1
6,6,0
401,0,0
418,0,0
418,1,0
418,10,0.1
418,20,3.8
418,30,18.3
418,40,49.4
418,50,97.4
418,60,158
418,70,224.1
418,80,291.4
418,90,356.9
418,100,418.4
418,110,474.4
418,120,523.9
418,130,566.1
418,140,601.1
418,150,628.8
418,160,649.3
418,170,663.2
418,180,671.1
418,190,673.3
418,200,670
418,210,664
418,220,659.8
418,250,646.3
418,260,641.7
418,270,637.3
418,280,632.8
418,290,628.2
418,299,624.2
416,0,0
416,1,0
416,10,0.1
416,20,1.1
416,30,5.2
416,40,14.1
416,50,27.8
416,60,45.2
416,70,64
416,80,83.2
416,90,102
416,100,119.6
416,110,135.6
416,120,149.7
416,130,161.8
416,140,171.7
416,150,179.6
416,160,185.5
416,170,189.5
416,180,191.7
416,190,192.4
416,200,191.4
416,210,189.7
416,220,188.5
416,240,185.9
416,250,184.7
416,290,179.5
416,299,178.3
419,0,0
419,1,0
419,10,0.2
419,20,5.4
419,30,26.1
419,40,70.6
419,50,139.1
419,60,225.8
419,70,320.1
419,80,416.2
419,90,509.9
419,100,597.8
419,110,677.8
