TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_DR_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_DR_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,2.628000020980835,0.0
feature.Area.og1.CWHvm_DR_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,10.482000350952148,0.0
feature.Area.og1.CWHvm_DR_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,21.4950008392334,0.0
feature.Area.og1.CWHvm_DR_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,32.512001037597656,0.0
feature.Area.og1.CWHvm_DR_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,41.04899978637695,0.0
feature.Area.og1.CWHvm_DR_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,39.16999816894531,0.0
feature.Area.og1.CWHvm_DR_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,44.680999755859375,0.0
feature.Area.og1.CWHvm_DR_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,42.957000732421875,0.0
feature.Area.og1.CWHvm_DR_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,29.32900047302246,0.0
feature.Area.og1.CWHvm_DR_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,27.604999542236328,0.0
feature.Area.og1.CWHvm_DR_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,27.76799964904785,0.0
feature.Area.og1.CWHvm_DR_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,28.792999267578125,0.0
feature.Area.og1.CWHvm_DR_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,25.451000213623047,0.0
feature.Area.og1.CWHvm_DR_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,29.229999542236328,0.0
feature.Area.og1.CWHvm_DR_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,35.130001068115234,0.0
feature.Area.og1.CWHvm_DR_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,32.19200134277344,0.0
feature.Area.og1.CWHvm_DR_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,34.72999954223633,0.0
feature.Area.og1.CWHvm_DR_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,32.770999908447266,0.0
feature.Area.og1.CWHvm_DR_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,34.667999267578125,0.0
feature.Area.og1.CWHvm_DR_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,38.244998931884766,0.0
feature.Area.og1.CWHvm_DR_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,26.148000717163086,0.0
feature.Area.og1.CWHvm_DR_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,27.402999877929688,0.0
feature.Area.og1.CWHvm_DR_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,23.82200050354004,0.0
feature.Area.og1.CWHvm_DR_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,26.224000930786133,0.0
feature.Area.og1.CWHvm_DR_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,29.766000747680664,0.0
feature.Area.og1.CWHvm_DR_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,32.48099899291992,0.0
feature.Area.og1.CWHvm_DR_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,25.549999237060547,0.0
feature.Area.og1.CWHvm_DR_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,29.27400016784668,0.0
feature.Area.og1.CWHvm_DR_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,29.951000213623047,0.0
feature.Area.og1.CWHvm_DR_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,29.621999740600586,0.0
