TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_HW_CW_M,0,0,10.0,0.0,10000.0,1.0,1.0,15.388999938964844,0.0
feature.Area.og1.CWHvm_HW_CW_M,1,10,10.0,0.0,10000.0,1.0,1.0,18.385000228881836,0.0
feature.Area.og1.CWHvm_HW_CW_M,2,20,10.0,0.0,10000.0,1.0,1.0,14.592000007629395,0.0
feature.Area.og1.CWHvm_HW_CW_M,3,30,10.0,0.0,10000.0,1.0,1.0,17.176000595092773,0.0
feature.Area.og1.CWHvm_HW_CW_M,4,40,10.0,0.0,10000.0,1.0,1.0,20.249000549316406,0.0
feature.Area.og1.CWHvm_HW_CW_M,5,50,10.0,0.0,10000.0,1.0,1.0,23.32200050354004,0.0
feature.Area.og1.CWHvm_HW_CW_M,6,60,10.0,0.0,10000.0,1.0,1.0,26.42099952697754,0.0
feature.Area.og1.CWHvm_HW_CW_M,7,70,10.0,0.0,10000.0,1.0,1.0,28.52199935913086,0.0
feature.Area.og1.CWHvm_HW_CW_M,8,80,10.0,0.0,10000.0,1.0,1.0,19.95800018310547,0.0
feature.Area.og1.CWHvm_HW_CW_M,9,90,10.0,0.0,10000.0,1.0,1.0,8.572999954223633,0.0
feature.Area.og1.CWHvm_HW_CW_M,10,100,10.0,0.0,10000.0,1.0,1.0,7.855000019073486,0.0
feature.Area.og1.CWHvm_HW_CW_M,11,110,10.0,0.0,10000.0,1.0,1.0,8.100000381469727,0.0
feature.Area.og1.CWHvm_HW_CW_M,12,120,10.0,0.0,10000.0,1.0,1.0,8.317999839782715,0.0
feature.Area.og1.CWHvm_HW_CW_M,13,130,10.0,0.0,10000.0,1.0,1.0,6.908999919891357,0.0
feature.Area.og1.CWHvm_HW_CW_M,14,140,10.0,0.0,10000.0,1.0,1.0,7.043000221252441,0.0
feature.Area.og1.CWHvm_HW_CW_M,15,150,10.0,0.0,10000.0,1.0,1.0,7.7779998779296875,0.0
feature.Area.og1.CWHvm_HW_CW_M,16,160,10.0,0.0,10000.0,1.0,1.0,8.510000228881836,0.0
feature.Area.og1.CWHvm_HW_CW_M,17,170,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,18,180,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,19,190,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,20,200,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,21,210,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,22,220,10.0,0.0,10000.0,1.0,1.0,8.088000297546387,0.0
feature.Area.og1.CWHvm_HW_CW_M,23,230,10.0,0.0,10000.0,1.0,1.0,9.0,0.0
feature.Area.og1.CWHvm_HW_CW_M,24,240,10.0,0.0,10000.0,1.0,1.0,9.911999702453613,0.0
feature.Area.og1.CWHvm_HW_CW_M,25,250,10.0,0.0,10000.0,1.0,1.0,10.824999809265137,0.0
feature.Area.og1.CWHvm_HW_CW_M,26,260,10.0,0.0,10000.0,1.0,1.0,11.737000465393066,0.0
feature.Area.og1.CWHvm_HW_CW_M,27,270,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,28,280,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,29,290,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
feature.Area.og1.CWHvm_HW_CW_M,30,300,10.0,0.0,10000.0,1.0,1.0,7.176000118255615,0.0
