TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.feature.Yield.managed.Total,0.0,0.0,0.0,2.8224000000000005,1558.6704,1767.3616,731.7025,457.53210000000007,138.76839999999999,103.02250000000002,25.0,1.21,19.5364,56.25,68.89,11.4921,50.5521,28.408900000000003,1.2996,1.5876000000000001,7.290000000000001,29.484900000000003,27.5625,0.0,32.83290000000001,23.4256,5.336100000000001,15.288100000000002,4.7524,4.161600000000001
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,2146035.2731024004,2079038.9883904003,1902071.0903076006,2519190.6875716005,2308902.4450816005,3778794.489610001,7442336.9102404015,3274325.2397584007,2983955.0828481005,2464465.1778244,6289704.934675601,7185022.155540101,2492864.0993881,2398919.9107129006,2948459.5920784,3331022.3793001007,2710235.2704064003,3065379.5608569006,4164372.5708024995,5524238.328048401,4231775.7144100005,1907588.6084025004,3450090.3820009003,3358646.4116689,977767.2463329001,4023131.4809856,1492283.0808064004,1850956.1571076002,960425.3459329,236362.95081000004
value.cost.total,837924.9753,838461.0898000001,840253.4308000001,834342.2371,836412.2554000001,824510.9996000001,802812.7304000001,828244.4718,830496.5007000001,835026.4707000001,808814.7507000001,804103.0763000001,834677.273,835451.2964000001,830958.3914000001,827714.5814,832897.773,829908.7386,821868.7890000001,813346.1339000001,821345.1185000001,840075.1503000001,826907.1589000002,827757.1253000001,851003.3601,822870.9972000001,844596.4863,840735.6636000001,851339.2351,865046.2531
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
