TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_HW_CW_L,0,0,10.0,0.0,10000.0,1.0,1.0,42.92399978637695,0.0
feature.Area.og1.CWHvm_HW_CW_L,1,10,10.0,0.0,10000.0,1.0,1.0,40.763999938964844,0.0
feature.Area.og1.CWHvm_HW_CW_L,2,20,10.0,0.0,10000.0,1.0,1.0,40.763999938964844,0.0
feature.Area.og1.CWHvm_HW_CW_L,3,30,10.0,0.0,10000.0,1.0,1.0,24.816999435424805,0.0
feature.Area.og1.CWHvm_HW_CW_L,4,40,10.0,0.0,10000.0,1.0,1.0,21.06999969482422,0.0
feature.Area.og1.CWHvm_HW_CW_L,5,50,10.0,0.0,10000.0,1.0,1.0,21.077999114990234,0.0
feature.Area.og1.CWHvm_HW_CW_L,6,60,10.0,0.0,10000.0,1.0,1.0,21.445999145507812,0.0
feature.Area.og1.CWHvm_HW_CW_L,7,70,10.0,0.0,10000.0,1.0,1.0,21.9689998626709,0.0
feature.Area.og1.CWHvm_HW_CW_L,8,80,10.0,0.0,10000.0,1.0,1.0,22.489999771118164,0.0
feature.Area.og1.CWHvm_HW_CW_L,9,90,10.0,0.0,10000.0,1.0,1.0,23.011999130249023,0.0
feature.Area.og1.CWHvm_HW_CW_L,10,100,10.0,0.0,10000.0,1.0,1.0,20.641000747680664,0.0
feature.Area.og1.CWHvm_HW_CW_L,11,110,10.0,0.0,10000.0,1.0,1.0,18.35099983215332,0.0
feature.Area.og1.CWHvm_HW_CW_L,12,120,10.0,0.0,10000.0,1.0,1.0,18.356000900268555,0.0
feature.Area.og1.CWHvm_HW_CW_L,13,130,10.0,0.0,10000.0,1.0,1.0,18.356000900268555,0.0
feature.Area.og1.CWHvm_HW_CW_L,14,140,10.0,0.0,10000.0,1.0,1.0,18.356000900268555,0.0
feature.Area.og1.CWHvm_HW_CW_L,15,150,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,16,160,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,17,170,10.0,0.0,10000.0,1.0,1.0,17.617000579833984,0.0
feature.Area.og1.CWHvm_HW_CW_L,18,180,10.0,0.0,10000.0,1.0,1.0,19.336999893188477,0.0
feature.Area.og1.CWHvm_HW_CW_L,19,190,10.0,0.0,10000.0,1.0,1.0,21.1200008392334,0.0
feature.Area.og1.CWHvm_HW_CW_L,20,200,10.0,0.0,10000.0,1.0,1.0,21.575000762939453,0.0
feature.Area.og1.CWHvm_HW_CW_L,21,210,10.0,0.0,10000.0,1.0,1.0,23.025999069213867,0.0
feature.Area.og1.CWHvm_HW_CW_L,22,220,10.0,0.0,10000.0,1.0,1.0,24.47599983215332,0.0
feature.Area.og1.CWHvm_HW_CW_L,23,230,10.0,0.0,10000.0,1.0,1.0,21.499000549316406,0.0
feature.Area.og1.CWHvm_HW_CW_L,24,240,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,25,250,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,26,260,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,27,270,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,28,280,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,29,290,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
feature.Area.og1.CWHvm_HW_CW_L,30,300,10.0,0.0,10000.0,1.0,1.0,16.541000366210938,0.0
