TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_H.immature,0,0,10.0,0.0,10000.0,1.0,1.0,182.99400329589844,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,1,10,10.0,0.0,10000.0,1.0,1.0,182.99400329589844,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,2,20,10.0,0.0,10000.0,1.0,1.0,182.99400329589844,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,3,30,10.0,0.0,10000.0,1.0,1.0,177.0959930419922,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,4,40,10.0,0.0,10000.0,1.0,1.0,73.16799926757812,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,7,70,10.0,0.0,10000.0,1.0,1.0,20.41699981689453,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,8,80,10.0,0.0,10000.0,1.0,1.0,43.595001220703125,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,9,90,10.0,0.0,10000.0,1.0,1.0,44.90599822998047,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,10,100,10.0,0.0,10000.0,1.0,1.0,50.57400131225586,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,11,110,10.0,0.0,10000.0,1.0,1.0,78.96900177001953,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,12,120,10.0,0.0,10000.0,1.0,1.0,85.50499725341797,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,13,130,10.0,0.0,10000.0,1.0,1.0,65.08799743652344,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,14,140,10.0,0.0,10000.0,1.0,1.0,86.25499725341797,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,15,150,10.0,0.0,10000.0,1.0,1.0,63.07699966430664,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,16,160,10.0,0.0,10000.0,1.0,1.0,82.18299865722656,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,17,170,10.0,0.0,10000.0,1.0,1.0,76.51499938964844,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,18,180,10.0,0.0,10000.0,1.0,1.0,71.2979965209961,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,19,190,10.0,0.0,10000.0,1.0,1.0,83.01599884033203,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,20,200,10.0,0.0,10000.0,1.0,1.0,83.01599884033203,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,21,210,10.0,0.0,10000.0,1.0,1.0,74.5199966430664,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,22,220,10.0,0.0,10000.0,1.0,1.0,54.10300064086914,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,23,230,10.0,0.0,10000.0,1.0,1.0,75.2699966430664,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,24,240,10.0,0.0,10000.0,1.0,1.0,82.40299987792969,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,25,250,10.0,0.0,10000.0,1.0,1.0,86.1780014038086,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,26,260,10.0,0.0,10000.0,1.0,1.0,67.92400360107422,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,27,270,10.0,0.0,10000.0,1.0,1.0,89.79100036621094,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,28,280,10.0,0.0,10000.0,1.0,1.0,96.68499755859375,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,29,290,10.0,0.0,10000.0,1.0,1.0,89.552001953125,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,30,300,10.0,0.0,10000.0,1.0,1.0,96.6500015258789,0.0
