TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,35.472999572753906,0.0
feature.Height.managed.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,42.2400016784668,0.0
feature.Height.managed.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,49.00699996948242,0.0
feature.Height.managed.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,55.77299880981445,0.0
feature.Height.managed.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,55.46799850463867,0.0
feature.Height.managed.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,62.23500061035156,0.0
feature.Height.managed.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,58.784000396728516,0.0
feature.Height.managed.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,64.927001953125,0.0
feature.Height.managed.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,68.77400207519531,0.0
feature.Height.managed.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,60.56100082397461,0.0
feature.Height.managed.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,63.694000244140625,0.0
feature.Height.managed.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,70.46099853515625,0.0
feature.Height.managed.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,62.90700149536133,0.0
feature.Height.managed.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,62.275001525878906,0.0
feature.Height.managed.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,69.04100036621094,0.0
feature.Height.managed.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,75.80699920654297,0.0
feature.Height.managed.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,57.290000915527344,0.0
feature.Height.managed.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,64.0530014038086,0.0
feature.Height.managed.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,62.67499923706055,0.0
feature.Height.managed.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,68.80599975585938,0.0
feature.Height.managed.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,75.57099914550781,0.0
feature.Height.managed.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,74.66600036621094,0.0
feature.Height.managed.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,77.75299835205078,0.0
feature.Height.managed.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,73.53600311279297,0.0
feature.Height.managed.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,80.3030014038086,0.0
feature.Height.managed.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,78.6709976196289,0.0
feature.Height.managed.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,78.74500274658203,0.0
feature.Height.managed.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,85.04199981689453,0.0
feature.Height.managed.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,73.45600128173828,0.0
feature.Height.managed.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,75.64700317382812,0.0
feature.Height.managed.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,82.41200256347656,0.0
