TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,178.6699981689453,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,178.6699981689453,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,166.6820068359375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,175.60499572753906,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,110.6050033569336,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,8.92300033569336,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,19.99799919128418,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,23.166000366210938,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,54.32400131225586,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,56.808998107910156,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,47.88600158691406,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,47.88600158691406,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,56.821998596191406,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,42.57899856567383,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,61.9739990234375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,39.73899841308594,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,40.422000885009766,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,40.422000885009766,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,62.93600082397461,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,73.6240005493164,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,87.18399810791016,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,67.78900146484375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,58.86600112915039,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,64.34200286865234,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,64.34200286865234,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,41.5989990234375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,50.52199935913086,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,36.96200180053711,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,65.52200317382812,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,79.39199829101562,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,81.87699890136719,0.0
