TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,178.6699981689453,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,178.6699981689453,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,166.6820068359375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,158.03799438476562,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,73.41400146484375,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,24.76300048828125,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,56.47800064086914,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,56.47800064086914,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,58.9630012512207,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,82.25,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,82.25,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,82.25,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,54.319000244140625,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,25.77199935913086,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,32.95500183105469,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,84.71199798583984,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,61.42499923706055,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,61.42499923706055,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,70.06900024414062,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,78.99199676513672,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,104.76399993896484,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,69.02100372314453,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,43.3390007019043,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,71.56999969482422,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,98.66899871826172,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,98.66899871826172,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,97.56300354003906,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,95.13200378417969,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,104.05500030517578,0.0
feature.Seral.CWHvm_FDC_HW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,90.19200134277344,0.0
