TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.feature.Yield.managed.Total,0.0,0.0,0.0,0.41200000047683716,4.236000061035156,4.429999828338623,2.490000009536743,1.309000015258789,0.5600000023841858,0.04899999871850014,0.36899998784065247,0.07599999755620956,0.3269999921321869,0.6209999918937683,0.6840000152587891,0.5950000286102295,0.10300000011920929,0.23399999737739563,0.164000004529953,0.33899998664855957,0.23399999737739563,0.19900000095367432,0.5690000057220459,0.21799999475479126,0.15199999511241913,0.3160000145435333,0.24199999868869781,0.0,0.2770000100135803,0.125
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,3334.0078125,2374.0234375,4157.4375,4742.7578125,2411.7109375,988.515625,3664.2421875,2919.8515625,2969.3671875,5483.875,2525.203125,4092.875,3359.109375,750.515625,3732.5078125,3146.3046875,3866.515625,3421.5390625,8247.703125,2595.375,3246.703125,5299.890625,5185.3046875,4837.84375,4089.984375,3200.359375,3717.1953125,5675.2734375,1716.203125,2818.71875
value.cost.total,8492042.0,8576775.0,8422384.0,8369139.0,8573642.0,8698041.0,8463772.0,8528935.0,8523182.0,8302781.5,8563267.0,8426439.0,8490993.0,8719767.0,8458836.0,8508032.0,8446617.0,8484289.0,8061418.0,8557457.0,8501458.0,8320886.5,8329831.0,8361392.5,8426006.0,8503048.0,8458718.0,8286896.5,8635287.0,8538221.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
