TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_H.mature,0,0,10.0,0.0,10000.0,1.0,1.0,68.072998046875,0.0
feature.Seral.CWHvm_HW_CW_H.mature,1,10,10.0,0.0,10000.0,1.0,1.0,10.640000343322754,0.0
feature.Seral.CWHvm_HW_CW_H.mature,2,20,10.0,0.0,10000.0,1.0,1.0,1.7039999961853027,0.0
feature.Seral.CWHvm_HW_CW_H.mature,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,5,50,10.0,0.0,10000.0,1.0,1.0,31.766000747680664,0.0
feature.Seral.CWHvm_HW_CW_H.mature,6,60,10.0,0.0,10000.0,1.0,1.0,31.916000366210938,0.0
feature.Seral.CWHvm_HW_CW_H.mature,7,70,10.0,0.0,10000.0,1.0,1.0,31.916000366210938,0.0
feature.Seral.CWHvm_HW_CW_H.mature,8,80,10.0,0.0,10000.0,1.0,1.0,0.15000000596046448,0.0
feature.Seral.CWHvm_HW_CW_H.mature,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,11,110,10.0,0.0,10000.0,1.0,1.0,14.300999641418457,0.0
feature.Seral.CWHvm_HW_CW_H.mature,12,120,10.0,0.0,10000.0,1.0,1.0,20.58799934387207,0.0
feature.Seral.CWHvm_HW_CW_H.mature,13,130,10.0,0.0,10000.0,1.0,1.0,14.300999641418457,0.0
feature.Seral.CWHvm_HW_CW_H.mature,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,16,160,10.0,0.0,10000.0,1.0,1.0,6.320000171661377,0.0
feature.Seral.CWHvm_HW_CW_H.mature,17,170,10.0,0.0,10000.0,1.0,1.0,6.320000171661377,0.0
feature.Seral.CWHvm_HW_CW_H.mature,18,180,10.0,0.0,10000.0,1.0,1.0,2.7269999980926514,0.0
feature.Seral.CWHvm_HW_CW_H.mature,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,21,210,10.0,0.0,10000.0,1.0,1.0,30.65399932861328,0.0
feature.Seral.CWHvm_HW_CW_H.mature,22,220,10.0,0.0,10000.0,1.0,1.0,30.65399932861328,0.0
feature.Seral.CWHvm_HW_CW_H.mature,23,230,10.0,0.0,10000.0,1.0,1.0,48.51599884033203,0.0
feature.Seral.CWHvm_HW_CW_H.mature,24,240,10.0,0.0,10000.0,1.0,1.0,14.300999641418457,0.0
feature.Seral.CWHvm_HW_CW_H.mature,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_H.mature,29,290,10.0,0.0,10000.0,1.0,1.0,2.7269999980926514,0.0
feature.Seral.CWHvm_HW_CW_H.mature,30,300,10.0,0.0,10000.0,1.0,1.0,4.955999851226807,0.0
