TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_L.overmature,0,0,10.0,0.0,10000.0,1.0,1.0,10.293000221252441,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,1,10,10.0,0.0,10000.0,1.0,1.0,4.113999843597412,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,2,20,10.0,0.0,10000.0,1.0,1.0,36.05500030517578,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,3,30,10.0,0.0,10000.0,1.0,1.0,11.321000099182129,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,4,40,10.0,0.0,10000.0,1.0,1.0,17.847999572753906,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,5,50,10.0,0.0,10000.0,1.0,1.0,17.847999572753906,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,6,60,10.0,0.0,10000.0,1.0,1.0,17.847999572753906,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,7,70,10.0,0.0,10000.0,1.0,1.0,18.677000045776367,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,8,80,10.0,0.0,10000.0,1.0,1.0,9.951000213623047,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,9,90,10.0,0.0,10000.0,1.0,1.0,27.785999298095703,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,10,100,10.0,0.0,10000.0,1.0,1.0,30.74799919128418,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,11,110,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,12,120,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,13,130,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,14,140,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,15,150,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,16,160,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,17,170,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,18,180,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,19,190,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,20,200,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,21,210,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,22,220,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,23,230,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,24,240,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,25,250,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,26,260,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,27,270,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,28,280,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,29,290,10.0,0.0,10000.0,1.0,1.0,36.43299865722656,0.0
feature.Seral.CWHvm_HW_FDC_L.overmature,30,300,10.0,0.0,10000.0,1.0,1.0,36.43299865722656,0.0
