TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,128.718994140625,0.0
feature.Seral.CWHvm_CW_HW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,141.4929962158203,0.0
feature.Seral.CWHvm_CW_HW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,160.54200744628906,0.0
feature.Seral.CWHvm_CW_HW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,159.92599487304688,0.0
feature.Seral.CWHvm_CW_HW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,156.14500427246094,0.0
feature.Seral.CWHvm_CW_HW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,134.6179962158203,0.0
feature.Seral.CWHvm_CW_HW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,119.61699676513672,0.0
feature.Seral.CWHvm_CW_HW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,170.70799255371094,0.0
feature.Seral.CWHvm_CW_HW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,170.70799255371094,0.0
feature.Seral.CWHvm_CW_HW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,148.48899841308594,0.0
feature.Seral.CWHvm_CW_HW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,142.38900756835938,0.0
feature.Seral.CWHvm_CW_HW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,151.0279998779297,0.0
feature.Seral.CWHvm_CW_HW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,134.6199951171875,0.0
feature.Seral.CWHvm_CW_HW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,136.6909942626953,0.0
feature.Seral.CWHvm_CW_HW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,188.0709991455078,0.0
feature.Seral.CWHvm_CW_HW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,173.83200073242188,0.0
feature.Seral.CWHvm_CW_HW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,151.47000122070312,0.0
feature.Seral.CWHvm_CW_HW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,149.2429962158203,0.0
feature.Seral.CWHvm_CW_HW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,182.13900756835938,0.0
feature.Seral.CWHvm_CW_HW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,215.60899353027344,0.0
feature.Seral.CWHvm_CW_HW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,174.42100524902344,0.0
feature.Seral.CWHvm_CW_HW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,170.3040008544922,0.0
feature.Seral.CWHvm_CW_HW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,134.5050048828125,0.0
feature.Seral.CWHvm_CW_HW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,136.06399536132812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,146.6840057373047,0.0
feature.Seral.CWHvm_CW_HW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,156.63999938964844,0.0
feature.Seral.CWHvm_CW_HW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,168.25100708007812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,130.4429931640625,0.0
