TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_H.immature,0,0,10.0,0.0,10000.0,1.0,1.0,35.50899887084961,0.0
feature.Seral.CWHvm_HW_CW_H.immature,1,10,10.0,0.0,10000.0,1.0,1.0,35.50899887084961,0.0
feature.Seral.CWHvm_HW_CW_H.immature,2,20,10.0,0.0,10000.0,1.0,1.0,35.50899887084961,0.0
feature.Seral.CWHvm_HW_CW_H.immature,3,30,10.0,0.0,10000.0,1.0,1.0,52.305999755859375,0.0
feature.Seral.CWHvm_HW_CW_H.immature,4,40,10.0,0.0,10000.0,1.0,1.0,69.43900299072266,0.0
feature.Seral.CWHvm_HW_CW_H.immature,5,50,10.0,0.0,10000.0,1.0,1.0,37.67300033569336,0.0
feature.Seral.CWHvm_HW_CW_H.immature,6,60,10.0,0.0,10000.0,1.0,1.0,33.93000030517578,0.0
feature.Seral.CWHvm_HW_CW_H.immature,7,70,10.0,0.0,10000.0,1.0,1.0,33.93000030517578,0.0
feature.Seral.CWHvm_HW_CW_H.immature,8,80,10.0,0.0,10000.0,1.0,1.0,33.93000030517578,0.0
feature.Seral.CWHvm_HW_CW_H.immature,9,90,10.0,0.0,10000.0,1.0,1.0,36.159000396728516,0.0
feature.Seral.CWHvm_HW_CW_H.immature,10,100,10.0,0.0,10000.0,1.0,1.0,45.16400146484375,0.0
feature.Seral.CWHvm_HW_CW_H.immature,11,110,10.0,0.0,10000.0,1.0,1.0,43.53499984741211,0.0
feature.Seral.CWHvm_HW_CW_H.immature,12,120,10.0,0.0,10000.0,1.0,1.0,35.22600173950195,0.0
feature.Seral.CWHvm_HW_CW_H.immature,13,130,10.0,0.0,10000.0,1.0,1.0,35.22600173950195,0.0
feature.Seral.CWHvm_HW_CW_H.immature,14,140,10.0,0.0,10000.0,1.0,1.0,35.22600173950195,0.0
feature.Seral.CWHvm_HW_CW_H.immature,15,150,10.0,0.0,10000.0,1.0,1.0,38.025001525878906,0.0
feature.Seral.CWHvm_HW_CW_H.immature,16,160,10.0,0.0,10000.0,1.0,1.0,82.75800323486328,0.0
feature.Seral.CWHvm_HW_CW_H.immature,17,170,10.0,0.0,10000.0,1.0,1.0,83.28800201416016,0.0
feature.Seral.CWHvm_HW_CW_H.immature,18,180,10.0,0.0,10000.0,1.0,1.0,77.0009994506836,0.0
feature.Seral.CWHvm_HW_CW_H.immature,19,190,10.0,0.0,10000.0,1.0,1.0,76.1259994506836,0.0
feature.Seral.CWHvm_HW_CW_H.immature,20,200,10.0,0.0,10000.0,1.0,1.0,78.87699890136719,0.0
feature.Seral.CWHvm_HW_CW_H.immature,21,210,10.0,0.0,10000.0,1.0,1.0,78.87699890136719,0.0
feature.Seral.CWHvm_HW_CW_H.immature,22,220,10.0,0.0,10000.0,1.0,1.0,85.16400146484375,0.0
feature.Seral.CWHvm_HW_CW_H.immature,23,230,10.0,0.0,10000.0,1.0,1.0,83.46199798583984,0.0
feature.Seral.CWHvm_HW_CW_H.immature,24,240,10.0,0.0,10000.0,1.0,1.0,32.99700164794922,0.0
feature.Seral.CWHvm_HW_CW_H.immature,25,250,10.0,0.0,10000.0,1.0,1.0,32.99700164794922,0.0
feature.Seral.CWHvm_HW_CW_H.immature,26,260,10.0,0.0,10000.0,1.0,1.0,38.29199981689453,0.0
feature.Seral.CWHvm_HW_CW_H.immature,27,270,10.0,0.0,10000.0,1.0,1.0,49.90800094604492,0.0
feature.Seral.CWHvm_HW_CW_H.immature,28,280,10.0,0.0,10000.0,1.0,1.0,51.27000045776367,0.0
feature.Seral.CWHvm_HW_CW_H.immature,29,290,10.0,0.0,10000.0,1.0,1.0,44.983001708984375,0.0
feature.Seral.CWHvm_HW_CW_H.immature,30,300,10.0,0.0,10000.0,1.0,1.0,47.70100021362305,0.0
