TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.regenerating,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,1,10,10.0,0.0,10000.0,1.0,1.0,0.949999988079071,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,2,20,10.0,0.0,10000.0,1.0,1.0,1.7519999742507935,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,6,60,10.0,0.0,10000.0,1.0,1.0,6.2779998779296875,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,7,70,10.0,0.0,10000.0,1.0,1.0,22.405000686645508,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,8,80,10.0,0.0,10000.0,1.0,1.0,0.40299999713897705,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,9,90,10.0,0.0,10000.0,1.0,1.0,24.33300018310547,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,10,100,10.0,0.0,10000.0,1.0,1.0,1.190000057220459,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,12,120,10.0,0.0,10000.0,1.0,1.0,32.42599868774414,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,13,130,10.0,0.0,10000.0,1.0,1.0,3.430999994277954,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,14,140,10.0,0.0,10000.0,1.0,1.0,35.433998107910156,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,15,150,10.0,0.0,10000.0,1.0,1.0,33.292999267578125,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,18,180,10.0,0.0,10000.0,1.0,1.0,31.768999099731445,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,19,190,10.0,0.0,10000.0,1.0,1.0,11.097000122070312,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,20,200,10.0,0.0,10000.0,1.0,1.0,0.40299999713897705,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,21,210,10.0,0.0,10000.0,1.0,1.0,3.1689999103546143,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,22,220,10.0,0.0,10000.0,1.0,1.0,26.125,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,23,230,10.0,0.0,10000.0,1.0,1.0,41.10300064086914,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,24,240,10.0,0.0,10000.0,1.0,1.0,6.659999847412109,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,25,250,10.0,0.0,10000.0,1.0,1.0,40.55699920654297,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,26,260,10.0,0.0,10000.0,1.0,1.0,6.019999980926514,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,27,270,10.0,0.0,10000.0,1.0,1.0,23.7450008392334,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,28,280,10.0,0.0,10000.0,1.0,1.0,31.541000366210938,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,29,290,10.0,0.0,10000.0,1.0,1.0,4.919000148773193,0.0
feature.Seral.CWHvm_CW_HW_M.regenerating,30,300,10.0,0.0,10000.0,1.0,1.0,40.10200119018555,0.0
