CURVE,X,Y
316,0,0.1
1282,0,0.13
488,0,0.13
444,0,0.15
1460,0,0.17
1045,0,0.18
450,0,0.15
227,0,0.18
1908,0,0.19
607,0,0.19
602,0,0.19
221,0,0.18
67,0,0.2
41,0,0.15
18,0,0.1
705,0,0.21
679,0,0.23
1211,0,0.25
1105,0,0.23
524,0,0.23
1458,0,0.26
1535,0,0.3
1991,0,0.3
1991,1,0.3
1991,299,89.7
704,0,0.28
325,0,0.3
244,0,0.3
244,1,0.3
244,299,89.7
2958,0,0.3
2958,1,0.3
2958,299,89.7
219,0,0.3
219,1,0.3
219,299,89.7
3798,0,0.32
1703,0,0.32
1459,0,0.34
1449,0,0.39
1301,0,0.39
1454,0,0.5
1454,1,0.5
1454,299,149.5
778,0,0.5
778,1,0.5
778,299,149.5
303,0,0.39
152,0,0.3
940,0,0.3
940,1,0.3
940,299,89.7
43,0,0.25
19,0,0.2
12,0,0.2
10,0,0.1
703,0,0.51
445,0,0.6
892,0,0.61
3797,0,0.68
1702,0,0.68
1445,0,0.61
304,0,0.61
153,0,0.6
136,0,0.7
723,0,0.7
723,1,0.7
723,299,209.3
135,0,0.7
135,1,0.7
135,299,209.3
42,0,0.6
1109,0,0.77
530,0,0.77
525,0,0.77
113,0,0.7
3366,0,0.7
3366,1,0.7
3366,299,209.3
2139,0,0.7
2139,1,0.7
2139,299,209.3
1128,0,0.8
1016,0,0.81
2524,0,0.81
2176,0,0.82
603,0,0.81
264,0,0.8
985,0,0.82
2088,0,0.85
784,0,0.85
779,0,0.85
502,0,0.87
1278,0,0.87
493,0,1
500,0,1
500,5,1
500,6,0
489,0,0.87
222,0,0.82
68,0,0.8
11,0,0.7
623,0,0.7
623,1,0.7
623,299,209.3
1686,0,0.7
1686,1,0.7
1686,299,209.3
37,0,0.7
37,1,0.7
37,299,209.3
443,0,0.5
443,1,0.5
443,299,149.5
396,0,0.5
396,1,0.5
396,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
422,50,0
422,51,1
422,52,0
1769,43,0
1769,44,1
1769,45,0
177,43,0
177,44,1
177,45,0
429,60,0
429,61,1
429,62,0
1239,55,0
1239,56,1
1239,57,0
281,55,0
281,56,1
281,57,0
1246,65,0
1246,66,1
1246,67,0
288,65,0
288,66,1
288,67,0
1785,63,0
1785,64,1
1785,65,0
95,63,0
95,64,1
95,65,0
1777,53,0
1777,54,1
1777,55,0
88,53,0
88,54,1
88,55,0
78,39,0
748,39,0
748,40,0.1
748,41,0
339,39,0
339,40,0.1
