TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_H.regenerating,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,1,10,10.0,0.0,10000.0,1.0,1.0,29.65999984741211,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,2,20,10.0,0.0,10000.0,1.0,1.0,25.84600067138672,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,3,30,10.0,0.0,10000.0,1.0,1.0,36.387001037597656,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,4,40,10.0,0.0,10000.0,1.0,1.0,34.59400177001953,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,5,50,10.0,0.0,10000.0,1.0,1.0,15.0649995803833,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,8,80,10.0,0.0,10000.0,1.0,1.0,40.54100036621094,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,9,90,10.0,0.0,10000.0,1.0,1.0,44.36199951171875,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,11,110,10.0,0.0,10000.0,1.0,1.0,18.893999099731445,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,12,120,10.0,0.0,10000.0,1.0,1.0,17.374000549316406,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,13,130,10.0,0.0,10000.0,1.0,1.0,7.090000152587891,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,15,150,10.0,0.0,10000.0,1.0,1.0,10.543000221252441,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,16,160,10.0,0.0,10000.0,1.0,1.0,35.775001525878906,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,17,170,10.0,0.0,10000.0,1.0,1.0,34.81999969482422,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,18,180,10.0,0.0,10000.0,1.0,1.0,46.0880012512207,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,19,190,10.0,0.0,10000.0,1.0,1.0,32.099998474121094,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,20,200,10.0,0.0,10000.0,1.0,1.0,6.708000183105469,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,21,210,10.0,0.0,10000.0,1.0,1.0,10.145000457763672,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,22,220,10.0,0.0,10000.0,1.0,1.0,22.746999740600586,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,23,230,10.0,0.0,10000.0,1.0,1.0,7.396999835968018,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,24,240,10.0,0.0,10000.0,1.0,1.0,47.56800079345703,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,25,250,10.0,0.0,10000.0,1.0,1.0,36.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,26,260,10.0,0.0,10000.0,1.0,1.0,54.90299987792969,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,27,270,10.0,0.0,10000.0,1.0,1.0,40.132999420166016,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,28,280,10.0,0.0,10000.0,1.0,1.0,30.360000610351562,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,29,290,10.0,0.0,10000.0,1.0,1.0,24.80699920654297,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,30,300,10.0,0.0,10000.0,1.0,1.0,57.09600067138672,0.0
