CURVE,X,Y
202,0,0.1
257,0,0.13
419,0,0.17
412,0,0.17
166,0,0.15
303,0,0.19
201,0,0.2
136,0,0.18
50,0,0.15
26,0,0.1
344,0,0.21
334,0,0.21
410,0,0.23
282,0,0.23
409,0,0.26
343,0,0.28
333,0,0.28
133,0,0.3
133,1,0.3
133,299,89.7
425,0,0.32
421,0,0.32
418,0,0.34
411,0,0.34
188,0,0.39
393,0,0.3
163,0,0.3
163,1,0.3
163,299,89.7
126,0,0.3
212,0,0.3
212,1,0.3
212,299,89.7
52,0,0.25
28,0,0.2
12,0,0.2
10,0,0.1
332,0,0.51
302,0,0.5
302,1,0.5
302,299,149.5
187,0,0.5
187,1,0.5
187,299,149.5
84,0,0.5
84,1,0.5
84,299,149.5
420,0,0.68
189,0,0.61
167,0,0.6
51,0,0.6
283,0,0.77
247,0,0.8
88,0,0.7
316,0,0.7
316,1,0.7
316,299,209.3
304,0,0.81
375,0,0.85
371,0,0.85
258,0,0.87
144,0,0.82
137,0,0.82
76,0,0.8
27,0,0.7
46,0,0.7
46,1,0.7
46,299,209.3
11,0,0.7
328,0,0.5
328,1,0.5
328,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
74,9,0
75,9,0
75,10,1
75,11,0
227,79,0
382,79,0
382,80,0.15
274,79,0
274,80,0.13
232,79,0
232,80,0.1
299,79,0
299,80,0.23
383,79,0
383,80,0.85
300,79,0
300,80,0.77
301,79,0
301,80,1
296,79,0
296,80,1
296,100,1
296,101,0
275,79,0
275,80,0.87
233,79,0
233,80,0.7
231,79,0
231,80,0.2
388,79,0
388,80,50.4
388,90,57.5
388,100,64.2
388,110,70.2
388,120,75.7
388,130,80.9
388,140,85.6
280,79,0
280,80,58.1
280,90,66.3
280,100,73.8
280,110,80.7
280,120,87.1
280,130,92.9
234,79,0
234,80,1
228,79,0
228,80,1
228,100,1
228,101,0
455,79,0
455,80,91.8
455,90,104.1
455,100,116
387,79,0
387,80,100.8
387,90,115
387,100,128.4
387,110,140.4
387,120,151.5
387,130,161.7
387,140,171.2
279,79,0
279,80,116.2
279,90,132.7
279,100,147.6
279,110,161.3
279,120,174.1
279,130,185.7
379,79,0
379,80,75.6
379,90,86.2
379,100,96.3
379,110,105.3
379,120,113.6
379,130,121.3
379,140,128.4
269,79,0
269,80,75.6
269,90,86.2
269,100,95.9
269,110,104.8
269,120,113.2
269,130,120.7
224,79,0
224,80,60.4
224,90,68.8
224,100,76.9
224,110,84
224,120,90.7
224,130,96.8
224,140,102.5
454,79,0
454,80,183.6
454,90,208.2
454,100,232
447,79,0
447,80,211.1
447,90,239.5
447,100,266.8
389,79,0
389,80,353
389,90,402.4
389,100,449.6
389,110,491.2
389,120,530.2
389,130,565.9
389,140,599.1
293,79,0
293,80,138.9
293,90,158.3
293,100,176.8
293,110,193.3
293,120,208.6
293,130,222.7
293,140,235.7
281,79,0
281,80,406.9
281,90,464.4
281,100,516.5
281,110,564.5
281,120,609.5
281,130,650
380,79,0
380,80,428.6
380,90,488.7
380,100,545.9
380,110,596.5
380,120,643.8
380,130,687.2
380,140,727.5
381,79,0
381,80,504.2
381,90,574.9
381,100,642.2
381,110,701.8
381,120,757.4
381,130,808.5
381,140,855.9
294,79,0
294,80,464.9
294,90,530
294,100,592.1
294,110,647.1
294,120,698.3
294,130,745.4
294,140,789.2
271,79,0
271,80,581.2
271,90,663.4
271,100,737.9
271,110,806.5
271,120,870.7
271,130,928.6
270,79,0
270,80,505.6
270,90,577.2
270,100,642
270,110,701.7
270,120,757.5
270,130,807.9
456,79,0
456,80,642.4
456,90,728.8
456,100,811.9
448,79,0
448,80,917.8
448,90,1041.1
448,100,1159.9
446,79,0
446,80,706.7
446,90,801.6
446,100,893.1
450,79,0
450,101,0
450,102,1
273,79,0
273,130,0
273,131,1
298,79,0
298,140,0
298,141,1
230,79,0
230,140,0
230,141,1
297,79,0
297,100,0
297,101,1
297,140,1
297,141,0
449,79,0
449,100,0
449,101,1
449,102,0
272,79,0
272,100,0
272,101,1
272,130,1
272,131,0
229,79,0
229,100,0
229,101,1
229,140,1
229,141,0
295,79,0
295,80,603.8
295,90,688.3
295,100,768.9
295,110,840.4
295,120,906.9
295,130,968.1
295,140,1024.9
226,79,0
226,80,603.8
226,90,688.3
226,100,768.9
226,110,840.4
226,120,906.9
226,130,968.1
226,140,1024.9
225,79,0
225,80,422.6
225,90,481.8
225,100,538.2
225,110,588.3
225,120,634.8
225,130,677.7
225,140,717.4
223,79,0
223,80,120.8
223,90,137.7
223,100,153.8
223,110,168.1
223,120,181.4
223,130,193.6
223,140,205
102,89,0
314,89,0
314,90,0.19
183,89,0
183,90,0.15
107,89,0
107,90,0.1
400,89,0
400,90,0.3
185,89,0
185,90,0.25
184,89,0
184,90,0.6
315,89,0
315,90,0.81
108,89,0
108,90,0.7
106,89,0
106,90,0.2
109,89,0
109,90,1
103,89,0
103,90,1
103,110,1
103,111,0
311,89,0
311,90,92.2
311,100,103.4
311,110,113.8
311,120,123.6
311,130,132.4
311,140,140.3
311,150,147.4
311,160,154.1
311,170,160.1
311,180,165.6
311,190,170.8
311,200,175.2
311,210,179.3
311,220,183
177,89,0
177,90,66.6
177,100,75.4
177,110,83.4
177,120,90.9
177,130,97.8
177,140,104.1
177,150,109.8
177,160,115
99,89,0
99,90,48.5
99,100,54.4
99,110,59.9
99,120,65
99,130,69.7
99,140,73.8
99,150,77.6
99,160,81.1
99,170,84.3
99,180,87.2
99,190,89.9
99,200,92.2
99,210,94.4
99,220,96.3
398,89,0
398,90,133.3
398,100,150.8
398,110,166.9
398,120,181.7
398,130,195.7
398,140,208.2
398,150,219.6
398,160,229.9
179,89,0
179,90,111
179,100,125.7
179,110,139.1
179,120,151.4
179,130,163.1
179,140,173.5
179,150,183
179,160,191.6
397,89,0
397,90,310.9
397,100,351.8
397,110,389.3
397,120,424.1
397,130,456.6
397,140,485.9
397,150,512.4
397,160,536.5
178,89,0
178,90,266.6
178,100,301.5
178,110,333.7
178,120,363.5
178,130,391.4
178,140,416.5
178,150,439.2
178,160,459.8
312,89,0
312,90,393.2
312,100,440.6
312,110,485
312,120,526.7
312,130,564.4
312,140,598.1
312,150,628.6
312,160,657.1
312,170,682.7
312,180,706.1
312,190,727.9
312,200,747.1
312,210,764.5
312,220,780.2
399,89,0
399,90,444.2
399,100,502.6
399,110,556.2
399,120,605.8
399,130,652.3
399,140,694.1
399,150,732
399,160,766.4
313,89,0
313,90,485.4
313,100,544
313,110,598.8
313,120,650.3
313,130,696.8
313,140,738.4
313,150,776
313,160,811.2
313,170,842.8
313,180,871.7
313,190,898.7
313,200,922.3
313,210,943.8
313,220,963.2
180,89,0
180,90,444.2
180,100,502.6
180,110,556.2
180,120,605.8
180,130,652.3
180,140,694.1
180,150,732
180,160,766.4
182,89,0
182,160,0
182,161,1
105,89,0
105,200,0
105,201,1
181,89,0
181,110,0
181,111,1
181,160,1
181,161,0
104,89,0
104,110,0
104,111,1
104,200,1
104,201,0
101,89,0
101,90,485.4
101,100,544
101,110,598.8
101,120,650.3
101,130,696.8
101,140,738.4
101,150,776
101,160,811.2
101,170,842.8
101,180,871.7
101,190,898.7
101,200,922.3
101,210,943.8
101,220,963.2
100,89,0
100,90,339.8
100,100,380.8
100,110,419.1
100,120,455.2
100,130,487.7
100,140,516.9
100,150,543.2
100,160,567.9
100,170,589.9
100,180,610.2
100,190,629.1
100,200,645.6
100,210,660.6
100,220,674.3
98,89,0
98,90,97.1
98,100,108.8
98,110,119.8
98,120,130.1
98,130,139.4
98,140,147.7
98,150,155.2
98,160,162.2
98,170,168.6
98,180,174.3
98,190,179.7
98,200,184.5
98,210,188.8
98,220,192.6
66,69,0
124,69,0
124,70,0.1
123,69,0
123,70,0.2
81,69,0
81,70,0.2
433,69,0
433,70,0.32
131,69,0
131,70,0.3
72,69,0
72,70,0.25
432,69,0
432,70,0.68
252,69,0
252,70,0.8
125,69,0
125,70,0.7
82,69,0
82,70,0.8
71,69,0
71,70,0.6
70,69,0
70,70,0.15
243,69,0
243,70,107.9
243,80,128.5
243,90,147.5
120,69,0
120,70,87
120,80,101.4
120,90,115.3
73,69,0
73,70,1
67,69,0
67,70,1
67,90,1
67,91,0
250,69,0
250,70,143.9
250,80,171.3
250,90,196.7
245,69,0
245,70,179.9
245,80,214.1
245,90,245.9
324,69,0
324,70,173.9
324,80,202.7
324,90,230.7
119,69,0
119,70,173.9
119,80,202.7
119,90,230.7
79,69,0
79,70,161
79,80,190.5
79,90,217.3
467,69,0
467,70,241.6
467,80,285.7
467,90,325.9
430,69,0
430,70,230.2
430,80,274.1
430,90,314.7
244,69,0
244,70,431.7
244,80,513.9
244,90,590.1
130,69,0
130,70,289.8
130,80,337.8
130,90,384.5
64,69,0
64,70,201.3
64,80,238.1
64,90,271.6
466,69,0
466,70,563.6
466,80,666.7
466,90,760.6
429,69,0
