TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.overmature,0,0,10.0,0.0,10000.0,1.0,1.0,184.41799926757812,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,1,10,10.0,0.0,10000.0,1.0,1.0,184.41799926757812,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,2,20,10.0,0.0,10000.0,1.0,1.0,184.41799926757812,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,3,30,10.0,0.0,10000.0,1.0,1.0,187.1909942626953,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,4,40,10.0,0.0,10000.0,1.0,1.0,187.1909942626953,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,5,50,10.0,0.0,10000.0,1.0,1.0,187.1909942626953,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,6,60,10.0,0.0,10000.0,1.0,1.0,185.30999755859375,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,7,70,10.0,0.0,10000.0,1.0,1.0,185.30999755859375,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,8,80,10.0,0.0,10000.0,1.0,1.0,188.35899353027344,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,9,90,10.0,0.0,10000.0,1.0,1.0,188.35899353027344,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,10,100,10.0,0.0,10000.0,1.0,1.0,188.35899353027344,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,11,110,10.0,0.0,10000.0,1.0,1.0,188.35899353027344,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,12,120,10.0,0.0,10000.0,1.0,1.0,190.1750030517578,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,13,130,10.0,0.0,10000.0,1.0,1.0,190.1750030517578,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,14,140,10.0,0.0,10000.0,1.0,1.0,201.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,15,150,10.0,0.0,10000.0,1.0,1.0,200.27200317382812,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,16,160,10.0,0.0,10000.0,1.0,1.0,219.99000549316406,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,17,170,10.0,0.0,10000.0,1.0,1.0,222.8159942626953,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,18,180,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,19,190,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,20,200,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,21,210,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,22,220,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,23,230,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,24,240,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,25,250,10.0,0.0,10000.0,1.0,1.0,221.74400329589844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,26,260,10.0,0.0,10000.0,1.0,1.0,197.89199829101562,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,27,270,10.0,0.0,10000.0,1.0,1.0,198.7169952392578,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,28,280,10.0,0.0,10000.0,1.0,1.0,197.41099548339844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,29,290,10.0,0.0,10000.0,1.0,1.0,197.41099548339844,0.0
feature.Seral.CWHvm_CW_HW_M.overmature,30,300,10.0,0.0,10000.0,1.0,1.0,197.41099548339844,0.0
