TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_CW_L,0,0,10.0,0.0,10000.0,1.0,1.0,32.89899826049805,0.0
feature.Height.managed.CWHvm_HW_CW_L,1,10,10.0,0.0,10000.0,1.0,1.0,30.913999557495117,0.0
feature.Height.managed.CWHvm_HW_CW_L,2,20,10.0,0.0,10000.0,1.0,1.0,32.48899841308594,0.0
feature.Height.managed.CWHvm_HW_CW_L,3,30,10.0,0.0,10000.0,1.0,1.0,34.0629997253418,0.0
feature.Height.managed.CWHvm_HW_CW_L,4,40,10.0,0.0,10000.0,1.0,1.0,35.63800048828125,0.0
feature.Height.managed.CWHvm_HW_CW_L,5,50,10.0,0.0,10000.0,1.0,1.0,37.2140007019043,0.0
feature.Height.managed.CWHvm_HW_CW_L,6,60,10.0,0.0,10000.0,1.0,1.0,36.09199905395508,0.0
feature.Height.managed.CWHvm_HW_CW_L,7,70,10.0,0.0,10000.0,1.0,1.0,12.28499984741211,0.0
feature.Height.managed.CWHvm_HW_CW_L,8,80,10.0,0.0,10000.0,1.0,1.0,13.859999656677246,0.0
feature.Height.managed.CWHvm_HW_CW_L,9,90,10.0,0.0,10000.0,1.0,1.0,15.434000015258789,0.0
feature.Height.managed.CWHvm_HW_CW_L,10,100,10.0,0.0,10000.0,1.0,1.0,17.009000778198242,0.0
feature.Height.managed.CWHvm_HW_CW_L,11,110,10.0,0.0,10000.0,1.0,1.0,18.584999084472656,0.0
feature.Height.managed.CWHvm_HW_CW_L,12,120,10.0,0.0,10000.0,1.0,1.0,19.966999053955078,0.0
feature.Height.managed.CWHvm_HW_CW_L,13,130,10.0,0.0,10000.0,1.0,1.0,21.263999938964844,0.0
feature.Height.managed.CWHvm_HW_CW_L,14,140,10.0,0.0,10000.0,1.0,1.0,13.111000061035156,0.0
feature.Height.managed.CWHvm_HW_CW_L,15,150,10.0,0.0,10000.0,1.0,1.0,11.45300006866455,0.0
feature.Height.managed.CWHvm_HW_CW_L,16,160,10.0,0.0,10000.0,1.0,1.0,13.027000427246094,0.0
feature.Height.managed.CWHvm_HW_CW_L,17,170,10.0,0.0,10000.0,1.0,1.0,14.60099983215332,0.0
feature.Height.managed.CWHvm_HW_CW_L,18,180,10.0,0.0,10000.0,1.0,1.0,13.498000144958496,0.0
feature.Height.managed.CWHvm_HW_CW_L,19,190,10.0,0.0,10000.0,1.0,1.0,15.071000099182129,0.0
feature.Height.managed.CWHvm_HW_CW_L,20,200,10.0,0.0,10000.0,1.0,1.0,16.645999908447266,0.0
feature.Height.managed.CWHvm_HW_CW_L,21,210,10.0,0.0,10000.0,1.0,1.0,18.222000122070312,0.0
feature.Height.managed.CWHvm_HW_CW_L,22,220,10.0,0.0,10000.0,1.0,1.0,19.795000076293945,0.0
feature.Height.managed.CWHvm_HW_CW_L,23,230,10.0,0.0,10000.0,1.0,1.0,17.92099952697754,0.0
feature.Height.managed.CWHvm_HW_CW_L,24,240,10.0,0.0,10000.0,1.0,1.0,11.46399974822998,0.0
feature.Height.managed.CWHvm_HW_CW_L,25,250,10.0,0.0,10000.0,1.0,1.0,13.038999557495117,0.0
feature.Height.managed.CWHvm_HW_CW_L,26,260,10.0,0.0,10000.0,1.0,1.0,14.614999771118164,0.0
feature.Height.managed.CWHvm_HW_CW_L,27,270,10.0,0.0,10000.0,1.0,1.0,14.616999626159668,0.0
feature.Height.managed.CWHvm_HW_CW_L,28,280,10.0,0.0,10000.0,1.0,1.0,16.19099998474121,0.0
feature.Height.managed.CWHvm_HW_CW_L,29,290,10.0,0.0,10000.0,1.0,1.0,17.766000747680664,0.0
feature.Height.managed.CWHvm_HW_CW_L,30,300,10.0,0.0,10000.0,1.0,1.0,19.340999603271484,0.0
