TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_H.regenerating,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,1,10,10.0,0.0,10000.0,1.0,1.0,33.11600112915039,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,2,20,10.0,0.0,10000.0,1.0,1.0,9.66100025177002,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,3,30,10.0,0.0,10000.0,1.0,1.0,29.209999084472656,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,4,40,10.0,0.0,10000.0,1.0,1.0,42.10300064086914,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,5,50,10.0,0.0,10000.0,1.0,1.0,19.844999313354492,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,6,60,10.0,0.0,10000.0,1.0,1.0,36.16999816894531,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,8,80,10.0,0.0,10000.0,1.0,1.0,42.7869987487793,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,9,90,10.0,0.0,10000.0,1.0,1.0,18.750999450683594,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,10,100,10.0,0.0,10000.0,1.0,1.0,17.672000885009766,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,11,110,10.0,0.0,10000.0,1.0,1.0,30.336000442504883,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,12,120,10.0,0.0,10000.0,1.0,1.0,39.84700012207031,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,13,130,10.0,0.0,10000.0,1.0,1.0,16.000999450683594,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,14,140,10.0,0.0,10000.0,1.0,1.0,26.94300079345703,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,15,150,10.0,0.0,10000.0,1.0,1.0,22.76799964904785,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,16,160,10.0,0.0,10000.0,1.0,1.0,37.231998443603516,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,17,170,10.0,0.0,10000.0,1.0,1.0,15.442000389099121,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,18,180,10.0,0.0,10000.0,1.0,1.0,17.672000885009766,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,19,190,10.0,0.0,10000.0,1.0,1.0,48.64400100708008,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,20,200,10.0,0.0,10000.0,1.0,1.0,12.40999984741211,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,21,210,10.0,0.0,10000.0,1.0,1.0,38.374000549316406,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,22,220,10.0,0.0,10000.0,1.0,1.0,2.5959999561309814,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,23,230,10.0,0.0,10000.0,1.0,1.0,4.807000160217285,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,24,240,10.0,0.0,10000.0,1.0,1.0,20.857999801635742,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,25,250,10.0,0.0,10000.0,1.0,1.0,56.8120002746582,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,26,260,10.0,0.0,10000.0,1.0,1.0,46.99100112915039,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,27,270,10.0,0.0,10000.0,1.0,1.0,47.26300048828125,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,28,280,10.0,0.0,10000.0,1.0,1.0,26.410999298095703,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,29,290,10.0,0.0,10000.0,1.0,1.0,32.7140007019043,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,30,300,10.0,0.0,10000.0,1.0,1.0,52.65599822998047,0.0
