TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Height.managed.CWHvm_HW_SS_M,0,0,10.0,0.0,10000.0,1.0,1.0,24.709999084472656,0.0
feature.Height.managed.CWHvm_HW_SS_M,1,10,10.0,0.0,10000.0,1.0,1.0,28.506999969482422,0.0
feature.Height.managed.CWHvm_HW_SS_M,2,20,10.0,0.0,10000.0,1.0,1.0,32.303001403808594,0.0
feature.Height.managed.CWHvm_HW_SS_M,3,30,10.0,0.0,10000.0,1.0,1.0,36.099998474121094,0.0
feature.Height.managed.CWHvm_HW_SS_M,4,40,10.0,0.0,10000.0,1.0,1.0,39.89699935913086,0.0
feature.Height.managed.CWHvm_HW_SS_M,5,50,10.0,0.0,10000.0,1.0,1.0,43.694000244140625,0.0
feature.Height.managed.CWHvm_HW_SS_M,6,60,10.0,0.0,10000.0,1.0,1.0,47.49100112915039,0.0
feature.Height.managed.CWHvm_HW_SS_M,7,70,10.0,0.0,10000.0,1.0,1.0,44.064998626708984,0.0
feature.Height.managed.CWHvm_HW_SS_M,8,80,10.0,0.0,10000.0,1.0,1.0,47.862998962402344,0.0
feature.Height.managed.CWHvm_HW_SS_M,9,90,10.0,0.0,10000.0,1.0,1.0,51.65999984741211,0.0
feature.Height.managed.CWHvm_HW_SS_M,10,100,10.0,0.0,10000.0,1.0,1.0,55.457000732421875,0.0
feature.Height.managed.CWHvm_HW_SS_M,11,110,10.0,0.0,10000.0,1.0,1.0,59.25299835205078,0.0
feature.Height.managed.CWHvm_HW_SS_M,12,120,10.0,0.0,10000.0,1.0,1.0,63.04999923706055,0.0
feature.Height.managed.CWHvm_HW_SS_M,13,130,10.0,0.0,10000.0,1.0,1.0,66.8479995727539,0.0
feature.Height.managed.CWHvm_HW_SS_M,14,140,10.0,0.0,10000.0,1.0,1.0,70.6449966430664,0.0
feature.Height.managed.CWHvm_HW_SS_M,15,150,10.0,0.0,10000.0,1.0,1.0,74.44100189208984,0.0
feature.Height.managed.CWHvm_HW_SS_M,16,160,10.0,0.0,10000.0,1.0,1.0,72.17900085449219,0.0
feature.Height.managed.CWHvm_HW_SS_M,17,170,10.0,0.0,10000.0,1.0,1.0,75.97599792480469,0.0
feature.Height.managed.CWHvm_HW_SS_M,18,180,10.0,0.0,10000.0,1.0,1.0,79.77300262451172,0.0
feature.Height.managed.CWHvm_HW_SS_M,19,190,10.0,0.0,10000.0,1.0,1.0,83.56900024414062,0.0
feature.Height.managed.CWHvm_HW_SS_M,20,200,10.0,0.0,10000.0,1.0,1.0,87.36699676513672,0.0
feature.Height.managed.CWHvm_HW_SS_M,21,210,10.0,0.0,10000.0,1.0,1.0,91.16400146484375,0.0
feature.Height.managed.CWHvm_HW_SS_M,22,220,10.0,0.0,10000.0,1.0,1.0,94.96099853515625,0.0
feature.Height.managed.CWHvm_HW_SS_M,23,230,10.0,0.0,10000.0,1.0,1.0,98.75800323486328,0.0
feature.Height.managed.CWHvm_HW_SS_M,24,240,10.0,0.0,10000.0,1.0,1.0,102.55400085449219,0.0
feature.Height.managed.CWHvm_HW_SS_M,25,250,10.0,0.0,10000.0,1.0,1.0,106.35199737548828,0.0
feature.Height.managed.CWHvm_HW_SS_M,26,260,10.0,0.0,10000.0,1.0,1.0,110.1500015258789,0.0
feature.Height.managed.CWHvm_HW_SS_M,27,270,10.0,0.0,10000.0,1.0,1.0,107.2750015258789,0.0
feature.Height.managed.CWHvm_HW_SS_M,28,280,10.0,0.0,10000.0,1.0,1.0,111.07099914550781,0.0
feature.Height.managed.CWHvm_HW_SS_M,29,290,10.0,0.0,10000.0,1.0,1.0,112.68000030517578,0.0
feature.Height.managed.CWHvm_HW_SS_M,30,300,10.0,0.0,10000.0,1.0,1.0,113.35099792480469,0.0
