TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937999725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,3.9549999237060547,20.41699981689453,0.0,22.013999938964844,0.0,0.0,0.0,0.0,11.545999526977539,0.0,19.826000213623047,0.0,18.638999938964844,0.0,0.0,3.8510000705718994,0.0,12.52299976348877,0.0,0.0,0.0,34.5099983215332,0.0,7.4679999351501465,6.0960001945495605,11.725000381469727,0.0,0.0
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,-2.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
product.Treated.managed.PCT,200.0,112.70700073242188,75.0260009765625,79.39199829101562,96.70700073242188,100.58300018310547,152.75500106811523,200.0,104.74099731445312,91.2020034790039,120.66400146484375,109.24199676513672,120.93699645996094,116.87999725341797,132.88700103759766,124.76000213623047,134.53700256347656,118.97200012207031,121.74600219726562,121.65799713134766,114.3949966430664,117.23500061035156,125.71600341796875,103.64900207519531,198.77799999713898,200.0,200.0,200.0,200.0,200.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,3390.25,6112.28125,7870.0078125,6763.75,7281.5859375,2344.1484375,1480.6875,1570.890625,0.0,690.015625,1043.0546875,0.0,0.0,27.1328125,565.609375,0.0,0.0,165.078125,0.0,325.8359375,0.0,0.0,0.0,1425.0546875,0.0,392.6484375,95.4765625,559.3125,646.59375,491.4140625
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9743119.0,6672456.0,6804091.0,7456604.0,6855520.0,7547768.0,7121309.0,4953772.0,2310346.0,1474344.0,2458790.0,1545422.0,3221630.0,3178755.0,4450184.0,3537217.0,2298701.0,2595347.0,2014470.0,3014549.0,2709844.0,1982841.0,1962749.0,4736446.0,1093511.0,1758732.0,2261141.0,3168547.0,2136373.0,1642714.0
