TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,98.16400146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,98.63099670410156,0.0
feature.Seral.CWHvm_CW_HW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,98.63099670410156,0.0
feature.Seral.CWHvm_CW_HW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,81.03099822998047,0.0
feature.Seral.CWHvm_CW_HW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,73.03900146484375,0.0
feature.Seral.CWHvm_CW_HW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,30.05900001525879,0.0
feature.Seral.CWHvm_CW_HW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,24.785999298095703,0.0
feature.Seral.CWHvm_CW_HW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,30.49799919128418,0.0
feature.Seral.CWHvm_CW_HW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,30.49799919128418,0.0
feature.Seral.CWHvm_CW_HW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,30.49799919128418,0.0
feature.Seral.CWHvm_CW_HW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,38.612998962402344,0.0
feature.Seral.CWHvm_CW_HW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,36.33000183105469,0.0
feature.Seral.CWHvm_CW_HW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,36.33000183105469,0.0
feature.Seral.CWHvm_CW_HW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,36.33000183105469,0.0
feature.Seral.CWHvm_CW_HW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,17.20400047302246,0.0
feature.Seral.CWHvm_CW_HW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,39.12799835205078,0.0
feature.Seral.CWHvm_CW_HW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,35.347999572753906,0.0
feature.Seral.CWHvm_CW_HW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,51.92900085449219,0.0
feature.Seral.CWHvm_CW_HW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,76.26200103759766,0.0
feature.Seral.CWHvm_CW_HW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,76.26200103759766,0.0
feature.Seral.CWHvm_CW_HW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,68.14700317382812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,68.14700317382812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,68.14700317382812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,68.14700317382812,0.0
feature.Seral.CWHvm_CW_HW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,85.22899627685547,0.0
feature.Seral.CWHvm_CW_HW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,64.12999725341797,0.0
feature.Seral.CWHvm_CW_HW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,43.71099853515625,0.0
feature.Seral.CWHvm_CW_HW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,52.0099983215332,0.0
