TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_H.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,1,10,10.0,0.0,10000.0,1.0,1.0,30.35099983215332,0.0
feature.Seral.CWHvm_HW_FDC_H.young,2,20,10.0,0.0,10000.0,1.0,1.0,37.45000076293945,0.0
feature.Seral.CWHvm_HW_FDC_H.young,3,30,10.0,0.0,10000.0,1.0,1.0,27.948999404907227,0.0
feature.Seral.CWHvm_HW_FDC_H.young,4,40,10.0,0.0,10000.0,1.0,1.0,86.26799774169922,0.0
feature.Seral.CWHvm_HW_FDC_H.young,5,50,10.0,0.0,10000.0,1.0,1.0,103.41200256347656,0.0
feature.Seral.CWHvm_HW_FDC_H.young,6,60,10.0,0.0,10000.0,1.0,1.0,65.62200164794922,0.0
feature.Seral.CWHvm_HW_FDC_H.young,7,70,10.0,0.0,10000.0,1.0,1.0,70.93000030517578,0.0
feature.Seral.CWHvm_HW_FDC_H.young,8,80,10.0,0.0,10000.0,1.0,1.0,56.590999603271484,0.0
feature.Seral.CWHvm_HW_FDC_H.young,9,90,10.0,0.0,10000.0,1.0,1.0,60.59199905395508,0.0
feature.Seral.CWHvm_HW_FDC_H.young,10,100,10.0,0.0,10000.0,1.0,1.0,75.43299865722656,0.0
feature.Seral.CWHvm_HW_FDC_H.young,11,110,10.0,0.0,10000.0,1.0,1.0,72.9209976196289,0.0
feature.Seral.CWHvm_HW_FDC_H.young,12,120,10.0,0.0,10000.0,1.0,1.0,85.4729995727539,0.0
feature.Seral.CWHvm_HW_FDC_H.young,13,130,10.0,0.0,10000.0,1.0,1.0,47.685001373291016,0.0
feature.Seral.CWHvm_HW_FDC_H.young,14,140,10.0,0.0,10000.0,1.0,1.0,35.400001525878906,0.0
feature.Seral.CWHvm_HW_FDC_H.young,15,150,10.0,0.0,10000.0,1.0,1.0,91.58399963378906,0.0
feature.Seral.CWHvm_HW_FDC_H.young,16,160,10.0,0.0,10000.0,1.0,1.0,67.23100280761719,0.0
feature.Seral.CWHvm_HW_FDC_H.young,17,170,10.0,0.0,10000.0,1.0,1.0,9.088000297546387,0.0
feature.Seral.CWHvm_HW_FDC_H.young,18,180,10.0,0.0,10000.0,1.0,1.0,49.26100158691406,0.0
feature.Seral.CWHvm_HW_FDC_H.young,19,190,10.0,0.0,10000.0,1.0,1.0,57.599998474121094,0.0
feature.Seral.CWHvm_HW_FDC_H.young,20,200,10.0,0.0,10000.0,1.0,1.0,54.99399948120117,0.0
feature.Seral.CWHvm_HW_FDC_H.young,21,210,10.0,0.0,10000.0,1.0,1.0,110.91100311279297,0.0
feature.Seral.CWHvm_HW_FDC_H.young,22,220,10.0,0.0,10000.0,1.0,1.0,86.4229965209961,0.0
feature.Seral.CWHvm_HW_FDC_H.young,23,230,10.0,0.0,10000.0,1.0,1.0,48.46699905395508,0.0
feature.Seral.CWHvm_HW_FDC_H.young,24,240,10.0,0.0,10000.0,1.0,1.0,102.08899688720703,0.0
feature.Seral.CWHvm_HW_FDC_H.young,25,250,10.0,0.0,10000.0,1.0,1.0,90.85099792480469,0.0
feature.Seral.CWHvm_HW_FDC_H.young,26,260,10.0,0.0,10000.0,1.0,1.0,52.73699951171875,0.0
feature.Seral.CWHvm_HW_FDC_H.young,27,270,10.0,0.0,10000.0,1.0,1.0,65.74299621582031,0.0
feature.Seral.CWHvm_HW_FDC_H.young,28,280,10.0,0.0,10000.0,1.0,1.0,49.15800094604492,0.0
feature.Seral.CWHvm_HW_FDC_H.young,29,290,10.0,0.0,10000.0,1.0,1.0,29.1200008392334,0.0
feature.Seral.CWHvm_HW_FDC_H.young,30,300,10.0,0.0,10000.0,1.0,1.0,54.691001892089844,0.0
