TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_H.immature,0,0,10.0,0.0,10000.0,1.0,1.0,182.9949951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,1,10,10.0,0.0,10000.0,1.0,1.0,182.9949951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,2,20,10.0,0.0,10000.0,1.0,1.0,182.9949951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,3,30,10.0,0.0,10000.0,1.0,1.0,177.0970001220703,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,4,40,10.0,0.0,10000.0,1.0,1.0,87.27100372314453,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,5,50,10.0,0.0,10000.0,1.0,1.0,5.691999912261963,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,6,60,10.0,0.0,10000.0,1.0,1.0,31.8700008392334,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,7,70,10.0,0.0,10000.0,1.0,1.0,44.99599838256836,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,8,80,10.0,0.0,10000.0,1.0,1.0,64.39099884033203,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,9,90,10.0,0.0,10000.0,1.0,1.0,65.7020034790039,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,10,100,10.0,0.0,10000.0,1.0,1.0,80.427001953125,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,11,110,10.0,0.0,10000.0,1.0,1.0,96.78800201416016,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,12,120,10.0,0.0,10000.0,1.0,1.0,83.41100311279297,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,13,130,10.0,0.0,10000.0,1.0,1.0,93.01200103759766,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,14,140,10.0,0.0,10000.0,1.0,1.0,67.3030014038086,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,15,150,10.0,0.0,10000.0,1.0,1.0,80.68000030517578,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,16,160,10.0,0.0,10000.0,1.0,1.0,92.16999816894531,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,17,170,10.0,0.0,10000.0,1.0,1.0,81.10099792480469,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,18,180,10.0,0.0,10000.0,1.0,1.0,64.15799713134766,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,19,190,10.0,0.0,10000.0,1.0,1.0,65.7020034790039,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,20,200,10.0,0.0,10000.0,1.0,1.0,76.37100219726562,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,21,210,10.0,0.0,10000.0,1.0,1.0,94.625,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,22,220,10.0,0.0,10000.0,1.0,1.0,106.93299865722656,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,23,230,10.0,0.0,10000.0,1.0,1.0,74.73699951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,24,240,10.0,0.0,10000.0,1.0,1.0,67.11199951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,25,250,10.0,0.0,10000.0,1.0,1.0,67.11199951171875,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,26,260,10.0,0.0,10000.0,1.0,1.0,73.125,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,27,270,10.0,0.0,10000.0,1.0,1.0,64.88400268554688,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,28,280,10.0,0.0,10000.0,1.0,1.0,52.57600021362305,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,29,290,10.0,0.0,10000.0,1.0,1.0,52.57600021362305,0.0
feature.Seral.CWHvm_FDC_HW_H.immature,30,300,10.0,0.0,10000.0,1.0,1.0,77.14399719238281,0.0
