TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,2,20,10.0,0.0,10000.0,1.0,1.0,6.638000011444092,0.0
feature.Seral.CWHvm_CW_HW_M.young,3,30,10.0,0.0,10000.0,1.0,1.0,8.017999649047852,0.0
feature.Seral.CWHvm_CW_HW_M.young,4,40,10.0,0.0,10000.0,1.0,1.0,1.3799999952316284,0.0
feature.Seral.CWHvm_CW_HW_M.young,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,6,60,10.0,0.0,10000.0,1.0,1.0,11.956999778747559,0.0
feature.Seral.CWHvm_CW_HW_M.young,7,70,10.0,0.0,10000.0,1.0,1.0,11.956999778747559,0.0
feature.Seral.CWHvm_CW_HW_M.young,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,10,100,10.0,0.0,10000.0,1.0,1.0,0.29600000381469727,0.0
feature.Seral.CWHvm_CW_HW_M.young,11,110,10.0,0.0,10000.0,1.0,1.0,8.008000373840332,0.0
feature.Seral.CWHvm_CW_HW_M.young,12,120,10.0,0.0,10000.0,1.0,1.0,33.52000045776367,0.0
feature.Seral.CWHvm_CW_HW_M.young,13,130,10.0,0.0,10000.0,1.0,1.0,25.808000564575195,0.0
feature.Seral.CWHvm_CW_HW_M.young,14,140,10.0,0.0,10000.0,1.0,1.0,1.7519999742507935,0.0
feature.Seral.CWHvm_CW_HW_M.young,15,150,10.0,0.0,10000.0,1.0,1.0,8.029999732971191,0.0
feature.Seral.CWHvm_CW_HW_M.young,16,160,10.0,0.0,10000.0,1.0,1.0,7.584000110626221,0.0
feature.Seral.CWHvm_CW_HW_M.young,17,170,10.0,0.0,10000.0,1.0,1.0,4.034999847412109,0.0
feature.Seral.CWHvm_CW_HW_M.young,18,180,10.0,0.0,10000.0,1.0,1.0,14.685999870300293,0.0
feature.Seral.CWHvm_CW_HW_M.young,19,190,10.0,0.0,10000.0,1.0,1.0,15.916999816894531,0.0
feature.Seral.CWHvm_CW_HW_M.young,20,200,10.0,0.0,10000.0,1.0,1.0,3.9600000381469727,0.0
feature.Seral.CWHvm_CW_HW_M.young,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,22,220,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,23,230,10.0,0.0,10000.0,1.0,1.0,41.459999084472656,0.0
feature.Seral.CWHvm_CW_HW_M.young,24,240,10.0,0.0,10000.0,1.0,1.0,50.86800003051758,0.0
feature.Seral.CWHvm_CW_HW_M.young,25,250,10.0,0.0,10000.0,1.0,1.0,9.407999992370605,0.0
feature.Seral.CWHvm_CW_HW_M.young,26,260,10.0,0.0,10000.0,1.0,1.0,1.7519999742507935,0.0
feature.Seral.CWHvm_CW_HW_M.young,27,270,10.0,0.0,10000.0,1.0,1.0,1.7519999742507935,0.0
feature.Seral.CWHvm_CW_HW_M.young,28,280,10.0,0.0,10000.0,1.0,1.0,18.63800048828125,0.0
feature.Seral.CWHvm_CW_HW_M.young,29,290,10.0,0.0,10000.0,1.0,1.0,43.55799865722656,0.0
feature.Seral.CWHvm_CW_HW_M.young,30,300,10.0,0.0,10000.0,1.0,1.0,28.8799991607666,0.0
