TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_FDC_HW_L,0,0,10.0,0.0,10000.0,1.0,1.0,10.178000450134277,0.0
feature.Area.og1.CWHvm_FDC_HW_L,1,10,10.0,0.0,10000.0,1.0,1.0,1.9220000505447388,0.0
feature.Area.og1.CWHvm_FDC_HW_L,2,20,10.0,0.0,10000.0,1.0,1.0,2.371999979019165,0.0
feature.Area.og1.CWHvm_FDC_HW_L,3,30,10.0,0.0,10000.0,1.0,1.0,3.015000104904175,0.0
feature.Area.og1.CWHvm_FDC_HW_L,4,40,10.0,0.0,10000.0,1.0,1.0,3.6579999923706055,0.0
feature.Area.og1.CWHvm_FDC_HW_L,5,50,10.0,0.0,10000.0,1.0,1.0,4.298999786376953,0.0
feature.Area.og1.CWHvm_FDC_HW_L,6,60,10.0,0.0,10000.0,1.0,1.0,4.941999912261963,0.0
feature.Area.og1.CWHvm_FDC_HW_L,7,70,10.0,0.0,10000.0,1.0,1.0,5.585000038146973,0.0
feature.Area.og1.CWHvm_FDC_HW_L,8,80,10.0,0.0,10000.0,1.0,1.0,5.7779998779296875,0.0
feature.Area.og1.CWHvm_FDC_HW_L,9,90,10.0,0.0,10000.0,1.0,1.0,15.972999572753906,0.0
feature.Area.og1.CWHvm_FDC_HW_L,10,100,10.0,0.0,10000.0,1.0,1.0,30.961000442504883,0.0
feature.Area.og1.CWHvm_FDC_HW_L,11,110,10.0,0.0,10000.0,1.0,1.0,46.12699890136719,0.0
feature.Area.og1.CWHvm_FDC_HW_L,12,120,10.0,0.0,10000.0,1.0,1.0,13.692000389099121,0.0
feature.Area.og1.CWHvm_FDC_HW_L,13,130,10.0,0.0,10000.0,1.0,1.0,15.993000030517578,0.0
feature.Area.og1.CWHvm_FDC_HW_L,14,140,10.0,0.0,10000.0,1.0,1.0,18.295000076293945,0.0
feature.Area.og1.CWHvm_FDC_HW_L,15,150,10.0,0.0,10000.0,1.0,1.0,19.700000762939453,0.0
feature.Area.og1.CWHvm_FDC_HW_L,16,160,10.0,0.0,10000.0,1.0,1.0,21.336000442504883,0.0
feature.Area.og1.CWHvm_FDC_HW_L,17,170,10.0,0.0,10000.0,1.0,1.0,22.791000366210938,0.0
feature.Area.og1.CWHvm_FDC_HW_L,18,180,10.0,0.0,10000.0,1.0,1.0,24.246999740600586,0.0
feature.Area.og1.CWHvm_FDC_HW_L,19,190,10.0,0.0,10000.0,1.0,1.0,25.70199966430664,0.0
feature.Area.og1.CWHvm_FDC_HW_L,20,200,10.0,0.0,10000.0,1.0,1.0,27.158000946044922,0.0
feature.Area.og1.CWHvm_FDC_HW_L,21,210,10.0,0.0,10000.0,1.0,1.0,28.32200050354004,0.0
feature.Area.og1.CWHvm_FDC_HW_L,22,220,10.0,0.0,10000.0,1.0,1.0,28.32200050354004,0.0
feature.Area.og1.CWHvm_FDC_HW_L,23,230,10.0,0.0,10000.0,1.0,1.0,19.589000701904297,0.0
feature.Area.og1.CWHvm_FDC_HW_L,24,240,10.0,0.0,10000.0,1.0,1.0,19.589000701904297,0.0
feature.Area.og1.CWHvm_FDC_HW_L,25,250,10.0,0.0,10000.0,1.0,1.0,19.589000701904297,0.0
feature.Area.og1.CWHvm_FDC_HW_L,26,260,10.0,0.0,10000.0,1.0,1.0,27.308000564575195,0.0
feature.Area.og1.CWHvm_FDC_HW_L,27,270,10.0,0.0,10000.0,1.0,1.0,40.17399978637695,0.0
feature.Area.og1.CWHvm_FDC_HW_L,28,280,10.0,0.0,10000.0,1.0,1.0,53.040000915527344,0.0
feature.Area.og1.CWHvm_FDC_HW_L,29,290,10.0,0.0,10000.0,1.0,1.0,65.90499877929688,0.0
feature.Area.og1.CWHvm_FDC_HW_L,30,300,10.0,0.0,10000.0,1.0,1.0,78.77100372314453,0.0
