TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_DR_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_DR_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,2.628999948501587,0.0
feature.Area.og1.CWHvm_DR_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,10.480999946594238,0.0
feature.Area.og1.CWHvm_DR_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,21.4950008392334,0.0
feature.Area.og1.CWHvm_DR_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,32.512001037597656,0.0
feature.Area.og1.CWHvm_DR_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,43.52899932861328,0.0
feature.Area.og1.CWHvm_DR_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,54.542999267578125,0.0
feature.Area.og1.CWHvm_DR_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,49.75,0.0
feature.Area.og1.CWHvm_DR_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,43.85900115966797,0.0
feature.Area.og1.CWHvm_DR_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,37.58100128173828,0.0
feature.Area.og1.CWHvm_DR_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,37.58100128173828,0.0
feature.Area.og1.CWHvm_DR_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,37.58100128173828,0.0
feature.Area.og1.CWHvm_DR_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,35.8120002746582,0.0
feature.Area.og1.CWHvm_DR_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,32.83100128173828,0.0
feature.Area.og1.CWHvm_DR_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,36.24300003051758,0.0
feature.Area.og1.CWHvm_DR_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,40.507999420166016,0.0
feature.Area.og1.CWHvm_DR_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,45.25899887084961,0.0
feature.Area.og1.CWHvm_DR_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,39.63100051879883,0.0
feature.Area.og1.CWHvm_DR_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,35.31999969482422,0.0
feature.Area.og1.CWHvm_DR_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,37.20199966430664,0.0
feature.Area.og1.CWHvm_DR_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,39.50299835205078,0.0
feature.Area.og1.CWHvm_DR_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,41.13800048828125,0.0
feature.Area.og1.CWHvm_DR_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,41.1879997253418,0.0
feature.Area.og1.CWHvm_DR_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,36.57600021362305,0.0
feature.Area.og1.CWHvm_DR_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,38.57400131225586,0.0
feature.Area.og1.CWHvm_DR_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,36.292999267578125,0.0
feature.Area.og1.CWHvm_DR_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,39.9010009765625,0.0
feature.Area.og1.CWHvm_DR_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,43.507999420166016,0.0
feature.Area.og1.CWHvm_DR_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,36.99700164794922,0.0
feature.Area.og1.CWHvm_DR_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,36.7599983215332,0.0
feature.Area.og1.CWHvm_DR_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,32.46200180053711,0.0
