BLOCK,DELTA,AGE,TYPE,TREATMENT
1,62,119,MANAGED,CC
1,171,109,MANAGED,CC
1,280,109,MANAGED,CC
2,51,108,MANAGED,CC
2,160,109,MANAGED,CC
2,261,101,MANAGED,CC
3,111,148,MANAGED,CC
3,280,169,MANAGED,CC
4,87,144,MANAGED,CC
4,241,154,MANAGED,CC
5,71,118,MANAGED,CC
5,190,119,MANAGED,CC
6,101,188,MANAGED,CC
6,230,129,MANAGED,CC
8,111,388,MANAGED,CC
8,270,159,MANAGED,CC
9,51,108,MANAGED,CC
9,143,92,MANAGED,CC
9,241,98,MANAGED,CC
10,71,378,MANAGED,CC
10,190,119,MANAGED,CC
11,30,87,MANAGED,CC
11,211,181,MANAGED,CC
12,61,108,MANAGED,CC
12,170,109,MANAGED,CC
12,271,101,MANAGED,CC
13,30,77,MANAGED,CC
13,160,130,MANAGED,CC
13,261,101,MANAGED,CC
15,11,138,MANAGED,CC
15,191,180,MANAGED,CC
15,300,109,MANAGED,CC
16,21,148,MANAGED,CC
16,190,169,MANAGED,CC
16,300,110,MANAGED,CC
17,40,107,MANAGED,CC
17,211,171,MANAGED,CC
18,21,428,MANAGED,CC
18,150,129,MANAGED,CC
18,270,120,MANAGED,CC
19,71,198,MANAGED,CC
19,190,119,MANAGED,CC
19,300,110,MANAGED,CC
20,91,138,MANAGED,CC
21,90,157,MANAGED,CC
21,231,141,MANAGED,CC
22,81,138,MANAGED,CC
22,181,100,MANAGED,CC
22,271,90,MANAGED,CC
23,91,218,MANAGED,CC
23,210,119,MANAGED,CC
25,61,118,MANAGED,CC
25,141,80,MANAGED,CC
25,280,139,MANAGED,CC
26,61,108,MANAGED,CC
26,170,109,MANAGED,CC
26,271,101,MANAGED,CC
27,71,278,MANAGED,CC
27,201,130,MANAGED,CC
27,300,99,MANAGED,CC
28,111,168,MANAGED,CC
28,221,110,MANAGED,CC
29,41,98,MANAGED,CC
29,201,160,MANAGED,CC
29,290,89,MANAGED,CC
30,61,168,MANAGED,CC
30,180,119,MANAGED,CC
30,300,120,MANAGED,CC
