BLOCK,DELTA,AGE,TYPE,TREATMENT
1,60,117,MANAGED,CC
1,160,100,MANAGED,CC
1,270,110,MANAGED,CC
2,71,128,MANAGED,CC
2,180,109,MANAGED,CC
2,281,101,MANAGED,CC
3,70,107,MANAGED,CC
3,190,120,MANAGED,CC
3,280,90,MANAGED,CC
4,51,108,MANAGED,CC
4,161,110,MANAGED,CC
4,250,89,MANAGED,CC
5,70,117,MANAGED,CC
5,190,120,MANAGED,CC
5,290,100,MANAGED,CC
6,111,198,MANAGED,CC
6,240,129,MANAGED,CC
8,1,278,MANAGED,CC
8,120,119,MANAGED,CC
8,230,110,MANAGED,CC
9,33,90,MANAGED,CC
9,123,90,MANAGED,CC
9,231,108,MANAGED,CC
10,71,378,MANAGED,CC
10,240,169,MANAGED,CC
11,70,127,MANAGED,CC
11,180,110,MANAGED,CC
11,280,100,MANAGED,CC
12,61,108,MANAGED,CC
12,181,120,MANAGED,CC
12,270,89,MANAGED,CC
13,121,168,MANAGED,CC
13,231,110,MANAGED,CC
15,21,148,MANAGED,CC
15,120,99,MANAGED,CC
15,210,90,MANAGED,CC
16,101,228,MANAGED,CC
16,240,139,MANAGED,CC
17,40,107,MANAGED,CC
17,170,130,MANAGED,CC
17,270,100,MANAGED,CC
18,71,478,MANAGED,CC
18,190,119,MANAGED,CC
18,290,100,MANAGED,CC
19,51,178,MANAGED,CC
19,190,139,MANAGED,CC
19,300,110,MANAGED,CC
20,39,86,MANAGED,CC
20,129,90,MANAGED,CC
20,221,92,MANAGED,CC
21,101,168,MANAGED,CC
22,61,118,MANAGED,CC
22,181,120,MANAGED,CC
22,270,89,MANAGED,CC
23,71,198,MANAGED,CC
23,170,99,MANAGED,CC
23,250,80,MANAGED,CC
25,41,98,MANAGED,CC
25,151,110,MANAGED,CC
25,240,89,MANAGED,CC
26,111,158,MANAGED,CC
26,201,90,MANAGED,CC
27,1,208,MANAGED,CC
27,90,89,MANAGED,CC
27,190,100,MANAGED,CC
28,33,90,MANAGED,CC
28,123,90,MANAGED,CC
28,221,98,MANAGED,CC
29,41,98,MANAGED,CC
29,155,114,MANAGED,CC
29,251,96,MANAGED,CC
30,11,118,MANAGED,CC
30,91,80,MANAGED,CC
30,200,109,MANAGED,CC
30,300,100,MANAGED,CC
31,21,378,MANAGED,CC
