TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,16
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,17
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,18
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,19
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,20
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
2,CC,product.Treated.managed.CC,0,R,,22
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,22
2,CC,product.Yield.managed.Total,0,R,,16
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,33
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,34
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,35
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,36
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,37
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,38
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,38
4,CC,product.Treated.managed.CC,0,R,,39
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
4,CC,product.Yield.managed.Total,0,R,,33
4,CT,product.HarvestedVolume.managed.Total.CT,0,R,,40
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,41
4,CT,product.Treated.managed.CT,0,R,,42
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,42
4,CT,product.Yield.managed.Total,0,R,,40
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,47
5,CC,product.Treated.managed.CC,0,R,,39
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
5,CC,product.Yield.managed.Total,0,R,,46
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,60
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
