TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,24
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,26
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,27
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,31
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.SpeciesProp.managed.CW,0,R,,32
2,CC,product.SpeciesProp.managed.FDC,0,R,,33
2,CC,product.SpeciesProp.managed.HW,0,R,,34
2,CC,product.Treated.managed.CC,0,R,,35
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
2,CC,product.Yield.managed.CW,0,R,,24
2,CC,product.Yield.managed.FDC,0,R,,25
2,CC,product.Yield.managed.HW,0,R,,26
2,CC,product.Yield.managed.Total,0,R,,27
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,53
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,54
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,55
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,56
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,58
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,59
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,60
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,57
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,57
4,CC,product.SpeciesProp.managed.CW,0,R,,61
4,CC,product.SpeciesProp.managed.FDC,0,R,,62
4,CC,product.SpeciesProp.managed.HW,0,R,,63
4,CC,product.Treated.managed.CC,0,R,,64
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
4,CC,product.Yield.managed.CW,0,R,,53
4,CC,product.Yield.managed.FDC,0,R,,54
4,CC,product.Yield.managed.HW,0,R,,55
4,CC,product.Yield.managed.Total,0,R,,56
4,CT,product.HarvestedVolume.managed.CW.CT,0,R,,65
4,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,66
4,CT,product.HarvestedVolume.managed.HW.CT,0,R,,67
4,CT,product.HarvestedVolume.managed.Total.CT,0,R,,68
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,69
4,CT,product.SpeciesProp.managed.BA,0,R,,69
4,CT,product.SpeciesProp.managed.CW,0,R,,70
4,CT,product.SpeciesProp.managed.DR,0,R,,69
4,CT,product.SpeciesProp.managed.FDC,0,R,,71
4,CT,product.SpeciesProp.managed.HW,0,R,,72
4,CT,product.SpeciesProp.managed.PL,0,R,,69
4,CT,product.SpeciesProp.managed.PLC,0,R,,69
4,CT,product.SpeciesProp.managed.SS,0,R,,69
4,CT,product.SpeciesProp.managed.YC,0,R,,69
4,CT,product.Treated.managed.CT,0,R,,73
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,73
4,CT,product.Yield.managed.CW,0,R,,65
4,CT,product.Yield.managed.FDC,0,R,,66
