CURVE,X,Y
241,0,0.1
1101,0,0.13
419,0,0.13
363,0,0.15
1276,0,0.17
895,0,0.18
369,0,0.15
150,0,0.18
1613,0,0.19
529,0,0.19
524,0,0.19
240,0,0.2
144,0,0.18
41,0,0.15
18,0,0.1
611,0,0.21
585,0,0.23
1024,0,0.25
919,0,0.23
455,0,0.23
1274,0,0.26
1644,0,0.3
1644,1,0.3
1644,299,89.7
610,0,0.28
3087,0,0.32
1466,0,0.32
1275,0,0.34
1265,0,0.39
785,0,0.3
784,0,0.3
784,1,0.3
784,299,89.7
1120,0,0.39
1270,0,0.5
1270,1,0.5
1270,299,149.5
646,0,0.5
646,1,0.5
646,299,149.5
227,0,0.39
789,0,0.3
167,0,0.3
167,1,0.3
167,299,89.7
2365,0,0.3
2365,1,0.3
2365,299,89.7
142,0,0.3
142,1,0.3
142,299,89.7
43,0,0.25
19,0,0.2
12,0,0.2
10,0,0.1
609,0,0.51
364,0,0.6
735,0,0.61
370,0,0.6
3086,0,0.68
1465,0,0.68
1261,0,0.61
228,0,0.61
109,0,0.7
629,0,0.7
629,1,0.7
629,299,209.3
108,0,0.7
108,1,0.7
108,299,209.3
42,0,0.6
1972,0,0.8
923,0,0.77
1673,0,0.8
866,0,0.81
565,0,0.8
2037,0,0.81
1780,0,0.82
525,0,0.81
461,0,0.77
456,0,0.77
835,0,0.82
1717,0,0.85
652,0,0.85
647,0,0.85
433,0,0.87
1097,0,0.87
424,0,1
431,0,1
431,5,1
431,6,0
420,0,0.87
145,0,0.82
86,0,0.7
2761,0,0.7
2761,1,0.7
2761,299,209.3
1760,0,0.7
1760,1,0.7
1760,299,209.3
11,0,0.7
545,0,0.7
545,1,0.7
545,299,209.3
1449,0,0.7
1449,1,0.7
1449,299,209.3
37,0,0.7
37,1,0.7
37,299,209.3
362,0,0.5
362,1,0.5
362,299,149.5
310,0,0.5
310,1,0.5
310,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
335,50,0
335,51,1
335,52,0
344,60,0
344,61,1
344,62,0
1061,65,0
1061,66,1
1061,67,0
