CURVE,X,Y
811,0,0.3
811,1,0.3
811,10,3.3
811,20,6.5
811,30,9.8
811,40,13
811,60,19.6
811,70,22.8
811,80,26.1
811,90,29.3
811,110,35.9
811,120,39.1
811,130,42.4
811,140,45.6
811,160,52.2
811,170,55.4
811,180,58.7
811,190,61.9
811,210,68.5
811,220,71.7
811,230,75
811,240,78.2
811,260,84.8
811,270,88
811,280,91.3
811,290,94.5
811,299,97.5
639,0,0.2
639,1,0.2
639,10,1.9
639,20,3.9
639,30,5.8
639,40,7.8
639,60,11.6
639,70,13.6
639,80,15.5
639,90,17.5
639,110,21.3
639,120,23.3
639,130,25.2
639,140,27.2
639,160,31
639,170,33
639,180,34.9
639,190,36.9
639,210,40.7
639,220,42.7
639,230,44.6
639,240,46.6
639,260,50.4
639,270,52.4
639,280,54.3
639,290,56.3
639,299,58
330,0,0.2
330,1,0.2
330,10,1.7
330,290,49.3
330,299,50.8
1484,0,0.4
1484,1,0.4
1484,10,4.1
1484,290,118.9
1484,299,122.6
1073,0,0.4
1073,1,0.4
1073,10,4.1
1073,290,118.9
1073,299,122.6
596,0,0.3
596,1,0.3
596,10,3.2
596,290,92.8
596,299,95.7
994,0,0.3
994,1,0.3
994,10,3.3
994,20,6.5
994,30,9.8
994,40,13
994,60,19.6
994,70,22.8
994,80,26.1
994,90,29.3
994,110,35.9
994,120,39.1
994,130,42.4
994,140,45.6
994,160,52.2
994,170,55.4
994,180,58.7
994,190,61.9
994,210,68.5
994,220,71.7
994,230,75
994,240,78.2
994,260,84.8
994,270,88
994,280,91.3
994,290,94.5
994,299,97.5
556,0,0.3
556,1,0.3
556,10,3.3
556,20,6.5
556,30,9.8
556,40,13
556,60,19.6
556,70,22.8
556,80,26.1
556,90,29.3
556,110,35.9
556,120,39.1
556,130,42.4
556,140,45.6
556,160,52.2
556,170,55.4
556,180,58.7
556,190,61.9
556,210,68.5
556,220,71.7
556,230,75
556,240,78.2
556,260,84.8
556,270,88
556,280,91.3
556,290,94.5
556,299,97.5
461,0,0.3
461,1,0.3
461,10,3.3
461,20,6.5
461,30,9.8
461,40,13
461,60,19.6
461,70,22.8
461,80,26.1
461,90,29.3
461,110,35.9
461,120,39.1
461,130,42.4
461,140,45.6
461,160,52.2
461,170,55.4
461,180,58.7
461,190,61.9
461,210,68.5
461,220,71.7
461,230,75
461,240,78.2
461,260,84.8
461,270,88
461,280,91.3
461,290,94.5
461,299,97.5
433,0,0.3
433,1,0.3
433,10,3.3
433,20,6.5
433,30,9.8
433,40,13
433,60,19.6
433,70,22.8
433,80,26.1
433,90,29.3
433,110,35.9
433,120,39.1
433,130,42.4
433,140,45.6
433,160,52.2
433,170,55.4
433,180,58.7
433,190,61.9
433,210,68.5
433,220,71.7
433,230,75
433,240,78.2
433,260,84.8
433,270,88
433,280,91.3
433,290,94.5
433,299,97.5
705,0,0.3
705,1,0.3
705,10,3.2
705,290,92.8
705,299,95.7
635,0,0.3
635,1,0.3
635,10,3.2
635,290,92.8
635,299,95.7
458,0,0.3
458,1,0.3
458,10,3.2
458,290,92.8
458,299,95.7
632,0,0.3
632,1,0.3
632,10,3.2
632,290,92.8
632,299,95.7
572,0,0.3
572,1,0.3
572,10,3.2
572,290,92.8
572,299,95.7
134,0,0.3
134,1,0.3
134,10,3.2
134,290,92.8
134,299,95.7
1314,0,0.3
1314,1,0.3
1314,10,3.3
1314,20,6.5
1314,30,9.8
1314,40,13
1314,60,19.6
