TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.QMD.managed.CWHvm_DR_HW_M,,16
2,feature.Seral.CWHvm_DR_HW_M.immature,,4
2,feature.Seral.CWHvm_DR_HW_M.mature,,5
2,feature.Seral.CWHvm_DR_HW_M.overmature,,6
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
2,feature.Seral.CWHvm_DR_HW_M.young,,8
2,feature.Seral.immature,,4
2,feature.Seral.mature,,5
2,feature.Seral.overmature,,6
2,feature.Seral.regenerating,,7
2,feature.Seral.young,,8
2,feature.SpeciesProp.managed.CW,,17
2,feature.SpeciesProp.managed.FDC,,10
2,feature.SpeciesProp.managed.HW,,18
2,feature.Yield.managed.CW,,19
2,feature.Yield.managed.FDC,,20
2,feature.Yield.managed.HW,,21
2,feature.Yield.managed.Total,,22
3,feature.Area.og1.CWHvm_FDC_HW_H,,36
3,feature.Area.og1.total,,36
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,37
3,feature.Seral.CWHvm_FDC_HW_H.immature,,38
3,feature.Seral.CWHvm_FDC_HW_H.mature,,39
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
3,feature.Seral.CWHvm_FDC_HW_H.young,,8
3,feature.Seral.immature,,38
3,feature.Seral.mature,,39
3,feature.Seral.overmature,,40
3,feature.Seral.regenerating,,7
3,feature.Seral.young,,8
3,feature.SpeciesProp.unmanaged.CW,,41
3,feature.SpeciesProp.unmanaged.FDC,,42
3,feature.SpeciesProp.unmanaged.HW,,43
3,feature.Yield.unmanaged.CW,,44
3,feature.Yield.unmanaged.FDC,,45
3,feature.Yield.unmanaged.HW,,46
3,feature.Yield.unmanaged.Total,,47
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,36
4,feature.Area.og1.total,,36
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.QMD.managed.CWHvm_FDC_HW_H,,48
4,feature.Seral.CWHvm_FDC_HW_H.immature,,38
4,feature.Seral.CWHvm_FDC_HW_H.mature,,39
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
4,feature.Seral.CWHvm_FDC_HW_H.young,,8
4,feature.Seral.immature,,38
4,feature.Seral.mature,,39
4,feature.Seral.overmature,,40
4,feature.Seral.regenerating,,7
4,feature.Seral.young,,8
4,feature.SpeciesProp.managed.CW,,41
4,feature.SpeciesProp.managed.FDC,,42
4,feature.SpeciesProp.managed.HW,,43
4,feature.Yield.managed.CW,,49
4,feature.Yield.managed.FDC,,50
4,feature.Yield.managed.HW,,51
4,feature.Yield.managed.Total,,52
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,36
5,feature.Area.og1.total,,36
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.QMD.managed.CWHvm_FDC_HW_H,,76
5,feature.SpeciesProp.managed.BA,,77
5,feature.SpeciesProp.managed.CW,,41
5,feature.SpeciesProp.managed.DR,,77
5,feature.SpeciesProp.managed.FDC,,42
5,feature.SpeciesProp.managed.HW,,43
5,feature.SpeciesProp.managed.PL,,77
5,feature.SpeciesProp.managed.PLC,,77
5,feature.SpeciesProp.managed.SS,,77
5,feature.SpeciesProp.managed.YC,,77
5,feature.Yield.managed.CW,,78
5,feature.Yield.managed.FDC,,79
5,feature.Yield.managed.HW,,80
5,feature.Yield.managed.Total,,81
6,feature.Area.og1.CWHvm_HW_CW_M,,87
6,feature.Area.og1.total,,87
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,88
6,feature.Seral.CWHvm_HW_CW_M.immature,,89
6,feature.Seral.CWHvm_HW_CW_M.mature,,90
6,feature.Seral.CWHvm_HW_CW_M.overmature,,91
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
6,feature.Seral.CWHvm_HW_CW_M.young,,8
6,feature.Seral.immature,,89
6,feature.Seral.mature,,90
6,feature.Seral.overmature,,91
6,feature.Seral.regenerating,,7
6,feature.Seral.young,,8
6,feature.SpeciesProp.unmanaged.CW,,11
6,feature.SpeciesProp.unmanaged.FDC,,9
6,feature.SpeciesProp.unmanaged.HW,,92
6,feature.Yield.unmanaged.CW,,93
6,feature.Yield.unmanaged.FDC,,94
6,feature.Yield.unmanaged.HW,,95
6,feature.Yield.unmanaged.Total,,96
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,87
7,feature.Area.og1.total,,87
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
7,feature.QMD.managed.CWHvm_HW_CW_M,,97
7,feature.Seral.CWHvm_HW_CW_M.immature,,89
7,feature.Seral.CWHvm_HW_CW_M.mature,,90
7,feature.Seral.CWHvm_HW_CW_M.overmature,,91
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
7,feature.Seral.CWHvm_HW_CW_M.young,,8
7,feature.Seral.immature,,89
7,feature.Seral.mature,,90
7,feature.Seral.overmature,,91
7,feature.Seral.regenerating,,7
7,feature.Seral.young,,8
7,feature.SpeciesProp.managed.CW,,11
7,feature.SpeciesProp.managed.FDC,,9
7,feature.SpeciesProp.managed.HW,,92
7,feature.Yield.managed.CW,,98
7,feature.Yield.managed.FDC,,99
7,feature.Yield.managed.HW,,100
7,feature.Yield.managed.Total,,101
8,feature.Area.og1.CWHvm_HW_FDC_H,,115
8,feature.Area.og1.total,,115
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,116
8,feature.Seral.CWHvm_HW_FDC_H.immature,,38
8,feature.Seral.CWHvm_HW_FDC_H.mature,,39
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
8,feature.Seral.CWHvm_HW_FDC_H.young,,8
8,feature.Seral.immature,,38
8,feature.Seral.mature,,39
8,feature.Seral.overmature,,40
8,feature.Seral.regenerating,,7
8,feature.Seral.young,,8
8,feature.SpeciesProp.unmanaged.CW,,11
8,feature.SpeciesProp.unmanaged.FDC,,9
8,feature.SpeciesProp.unmanaged.HW,,117
8,feature.Yield.unmanaged.CW,,118
8,feature.Yield.unmanaged.FDC,,119
8,feature.Yield.unmanaged.HW,,120
8,feature.Yield.unmanaged.Total,,121
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,115
9,feature.Area.og1.total,,115
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.QMD.managed.CWHvm_HW_FDC_H,,122
9,feature.Seral.CWHvm_HW_FDC_H.immature,,38
9,feature.Seral.CWHvm_HW_FDC_H.mature,,39
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
9,feature.Seral.CWHvm_HW_FDC_H.young,,8
9,feature.Seral.immature,,38
9,feature.Seral.mature,,39
