TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
1,feature.Yield.unmanaged.Total,,11
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.Height.managed.CWHvm_DR_HW_M,,12
2,feature.QMD.managed.CWHvm_DR_HW_M,,13
2,feature.Seral.CWHvm_DR_HW_M.immature,,5
2,feature.Seral.CWHvm_DR_HW_M.mature,,6
2,feature.Seral.CWHvm_DR_HW_M.overmature,,7
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
2,feature.Seral.CWHvm_DR_HW_M.young,,9
2,feature.Seral.immature,,5
2,feature.Seral.mature,,6
2,feature.Seral.overmature,,7
2,feature.Seral.regenerating,,8
2,feature.Seral.young,,9
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
2,feature.Yield.managed.Total,,15
3,feature.Area.og1.CWHvm_FDC_HW_H,,23
3,feature.Area.og1.total,,23
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,24
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,25
3,feature.Seral.CWHvm_FDC_HW_H.immature,,26
3,feature.Seral.CWHvm_FDC_HW_H.mature,,27
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,26
3,feature.Seral.mature,,27
3,feature.Seral.overmature,,7
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,28
3,feature.Yield.unmanaged.Total,,29
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,23
4,feature.Area.og1.total,,23
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.Height.managed.CWHvm_FDC_HW_H,,30
4,feature.QMD.managed.CWHvm_FDC_HW_H,,31
4,feature.Seral.CWHvm_FDC_HW_H.immature,,26
4,feature.Seral.CWHvm_FDC_HW_H.mature,,27
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
4,feature.Seral.CWHvm_FDC_HW_H.young,,9
4,feature.Seral.immature,,26
4,feature.Seral.mature,,27
4,feature.Seral.overmature,,7
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,14
4,feature.Yield.managed.Total,,32
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,23
5,feature.Area.og1.total,,23
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_FDC_HW_H,,30
5,feature.QMD.managed.CWHvm_FDC_HW_H,,43
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,44
5,feature.Yield.managed.Total,,45
6,feature.Area.og1.CWHvm_HW_CW_M,,48
6,feature.Area.og1.total,,48
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.Height.unmanaged.CWHvm_HW_CW_M,,49
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,50
6,feature.Seral.CWHvm_HW_CW_M.immature,,51
6,feature.Seral.CWHvm_HW_CW_M.mature,,52
6,feature.Seral.CWHvm_HW_CW_M.overmature,,53
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
6,feature.Seral.CWHvm_HW_CW_M.young,,9
6,feature.Seral.immature,,51
6,feature.Seral.mature,,52
6,feature.Seral.overmature,,53
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
6,feature.Yield.unmanaged.Total,,54
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,48
7,feature.Area.og1.total,,48
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
7,feature.Height.managed.CWHvm_HW_CW_M,,55
7,feature.QMD.managed.CWHvm_HW_CW_M,,56
7,feature.Seral.CWHvm_HW_CW_M.immature,,51
7,feature.Seral.CWHvm_HW_CW_M.mature,,52
7,feature.Seral.CWHvm_HW_CW_M.overmature,,53
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
7,feature.Seral.CWHvm_HW_CW_M.young,,9
7,feature.Seral.immature,,51
7,feature.Seral.mature,,52
7,feature.Seral.overmature,,53
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,57
7,feature.Yield.managed.Total,,58
8,feature.Area.og1.CWHvm_HW_FDC_H,,66
8,feature.Area.og1.total,,66
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,67
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,68
8,feature.Seral.CWHvm_HW_FDC_H.immature,,5
8,feature.Seral.CWHvm_HW_FDC_H.mature,,6
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
8,feature.Seral.CWHvm_HW_FDC_H.young,,9
8,feature.Seral.immature,,5
8,feature.Seral.mature,,6
8,feature.Seral.overmature,,7
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,69
8,feature.Yield.unmanaged.Total,,70
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,66
9,feature.Area.og1.total,,66
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,71
9,feature.QMD.managed.CWHvm_HW_FDC_H,,72
9,feature.Seral.CWHvm_HW_FDC_H.immature,,5
9,feature.Seral.CWHvm_HW_FDC_H.mature,,6
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,6
9,feature.Seral.overmature,,7
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
9,feature.Yield.managed.Total,,73
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,76
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,77
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
10,feature.Yield.unmanaged.Total,,78
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
