TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.FDC,,11
1,feature.SpeciesProp.unmanaged.HW,,12
1,feature.Yield.unmanaged.CW,,13
1,feature.Yield.unmanaged.FDC,,14
1,feature.Yield.unmanaged.HW,,15
1,feature.Yield.unmanaged.Total,,16
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.Height.managed.CWHvm_DR_HW_M,,17
2,feature.QMD.managed.CWHvm_DR_HW_M,,4
2,feature.Seral.CWHvm_DR_HW_M.immature,,5
2,feature.Seral.CWHvm_DR_HW_M.mature,,6
2,feature.Seral.CWHvm_DR_HW_M.overmature,,7
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
2,feature.Seral.CWHvm_DR_HW_M.young,,9
2,feature.Seral.immature,,5
2,feature.Seral.mature,,6
2,feature.Seral.overmature,,7
2,feature.Seral.regenerating,,8
2,feature.Seral.young,,9
2,feature.SpeciesProp.managed.CW,,18
2,feature.SpeciesProp.managed.FDC,,11
2,feature.SpeciesProp.managed.HW,,19
2,feature.Yield.managed.CW,,20
2,feature.Yield.managed.FDC,,21
2,feature.Yield.managed.HW,,22
2,feature.Yield.managed.Total,,23
3,feature.Area.og1.CWHvm_FDC_HW_H,,36
3,feature.Area.og1.total,,36
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,37
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
3,feature.Seral.CWHvm_FDC_HW_H.immature,,38
3,feature.Seral.CWHvm_FDC_HW_H.mature,,39
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,38
3,feature.Seral.mature,,39
3,feature.Seral.overmature,,40
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.SpeciesProp.unmanaged.CW,,41
3,feature.SpeciesProp.unmanaged.FDC,,42
3,feature.SpeciesProp.unmanaged.HW,,43
3,feature.Yield.unmanaged.CW,,44
3,feature.Yield.unmanaged.FDC,,45
3,feature.Yield.unmanaged.HW,,46
3,feature.Yield.unmanaged.Total,,47
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,36
4,feature.Area.og1.total,,36
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.Height.managed.CWHvm_FDC_HW_H,,48
4,feature.QMD.managed.CWHvm_FDC_HW_H,,4
4,feature.Seral.CWHvm_FDC_HW_H.immature,,38
4,feature.Seral.CWHvm_FDC_HW_H.mature,,39
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
4,feature.Seral.CWHvm_FDC_HW_H.young,,9
4,feature.Seral.immature,,38
4,feature.Seral.mature,,39
4,feature.Seral.overmature,,40
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.SpeciesProp.managed.CW,,41
4,feature.SpeciesProp.managed.FDC,,42
4,feature.SpeciesProp.managed.HW,,43
4,feature.Yield.managed.CW,,49
4,feature.Yield.managed.FDC,,50
4,feature.Yield.managed.HW,,51
4,feature.Yield.managed.Total,,52
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,36
5,feature.Area.og1.total,,36
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_FDC_HW_H,,48
5,feature.QMD.managed.CWHvm_FDC_HW_H,,4
5,feature.SpeciesProp.managed.BA,,4
5,feature.SpeciesProp.managed.CW,,41
5,feature.SpeciesProp.managed.DR,,4
5,feature.SpeciesProp.managed.FDC,,42
5,feature.SpeciesProp.managed.HW,,43
5,feature.SpeciesProp.managed.PL,,4
5,feature.SpeciesProp.managed.PLC,,4
5,feature.SpeciesProp.managed.SS,,4
5,feature.SpeciesProp.managed.YC,,4
5,feature.Yield.managed.CW,,74
5,feature.Yield.managed.FDC,,75
5,feature.Yield.managed.HW,,76
5,feature.Yield.managed.Total,,77
6,feature.Area.og1.CWHvm_HW_CW_M,,82
6,feature.Area.og1.total,,82
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
6,feature.Seral.CWHvm_HW_CW_M.immature,,83
6,feature.Seral.CWHvm_HW_CW_M.mature,,84
6,feature.Seral.CWHvm_HW_CW_M.overmature,,85
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
6,feature.Seral.CWHvm_HW_CW_M.young,,9
6,feature.Seral.immature,,83
6,feature.Seral.mature,,84
6,feature.Seral.overmature,,85
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.SpeciesProp.unmanaged.CW,,12
6,feature.SpeciesProp.unmanaged.FDC,,10
6,feature.SpeciesProp.unmanaged.HW,,86
6,feature.Yield.unmanaged.CW,,87
6,feature.Yield.unmanaged.FDC,,88
6,feature.Yield.unmanaged.HW,,89
6,feature.Yield.unmanaged.Total,,90
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,82
7,feature.Area.og1.total,,82
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
7,feature.Height.managed.CWHvm_HW_CW_M,,17
7,feature.QMD.managed.CWHvm_HW_CW_M,,4
7,feature.Seral.CWHvm_HW_CW_M.immature,,83
7,feature.Seral.CWHvm_HW_CW_M.mature,,84
7,feature.Seral.CWHvm_HW_CW_M.overmature,,85
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
7,feature.Seral.CWHvm_HW_CW_M.young,,9
7,feature.Seral.immature,,83
7,feature.Seral.mature,,84
7,feature.Seral.overmature,,85
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.SpeciesProp.managed.CW,,12
7,feature.SpeciesProp.managed.FDC,,10
7,feature.SpeciesProp.managed.HW,,86
7,feature.Yield.managed.CW,,91
7,feature.Yield.managed.FDC,,92
7,feature.Yield.managed.HW,,93
7,feature.Yield.managed.Total,,94
8,feature.Area.og1.CWHvm_HW_FDC_H,,107
8,feature.Area.og1.total,,107
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,108
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
8,feature.Seral.CWHvm_HW_FDC_H.immature,,38
8,feature.Seral.CWHvm_HW_FDC_H.mature,,39
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
8,feature.Seral.CWHvm_HW_FDC_H.young,,9
8,feature.Seral.immature,,38
8,feature.Seral.mature,,39
8,feature.Seral.overmature,,40
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.unmanaged.CW,,12
8,feature.SpeciesProp.unmanaged.FDC,,10
8,feature.SpeciesProp.unmanaged.HW,,109
8,feature.Yield.unmanaged.CW,,110
8,feature.Yield.unmanaged.FDC,,111
8,feature.Yield.unmanaged.HW,,112
8,feature.Yield.unmanaged.Total,,113
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,107
9,feature.Area.og1.total,,107
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
