TRACK,LABEL,METHOD,CURVE
1,feature.Area.unmanaged,,0
1,feature.Seral.985502004.immature,,1
1,feature.Seral.985502004.mature,,2
1,feature.Seral.985502004.overmature,,3
1,feature.Seral.985502004.regenerating,,4
1,feature.Seral.985502004.young,,5
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.unmanaged.CW,,6
1,feature.SpeciesProp.unmanaged.FDC,,7
1,feature.SpeciesProp.unmanaged.HW,,8
1,feature.Yield.unmanaged.CW,,9
1,feature.Yield.unmanaged.FDC,,10
1,feature.Yield.unmanaged.HW,,11
1,feature.Yield.unmanaged.Total,,12
2,feature.Area.managed,,13
2,feature.Seral.985502004.immature,,14
2,feature.Seral.985502004.mature,,15
2,feature.Seral.985502004.overmature,,16
2,feature.Seral.985502004.regenerating,,17
2,feature.Seral.985502004.young,,18
2,feature.Seral.immature,,14
2,feature.Seral.mature,,15
2,feature.Seral.overmature,,16
2,feature.Seral.regenerating,,17
2,feature.Seral.young,,18
2,feature.SpeciesProp.managed.CW,,6
2,feature.SpeciesProp.managed.FDC,,19
2,feature.SpeciesProp.managed.HW,,8
2,feature.Yield.managed.CW,,20
2,feature.Yield.managed.FDC,,21
2,feature.Yield.managed.HW,,22
2,feature.Yield.managed.Total,,23
3,feature.Area.unmanaged,,0
3,feature.Seral.985503001.immature,,36
3,feature.Seral.985503001.mature,,37
3,feature.Seral.985503001.overmature,,38
3,feature.Seral.985503001.regenerating,,4
3,feature.Seral.985503001.young,,5
3,feature.Seral.immature,,36
3,feature.Seral.mature,,37
3,feature.Seral.overmature,,38
3,feature.Seral.regenerating,,4
3,feature.Seral.young,,5
3,feature.SpeciesProp.unmanaged.CW,,39
3,feature.SpeciesProp.unmanaged.FDC,,40
3,feature.SpeciesProp.unmanaged.HW,,41
3,feature.Yield.unmanaged.CW,,42
3,feature.Yield.unmanaged.FDC,,43
3,feature.Yield.unmanaged.HW,,44
3,feature.Yield.unmanaged.Total,,45
4,feature.Area.managed,,0
4,feature.Seral.985503001.immature,,36
4,feature.Seral.985503001.mature,,37
4,feature.Seral.985503001.overmature,,38
4,feature.Seral.985503001.regenerating,,4
4,feature.Seral.985503001.young,,5
4,feature.Seral.immature,,36
4,feature.Seral.mature,,37
4,feature.Seral.overmature,,38
4,feature.Seral.regenerating,,4
4,feature.Seral.young,,5
4,feature.SpeciesProp.managed.CW,,46
4,feature.SpeciesProp.managed.FDC,,47
4,feature.SpeciesProp.managed.HW,,41
4,feature.Yield.managed.CW,,48
4,feature.Yield.managed.FDC,,49
4,feature.Yield.managed.HW,,50
4,feature.Yield.managed.Total,,51
5,feature.Area.unmanaged,,0
5,feature.Seral.985502003.immature,,64
5,feature.Seral.985502003.mature,,65
5,feature.Seral.985502003.overmature,,66
5,feature.Seral.985502003.regenerating,,4
5,feature.Seral.985502003.young,,5
5,feature.Seral.immature,,64
5,feature.Seral.mature,,65
5,feature.Seral.overmature,,66
5,feature.Seral.regenerating,,4
5,feature.Seral.young,,5
5,feature.SpeciesProp.unmanaged.CW,,8
5,feature.SpeciesProp.unmanaged.FDC,,6
