BLOCK,DELTA,AGE,TYPE,TREATMENT
1,81,138,MANAGED,CC
1,220,139,MANAGED,CC
2,21,78,MANAGED,CC
2,101,80,MANAGED,CC
2,191,90,MANAGED,CC
2,280,89,MANAGED,CC
3,112,149,MANAGED,CC
3,220,108,MANAGED,CC
4,41,98,MANAGED,CC
4,131,90,MANAGED,CC
4,220,89,MANAGED,CC
5,91,138,MANAGED,CC
5,220,129,MANAGED,CC
6,91,178,MANAGED,CC
6,220,129,MANAGED,CC
7,120,177,MANAGED,CC
8,71,348,MANAGED,CC
8,210,139,MANAGED,CC
9,13,70,MANAGED,CC
9,95,82,MANAGED,CC
9,185,90,MANAGED,CC
9,275,90,MANAGED,CC
10,1,308,MANAGED,CC
10,169,168,MANAGED,CC
10,290,121,MANAGED,CC
11,71,128,MANAGED,CC
11,167,96,MANAGED,CC
11,250,83,MANAGED,CC
12,51,98,MANAGED,CC
12,141,90,MANAGED,CC
12,231,90,MANAGED,CC
13,51,98,MANAGED,CC
13,139,88,MANAGED,CC
13,229,90,MANAGED,CC
14,91,138,MANAGED,CC
14,170,79,MANAGED,CC
14,260,90,MANAGED,CC
15,1,128,MANAGED,CC
15,122,121,MANAGED,CC
15,237,115,MANAGED,CC
16,81,208,MANAGED,CC
16,200,119,MANAGED,CC
16,300,100,MANAGED,CC
17,71,138,MANAGED,CC
17,168,97,MANAGED,CC
17,248,80,MANAGED,CC
18,1,408,MANAGED,CC
18,181,180,MANAGED,CC
18,290,109,MANAGED,CC
19,71,198,MANAGED,CC
19,209,138,MANAGED,CC
19,300,91,MANAGED,CC
20,51,98,MANAGED,CC
20,151,100,MANAGED,CC
20,240,89,MANAGED,CC
21,13,80,MANAGED,CC
21,103,90,MANAGED,CC
21,210,107,MANAGED,CC
21,300,90,MANAGED,CC
22,31,88,MANAGED,CC
22,111,80,MANAGED,CC
22,192,81,MANAGED,CC
22,269,77,MANAGED,CC
23,1,128,MANAGED,CC
23,131,130,MANAGED,CC
23,230,99,MANAGED,CC
24,61,338,MANAGED,CC
24,270,209,MANAGED,CC
25,81,138,MANAGED,CC
25,170,89,MANAGED,CC
25,251,81,MANAGED,CC
26,51,98,MANAGED,CC
26,141,90,MANAGED,CC
26,231,90,MANAGED,CC
27,1,208,MANAGED,CC
27,132,131,MANAGED,CC
27,239,107,MANAGED,CC
28,31,88,MANAGED,CC
28,110,79,MANAGED,CC
28,209,99,MANAGED,CC
28,299,90,MANAGED,CC
29,31,88,MANAGED,CC
29,111,80,MANAGED,CC
29,197,86,MANAGED,CC
29,269,72,MANAGED,CC
30,11,118,MANAGED,CC
30,91,80,MANAGED,CC
30,180,89,MANAGED,CC
30,261,81,MANAGED,CC
31,71,428,MANAGED,CC
31,210,139,MANAGED,CC
32,61,338,MANAGED,CC
32,170,109,MANAGED,CC
32,290,120,MANAGED,CC
33,1,128,MANAGED,CC
33,151,150,MANAGED,CC
33,257,106,MANAGED,CC
34,71,308,MANAGED,CC
34,210,139,MANAGED,CC
35,21,78,MANAGED,CC
35,111,90,MANAGED,CC
35,200,89,MANAGED,CC
35,280,80,MANAGED,CC
36,72,119,MANAGED,CC
36,171,99,MANAGED,CC
36,261,90,MANAGED,CC
37,81,208,MANAGED,CC
37,220,139,MANAGED,CC
38,61,468,MANAGED,CC
38,190,129,MANAGED,CC
38,300,110,MANAGED,CC
39,201,248,MANAGED,CC
40,71,308,MANAGED,CC
40,220,149,MANAGED,CC
41,13,70,MANAGED,CC
41,102,89,MANAGED,CC
41,192,90,MANAGED,CC
41,266,74,MANAGED,CC
42,1,128,MANAGED,CC
42,116,115,MANAGED,CC
42,239,123,MANAGED,CC
43,111,158,MANAGED,CC
43,230,119,MANAGED,CC
44,22,79,MANAGED,CC
44,93,71,MANAGED,CC
44,183,90,MANAGED,CC
44,260,77,MANAGED,CC
45,32,139,MANAGED,CC
45,142,110,MANAGED,CC
45,240,98,MANAGED,CC
46,61,298,MANAGED,CC
46,198,137,MANAGED,CC
46,300,102,MANAGED,CC
47,61,138,MANAGED,CC
47,163,102,MANAGED,CC
47,253,90,MANAGED,CC
48,91,134,MANAGED,CC
48,200,109,MANAGED,CC
49,101,148,MANAGED,CC
49,230,129,MANAGED,CC
50,71,308,MANAGED,CC
50,221,150,MANAGED,CC
51,71,174,MANAGED,CC
51,190,119,MANAGED,CC
51,300,110,MANAGED,CC
52,1,404,MANAGED,CC
52,170,169,MANAGED,CC
52,300,130,MANAGED,CC
53,71,248,MANAGED,CC
53,198,127,MANAGED,CC
53,300,102,MANAGED,CC
54,91,138,MANAGED,CC
54,220,129,MANAGED,CC
55,1,278,MANAGED,CC
55,151,150,MANAGED,CC
55,270,119,MANAGED,CC
56,91,138,MANAGED,CC
56,219,128,MANAGED,CC
57,101,148,MANAGED,CC
57,232,131,MANAGED,CC
58,1,238,MANAGED,CC
58,115,114,MANAGED,CC
58,238,123,MANAGED,CC
59,1,358,MANAGED,CC
59,131,130,MANAGED,CC
59,240,109,MANAGED,CC
60,77,384,MANAGED,CC
60,220,143,MANAGED,CC
61,1,108,MANAGED,CC
61,82,81,MANAGED,CC
61,172,90,MANAGED,CC
61,260,88,MANAGED,CC
62,51,98,MANAGED,CC
62,141,90,MANAGED,CC
62,231,90,MANAGED,CC
63,51,98,MANAGED,CC
63,141,90,MANAGED,CC
63,231,90,MANAGED,CC
64,1,238,MANAGED,CC
64,151,150,MANAGED,CC
64,270,119,MANAGED,CC
65,1,358,MANAGED,CC
65,171,170,MANAGED,CC
65,280,109,MANAGED,CC
66,81,138,MANAGED,CC
66,172,91,MANAGED,CC
66,262,90,MANAGED,CC
67,61,108,MANAGED,CC
67,150,89,MANAGED,CC
67,240,90,MANAGED,CC
68,61,118,MANAGED,CC
68,190,129,MANAGED,CC
68,290,100,MANAGED,CC
69,71,118,MANAGED,CC
69,201,130,MANAGED,CC
69,290,89,MANAGED,CC
70,61,188,MANAGED,CC
70,188,127,MANAGED,CC
70,290,102,MANAGED,CC
71,1,128,MANAGED,CC
71,121,120,MANAGED,CC
71,220,99,MANAGED,CC
72,11,112,MANAGED,CC
72,101,90,MANAGED,CC
72,192,91,MANAGED,CC
72,280,88,MANAGED,CC
73,1,262,MANAGED,CC
73,121,120,MANAGED,CC
73,220,99,MANAGED,CC
74,13,70,MANAGED,CC
74,100,87,MANAGED,CC
74,191,91,MANAGED,CC
74,275,84,MANAGED,CC
75,121,168,MANAGED,CC
75,240,119,MANAGED,CC
76,1,238,MANAGED,CC
76,131,130,MANAGED,CC
76,230,99,MANAGED,CC
77,21,78,MANAGED,CC
77,101,80,MANAGED,CC
77,190,89,MANAGED,CC
77,260,70,MANAGED,CC
78,51,98,MANAGED,CC
78,152,101,MANAGED,CC
78,242,90,MANAGED,CC
79,1,178,MANAGED,CC
79,82,81,MANAGED,CC
79,180,98,MANAGED,CC
79,260,80,MANAGED,CC
80,71,198,MANAGED,CC
80,220,149,MANAGED,CC
81,81,388,MANAGED,CC
81,209,128,MANAGED,CC
82,121,178,MANAGED,CC
82,230,109,MANAGED,CC
83,81,158,MANAGED,CC
83,200,119,MANAGED,CC
83,290,90,MANAGED,CC
84,41,98,MANAGED,CC
84,141,100,MANAGED,CC
84,230,89,MANAGED,CC
85,31,88,MANAGED,CC
85,102,71,MANAGED,CC
85,192,90,MANAGED,CC
85,269,77,MANAGED,CC
86,81,178,MANAGED,CC
86,220,139,MANAGED,CC
87,81,138,MANAGED,CC
87,200,119,MANAGED,CC
87,300,100,MANAGED,CC
88,71,378,MANAGED,CC
88,270,199,MANAGED,CC
89,11,118,MANAGED,CC
89,101,90,MANAGED,CC
89,193,92,MANAGED,CC
89,283,90,MANAGED,CC
90,13,70,MANAGED,CC
90,92,79,MANAGED,CC
90,182,90,MANAGED,CC
90,266,84,MANAGED,CC
91,81,128,MANAGED,CC
91,230,149,MANAGED,CC
92,1,238,MANAGED,CC
92,121,120,MANAGED,CC
92,230,109,MANAGED,CC
93,71,308,MANAGED,CC
93,200,129,MANAGED,CC
93,300,100,MANAGED,CC
94,61,368,MANAGED,CC
94,170,109,MANAGED,CC
94,280,110,MANAGED,CC
95,21,78,MANAGED,CC
95,91,70,MANAGED,CC
95,179,88,MANAGED,CC
95,259,80,MANAGED,CC
96,43,90,MANAGED,CC
96,150,107,MANAGED,CC
96,261,111,MANAGED,CC
97,31,88,MANAGED,CC
97,121,90,MANAGED,CC
97,211,90,MANAGED,CC
