TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.985502004,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.985502004,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.985502004,,3
1,feature.Seral.985502004.immature,,4
1,feature.Seral.985502004.mature,,5
1,feature.Seral.985502004.overmature,,6
1,feature.Seral.985502004.regenerating,,7
1,feature.Seral.985502004.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,16
2,feature.Area.og1.985502004,,17
2,feature.Area.og1.total,,17
2,feature.Area.og2.985502004,,18
2,feature.Area.og2.total,,18
2,feature.QMD.managed.985502004,,19
2,feature.Seral.985502004.immature,,20
2,feature.Seral.985502004.mature,,21
2,feature.Seral.985502004.overmature,,22
2,feature.Seral.985502004.regenerating,,23
2,feature.Seral.985502004.young,,24
2,feature.Seral.immature,,20
2,feature.Seral.mature,,21
2,feature.Seral.overmature,,22
2,feature.Seral.regenerating,,23
2,feature.Seral.young,,24
2,feature.SpeciesProp.managed.CW,,25
2,feature.SpeciesProp.managed.FDC,,26
2,feature.SpeciesProp.managed.HW,,27
2,feature.Yield.managed.CW,,28
2,feature.Yield.managed.FDC,,29
2,feature.Yield.managed.HW,,30
2,feature.Yield.managed.Total,,31
3,feature.Area.og1.985503001,,44
3,feature.Area.og1.total,,44
3,feature.Area.og2.985503001,,18
3,feature.Area.og2.total,,18
3,feature.Area.unmanaged,,16
3,feature.QMD.unmanaged.985503001,,45
3,feature.Seral.985503001.immature,,46
3,feature.Seral.985503001.mature,,47
3,feature.Seral.985503001.overmature,,48
3,feature.Seral.985503001.regenerating,,23
3,feature.Seral.985503001.young,,24
3,feature.Seral.immature,,46
3,feature.Seral.mature,,47
3,feature.Seral.overmature,,48
3,feature.Seral.regenerating,,23
3,feature.Seral.young,,24
3,feature.SpeciesProp.unmanaged.CW,,49
3,feature.SpeciesProp.unmanaged.FDC,,50
3,feature.SpeciesProp.unmanaged.HW,,51
3,feature.Yield.unmanaged.CW,,52
3,feature.Yield.unmanaged.FDC,,53
3,feature.Yield.unmanaged.HW,,54
3,feature.Yield.unmanaged.Total,,55
4,feature.Area.managed,,16
4,feature.Area.og1.985503001,,44
4,feature.Area.og1.total,,44
4,feature.Area.og2.985503001,,18
4,feature.Area.og2.total,,18
4,feature.QMD.managed.985503001,,56
4,feature.Seral.985503001.immature,,46
4,feature.Seral.985503001.mature,,47
4,feature.Seral.985503001.overmature,,48
4,feature.Seral.985503001.regenerating,,23
4,feature.Seral.985503001.young,,24
4,feature.Seral.immature,,46
4,feature.Seral.mature,,47
4,feature.Seral.overmature,,48
4,feature.Seral.regenerating,,23
4,feature.Seral.young,,24
4,feature.SpeciesProp.managed.CW,,49
4,feature.SpeciesProp.managed.FDC,,50
4,feature.SpeciesProp.managed.HW,,51
4,feature.Yield.managed.CW,,57
4,feature.Yield.managed.FDC,,58
4,feature.Yield.managed.HW,,59
4,feature.Yield.managed.Total,,60
5,feature.Area.og1.985502003,,73
5,feature.Area.og1.total,,73
5,feature.Area.og2.985502003,,18
5,feature.Area.og2.total,,18
5,feature.Area.unmanaged,,16
5,feature.QMD.unmanaged.985502003,,74
