TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,70,756,CC,false,2,A,0,0,,0,
4,70,756,CC,false,4,A,0,0,,0,
6,70,756,CC,false,6,A,0,0,,0,
8,70,756,CC,false,8,A,0,0,,0,
10,90,756,CC,false,11,A,0,0,,0,
11,90,756,CC,false,11,A,0,0,,0,
13,70,756,CC,false,13,A,0,0,,0,
15,90,756,CC,false,16,A,0,0,,0,
16,90,756,CC,false,16,A,0,0,,0,
16,10,10,PCT,false,17,A,0,0,,0,
17,90,756,CC,false,16,A,0,0,,0,
17,40,40,CT,false,18,A,0,0,,0,
18,90,756,CC,false,16,A,0,0,,0,
20,70,756,CC,false,20,A,0,0,,0,
22,70,756,CC,false,22,A,0,0,,0,
22,10,10,PCT,false,23,A,0,0,,0,
23,70,756,CC,false,22,A,0,0,,0,
23,40,40,CT,false,24,A,0,0,,0,
24,70,756,CC,false,22,A,0,0,,0,
26,70,756,CC,false,27,A,0,0,,0,
27,70,756,CC,false,27,A,0,0,,0,
29,70,756,CC,false,20,A,0,0,,0,
31,70,756,CC,false,6,A,0,0,,0,
33,70,756,CC,false,8,A,0,0,,0,
35,100,756,CC,false,36,A,0,0,,0,
36,100,756,CC,false,36,A,0,0,,0,
38,60,756,CC,false,39,A,0,0,,0,
39,60,756,CC,false,39,A,0,0,,0,
41,70,756,CC,false,13,A,0,0,,0,
44,90,756,CC,false,45,A,0,0,,0,
45,90,756,CC,false,45,A,0,0,,0,
47,70,756,CC,false,22,A,0,0,,0,
50,60,756,CC,false,51,A,0,0,,0,
51,60,756,CC,false,51,A,0,0,,0,
54,70,756,CC,false,4,A,0,0,,0,
