TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
4,54,756,CC,false,4,A,0,0,,0,
6,82,756,CC,false,6,A,0,0,,0,
8,58,756,CC,false,8,A,0,0,,0,
10,90,756,CC,false,11,A,0,0,,0,
11,90,756,CC,false,11,A,0,0,,0,
13,94,756,CC,false,13,A,0,0,,0,
15,62,756,CC,false,16,A,0,0,,0,
16,62,756,CC,false,16,A,0,0,,0,
16,10,10,PCT,false,17,A,0,0,,0,
17,62,756,CC,false,16,A,0,0,,0,
17,40,40,CT,false,18,A,0,0,,0,
18,62,756,CC,false,16,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,58,756,CC,false,22,A,0,0,,0,
22,10,10,PCT,false,23,A,0,0,,0,
23,58,756,CC,false,22,A,0,0,,0,
23,40,40,CT,false,24,A,0,0,,0,
24,58,756,CC,false,22,A,0,0,,0,
26,78,756,CC,false,27,A,0,0,,0,
27,78,756,CC,false,27,A,0,0,,0,
29,58,756,CC,false,20,A,0,0,,0,
31,82,756,CC,false,6,A,0,0,,0,
33,58,756,CC,false,8,A,0,0,,0,
35,74,756,CC,false,36,A,0,0,,0,
36,74,756,CC,false,36,A,0,0,,0,
38,66,756,CC,false,39,A,0,0,,0,
39,66,756,CC,false,39,A,0,0,,0,
41,94,756,CC,false,13,A,0,0,,0,
44,66,756,CC,false,45,A,0,0,,0,
45,66,756,CC,false,45,A,0,0,,0,
47,58,756,CC,false,22,A,0,0,,0,
50,58,756,CC,false,51,A,0,0,,0,
51,58,756,CC,false,51,A,0,0,,0,
54,54,756,CC,false,4,A,0,0,,0,
