TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
2,CC,product.Seral.area.immature.985502004.CC,0,R,,36
2,CC,product.Seral.area.mature.985502004.CC,0,R,,37
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,38
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,39
2,CC,product.Seral.area.young.985502004.CC,0,R,,39
2,CC,product.SpeciesProp.managed.CW,0,R,,40
2,CC,product.SpeciesProp.managed.FDC,0,R,,41
2,CC,product.SpeciesProp.managed.HW,0,R,,42
2,CC,product.Treated.managed.CC,0,R,,43
2,CC,product.Yield.managed.CW,0,R,,32
2,CC,product.Yield.managed.FDC,0,R,,33
2,CC,product.Yield.managed.HW,0,R,,34
2,CC,product.Yield.managed.Total,0,R,,35
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,61
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,62
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,63
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
4,CC,product.Seral.area.immature.985503001.CC,0,R,,65
4,CC,product.Seral.area.mature.985503001.CC,0,R,,66
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,67
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,68
4,CC,product.Seral.area.young.985503001.CC,0,R,,68
4,CC,product.SpeciesProp.managed.CW,0,R,,69
4,CC,product.SpeciesProp.managed.FDC,0,R,,70
4,CC,product.SpeciesProp.managed.HW,0,R,,71
4,CC,product.Treated.managed.CC,0,R,,72
4,CC,product.Yield.managed.CW,0,R,,61
4,CC,product.Yield.managed.FDC,0,R,,62
4,CC,product.Yield.managed.HW,0,R,,63
4,CC,product.Yield.managed.Total,0,R,,64
4,PCT_HEAVY,product.Treated.managed.PCT_HEAVY,0,R,,73
4,PCT_LIGHT,product.Treated.managed.PCT_LIGHT,0,R,,73
4,PCT_MODERATE,product.Treated.managed.PCT_MODERATE,0,R,,73
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,77
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
5,CC,product.SpeciesProp.managed.CW,0,R,,79
5,CC,product.SpeciesProp.managed.FDC,0,R,,80
5,CC,product.Treated.managed.CC,0,R,,72
5,CC,product.Yield.managed.CW,0,R,,77
5,CC,product.Yield.managed.FDC,0,R,,78
5,CC,product.Yield.managed.Total,0,R,,64
5,CT,product.HarvestedVolume.managed.CW.CT,0,R,,81
5,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,82
5,CT,product.HarvestedVolume.managed.Total.CT,0,R,,83
5,CT,product.SpeciesProp.managed.CW,0,R,,84
5,CT,product.SpeciesProp.managed.FDC,0,R,,85
5,CT,product.Treated.managed.CT,0,R,,86
5,CT,product.Yield.managed.CW,0,R,,81
5,CT,product.Yield.managed.FDC,0,R,,82
5,CT,product.Yield.managed.Total,0,R,,83
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,91
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,92
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
8,CC,product.SpeciesProp.managed.CW,0,R,,79
8,CC,product.SpeciesProp.managed.FDC,0,R,,80
8,CC,product.Treated.managed.CC,0,R,,72
8,CC,product.Yield.managed.CW,0,R,,91
8,CC,product.Yield.managed.FDC,0,R,,92
8,CC,product.Yield.managed.Total,0,R,,93
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,77
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
6,CC,product.SpeciesProp.managed.CW,0,R,,79
6,CC,product.SpeciesProp.managed.FDC,0,R,,80
6,CC,product.Treated.managed.CC,0,R,,72
6,CC,product.Yield.managed.CW,0,R,,77
6,CC,product.Yield.managed.FDC,0,R,,78
6,CC,product.Yield.managed.Total,0,R,,64
6,CT,product.HarvestedVolume.managed.CW.CT,0,R,,81
6,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,82
6,CT,product.HarvestedVolume.managed.Total.CT,0,R,,83
6,CT,product.SpeciesProp.managed.CW,0,R,,84
6,CT,product.SpeciesProp.managed.FDC,0,R,,85
6,CT,product.Treated.managed.CT,0,R,,86
6,CT,product.Yield.managed.CW,0,R,,81
6,CT,product.Yield.managed.FDC,0,R,,82
6,CT,product.Yield.managed.Total,0,R,,83
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,91
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,92
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
9,CC,product.SpeciesProp.managed.CW,0,R,,79
9,CC,product.SpeciesProp.managed.FDC,0,R,,80
9,CC,product.Treated.managed.CC,0,R,,72
