BLOCK,DELTA,AGE,TYPE,TREATMENT
1,57,114,MANAGED,CC
1,166,109,MANAGED,CC
1,270,104,MANAGED,CC
2,42,99,MANAGED,CC
2,52,10,MANAGED,PCT
2,133,91,MANAGED,CC
2,143,10,MANAGED,PCT
2,220,87,MANAGED,CC
2,230,10,MANAGED,PCT
2,300,80,MANAGED,CC
3,141,178,MANAGED,CC
3,250,109,MANAGED,CC
4,25,82,MANAGED,CC
4,35,10,MANAGED,PCT
4,104,79,MANAGED,CC
4,114,10,MANAGED,PCT
4,178,74,MANAGED,CC
4,188,10,MANAGED,PCT
4,260,82,MANAGED,CC
5,60,107,MANAGED,CC
5,190,130,MANAGED,CC
5,300,110,MANAGED,CC
6,81,168,MANAGED,CC
6,230,149,MANAGED,CC
9,21,78,MANAGED,CC
9,31,10,MANAGED,PCT
9,111,90,MANAGED,CC
9,121,10,MANAGED,PCT
9,197,86,MANAGED,CC
9,207,10,MANAGED,PCT
9,287,90,MANAGED,CC
11,51,108,MANAGED,CC
11,150,99,MANAGED,CC
11,250,100,MANAGED,CC
12,60,107,MANAGED,CC
12,70,10,MANAGED,PCT
12,155,95,MANAGED,CC
12,165,10,MANAGED,PCT
12,247,92,MANAGED,CC
13,133,180,MANAGED,CC
13,143,10,MANAGED,PCT
13,240,107,MANAGED,CC
15,11,138,MANAGED,CC
15,101,90,MANAGED,CC
15,210,109,MANAGED,CC
16,90,217,MANAGED,CC
16,240,150,MANAGED,CC
17,61,128,MANAGED,CC
17,181,120,MANAGED,CC
17,270,89,MANAGED,CC
19,91,218,MANAGED,CC
19,230,139,MANAGED,CC
20,75,122,MANAGED,CC
20,85,10,MANAGED,PCT
20,154,79,MANAGED,CC
20,164,10,MANAGED,PCT
20,230,76,MANAGED,CC
22,265,322,MANAGED,CC
23,71,198,MANAGED,CC
23,200,129,MANAGED,CC
25,61,118,MANAGED,CC
25,151,90,MANAGED,CC
25,240,89,MANAGED,CC
26,41,88,MANAGED,CC
26,51,10,MANAGED,PCT
26,133,92,MANAGED,CC
26,143,10,MANAGED,PCT
26,219,86,MANAGED,CC
26,229,10,MANAGED,PCT
26,290,71,MANAGED,CC
27,91,298,MANAGED,CC
27,171,80,MANAGED,CC
27,260,89,MANAGED,CC
28,41,98,MANAGED,CC
28,51,10,MANAGED,PCT
28,133,92,MANAGED,CC
28,143,10,MANAGED,PCT
28,219,86,MANAGED,CC
28,229,10,MANAGED,PCT
28,290,71,MANAGED,CC
29,24,81,MANAGED,CC
29,34,10,MANAGED,PCT
29,106,82,MANAGED,CC
29,116,10,MANAGED,PCT
29,190,84,MANAGED,CC
29,200,10,MANAGED,PCT
29,270,80,MANAGED,CC
30,11,118,MANAGED,CC
30,123,112,MANAGED,CC
30,230,107,MANAGED,CC
33,71,198,MANAGED,CC
33,230,159,MANAGED,CC
34,1,238,MANAGED,CC
34,160,159,MANAGED,CC
34,280,120,MANAGED,CC
35,53,110,MANAGED,CC
35,146,93,MANAGED,CC
35,156,10,MANAGED,PCT
35,238,92,MANAGED,CC
36,41,88,MANAGED,CC
36,51,10,MANAGED,PCT
36,133,92,MANAGED,CC
36,143,10,MANAGED,PCT
36,219,86,MANAGED,CC
36,229,10,MANAGED,PCT
36,290,71,MANAGED,CC
37,1,128,MANAGED,CC
37,100,99,MANAGED,CC
