BLOCK,DELTA,AGE,TYPE,TREATMENT
1,50,107,MANAGED,CC
1,150,100,MANAGED,CC
1,270,120,MANAGED,CC
2,20,77,MANAGED,CC
2,93,73,MANAGED,CC
2,103,10,MANAGED,PCT
2,184,91,MANAGED,CC
2,194,10,MANAGED,PCT
2,277,93,MANAGED,CC
3,60,97,MANAGED,CC
3,180,120,MANAGED,CC
3,280,100,MANAGED,CC
4,14,71,MANAGED,CC
4,24,10,MANAGED,PCT
4,94,80,MANAGED,CC
4,104,10,MANAGED,PCT
4,170,76,MANAGED,CC
4,180,10,MANAGED,PCT
4,260,90,MANAGED,CC
5,135,182,MANAGED,CC
6,70,157,MANAGED,CC
6,170,100,MANAGED,CC
6,282,112,MANAGED,CC
7,125,182,MANAGED,CC
9,14,71,MANAGED,CC
9,24,10,MANAGED,PCT
9,94,80,MANAGED,CC
9,104,10,MANAGED,PCT
9,170,76,MANAGED,CC
9,180,10,MANAGED,PCT
9,260,90,MANAGED,CC
11,70,127,MANAGED,CC
12,60,107,MANAGED,CC
12,70,10,MANAGED,PCT
12,154,94,MANAGED,CC
12,164,10,MANAGED,PCT
12,247,93,MANAGED,CC
13,87,134,MANAGED,CC
13,97,10,MANAGED,PCT
13,233,146,MANAGED,CC
15,76,203,MANAGED,CC
15,207,131,MANAGED,CC
16,50,177,MANAGED,CC
16,231,181,MANAGED,CC
17,31,98,MANAGED,CC
17,208,177,MANAGED,CC
19,10,137,MANAGED,CC
19,122,112,MANAGED,CC
19,291,169,MANAGED,CC
20,60,107,MANAGED,CC
20,70,10,MANAGED,PCT
20,161,101,MANAGED,CC
20,240,79,MANAGED,CC
21,155,222,MANAGED,CC
21,165,10,MANAGED,PCT
21,245,90,MANAGED,CC
22,32,89,MANAGED,CC
22,42,10,MANAGED,PCT
22,126,94,MANAGED,CC
22,136,10,MANAGED,PCT
22,219,93,MANAGED,CC
23,82,209,MANAGED,CC
23,299,217,MANAGED,CC
25,50,107,MANAGED,CC
25,151,101,MANAGED,CC
25,260,109,MANAGED,CC
26,27,74,MANAGED,CC
26,37,10,MANAGED,PCT
26,121,94,MANAGED,CC
26,131,10,MANAGED,PCT
26,199,78,MANAGED,CC
26,209,10,MANAGED,PCT
26,290,91,MANAGED,CC
27,1,208,MANAGED,CC
27,115,114,MANAGED,CC
27,209,94,MANAGED,CC
27,289,80,MANAGED,CC
28,30,87,MANAGED,CC
28,115,85,MANAGED,CC
28,125,10,MANAGED,PCT
28,189,74,MANAGED,CC
28,259,70,MANAGED,CC
29,22,79,MANAGED,CC
29,32,10,MANAGED,PCT
29,107,85,MANAGED,CC
29,117,10,MANAGED,PCT
29,186,79,MANAGED,CC
29,196,10,MANAGED,PCT
29,270,84,MANAGED,CC
30,11,118,MANAGED,CC
30,140,129,MANAGED,CC
30,231,91,MANAGED,CC
33,61,188,MANAGED,CC
33,170,109,MANAGED,CC
33,290,120,MANAGED,CC
34,1,238,MANAGED,CC
34,150,149,MANAGED,CC
35,70,127,MANAGED,CC
35,80,10,MANAGED,PCT
35,192,122,MANAGED,CC
35,202,10,MANAGED,PCT
35,298,106,MANAGED,CC
36,29,76,MANAGED,CC
36,39,10,MANAGED,PCT
36,113,84,MANAGED,CC
36,123,10,MANAGED,PCT
36,183,70,MANAGED,CC
36,193,10,MANAGED,PCT
36,260,77,MANAGED,CC
37,80,207,MANAGED,CC
37,210,130,MANAGED,CC
39,151,198,MANAGED,CC
39,260,109,MANAGED,CC
