CURVE,X,Y
492,0,0.1
703,0,0.15
712,0,0.15
87,0,0.2
52,0,0.15
20,0,0.1
1893,0,0.25
2388,0,0.3
3294,0,0.3
3294,1,0.3
3294,10,3.3
3294,20,6.5
3294,30,9.8
3294,40,13
3294,60,19.6
3294,70,22.8
3294,80,26.1
3294,90,29.3
3294,110,35.9
3294,120,39.1
3294,130,42.4
3294,140,45.6
3294,160,52.2
3294,170,55.4
3294,180,58.7
3294,190,61.9
3294,210,68.5
3294,220,71.7
3294,230,75
3294,240,78.2
3294,260,84.8
3294,270,88
3294,280,91.3
3294,290,94.5
3294,299,97.5
501,0,0.3
2637,0,0.3
2637,1,0.3
2637,10,3.2
2637,290,92.8
2637,299,95.7
2280,0,0.3
2280,1,0.3
2280,10,3.2
2280,290,92.8
2280,299,95.7
1615,0,0.3
1615,1,0.3
1615,10,3.2
1615,290,92.8
1615,299,95.7
2267,0,0.3
2267,1,0.3
2267,10,3.2
2267,290,92.8
2267,299,95.7
2022,0,0.3
2022,1,0.3
2022,10,3.2
2022,290,92.8
2022,299,95.7
477,0,0.3
477,1,0.3
477,10,3.2
477,290,92.8
477,299,95.7
5863,0,0.3
5863,1,0.3
5863,10,3.3
5863,20,6.5
5863,30,9.8
5863,40,13
5863,60,19.6
5863,70,22.8
5863,80,26.1
5863,90,29.3
5863,110,35.9
5863,120,39.1
5863,130,42.4
5863,140,45.6
5863,160,52.2
5863,170,55.4
5863,180,58.7
5863,190,61.9
5863,210,68.5
5863,220,71.7
5863,230,75
5863,240,78.2
5863,260,84.8
5863,270,88
5863,280,91.3
5863,290,94.5
5863,299,97.5
3615,0,0.3
3615,1,0.3
3615,10,3.3
3615,20,6.5
3615,30,9.8
3615,40,13
3615,60,19.6
3615,70,22.8
3615,80,26.1
3615,90,29.3
3615,110,35.9
3615,120,39.1
3615,130,42.4
3615,140,45.6
3615,160,52.2
3615,170,55.4
3615,180,58.7
3615,190,61.9
3615,210,68.5
3615,220,71.7
3615,230,75
3615,240,78.2
3615,260,84.8
3615,270,88
3615,280,91.3
3615,290,94.5
3615,299,97.5
5843,0,0.3
5843,1,0.3
5843,10,3.3
5843,20,6.5
5843,30,9.8
5843,40,13
5843,60,19.6
5843,70,22.8
5843,80,26.1
5843,90,29.3
5843,110,35.9
5843,120,39.1
5843,130,42.4
5843,140,45.6
5843,160,52.2
5843,170,55.4
5843,180,58.7
5843,190,61.9
5843,210,68.5
5843,220,71.7
5843,230,75
5843,240,78.2
5843,260,84.8
5843,270,88
5843,280,91.3
5843,290,94.5
5843,299,97.5
335,0,0.3
335,1,0.3
335,10,3.3
335,20,6.5
335,30,9.8
335,40,13
335,60,19.6
335,70,22.8
335,80,26.1
335,90,29.3
335,110,35.9
335,120,39.1
335,130,42.4
335,140,45.6
335,160,52.2
335,170,55.4
335,180,58.7
335,190,61.9
335,210,68.5
335,220,71.7
335,230,75
335,240,78.2
335,260,84.8
335,270,88
335,280,91.3
335,290,94.5
335,299,97.5
6844,0,0.4
6844,1,0.4
6844,10,4.1
6844,290,118.9
6844,299,122.6
4612,0,0.4
4612,1,0.4
4612,10,4.1
4612,290,118.9
4612,299,122.6
231,0,0.3
2100,0,0.3
2100,1,0.3
2100,10,3.2
2100,290,92.8
2100,299,95.7
4257,0,0.3
4257,1,0.3
4257,10,3.3
4257,20,6.5
4257,30,9.8
4257,40,13
4257,60,19.6
4257,70,22.8
4257,80,26.1
4257,90,29.3
4257,110,35.9
4257,120,39.1
4257,130,42.4
4257,140,45.6
4257,160,52.2
4257,170,55.4
4257,180,58.7
4257,190,61.9
4257,210,68.5
4257,220,71.7
4257,230,75
4257,240,78.2
4257,260,84.8
4257,270,88
4257,280,91.3
4257,290,94.5
4257,299,97.5
1981,0,0.3
1981,1,0.3
1981,10,3.3
1981,20,6.5
1981,30,9.8
1981,40,13
1981,60,19.6
1981,70,22.8
1981,80,26.1
1981,90,29.3
1981,110,35.9
1981,120,39.1
1981,130,42.4
1981,140,45.6
1981,160,52.2
1981,170,55.4
1981,180,58.7
1981,190,61.9
1981,210,68.5
1981,220,71.7
1981,230,75
1981,240,78.2
1981,260,84.8
1981,270,88
1981,280,91.3
1981,290,94.5
1981,299,97.5
1621,0,0.3
1621,1,0.3
1621,10,3.3
1621,20,6.5
1621,30,9.8
1621,40,13
1621,60,19.6
1621,70,22.8
1621,80,26.1
1621,90,29.3
1621,110,35.9
1621,120,39.1
1621,130,42.4
1621,140,45.6
1621,160,52.2
1621,170,55.4
1621,180,58.7
1621,190,61.9
1621,210,68.5
1621,220,71.7
1621,230,75
1621,240,78.2
1621,260,84.8
1621,270,88
1621,280,91.3
1621,290,94.5
1621,299,97.5
1557,0,0.3
1557,1,0.3
1557,10,3.3
1557,20,6.5
1557,30,9.8
1557,40,13
1557,60,19.6
1557,70,22.8
1557,80,26.1
1557,90,29.3
1557,110,35.9
1557,120,39.1
1557,130,42.4
1557,140,45.6
1557,160,52.2
1557,170,55.4
1557,180,58.7
1557,190,61.9
1557,210,68.5
1557,220,71.7
1557,230,75
1557,240,78.2
1557,260,84.8
1557,270,88
1557,280,91.3
1557,290,94.5
1557,299,97.5
4874,0,0.4
4874,1,0.4
4874,10,4.1
4874,290,118.9
4874,299,122.6
4242,0,0.4
4242,1,0.4
4242,10,4.1
4242,290,118.9
4242,299,122.6
3109,0,0.4
3109,1,0.4
3109,10,4.1
3109,290,118.9
3109,299,122.6
6107,0,0.5
6107,1,0.5
6107,10,4.8
6107,20,9.6
6107,30,14.3
6107,70,33.5
6107,80,38.2
6107,120,57.4
6107,130,62.1
6107,170,81.3
6107,180,86
6107,220,105.2
6107,230,109.9
6107,270,129.1
6107,280,133.8
6107,290,138.6
6107,299,142.9
3315,0,0.5
3315,1,0.5
3315,10,4.8
3315,20,9.6
3315,30,14.3
3315,70,33.5
3315,80,38.2
3315,120,57.4
3315,130,62.1
3315,170,81.3
3315,180,86
3315,220,105.2
3315,230,109.9
3315,270,129.1
3315,280,133.8
3315,290,138.6
3315,299,142.9
1199,0,0.5
1199,1,0.5
1199,10,4.8
1199,20,9.6
1199,30,14.3
1199,70,33.5
1199,80,38.2
1199,120,57.4
1199,130,62.1
1199,170,81.3
1199,180,86
1199,220,105.2
1199,230,109.9
1199,270,129.1
1199,280,133.8
1199,290,138.6
1199,299,142.9
1585,0,0.4
1585,1,0.4
1585,10,4.1
1585,290,118.9
1585,299,122.6
3635,0,0.4
3635,1,0.4
3635,10,4.1
3635,290,118.9
3635,299,122.6
927,0,0.4
927,1,0.4
927,10,4.1
927,290,118.9
927,299,122.6
170,0,0.4
170,1,0.4
170,10,4.1
170,290,118.9
170,299,122.6
54,0,0.25
21,0,0.2
12,0,0.2
2284,0,0.2
2284,1,0.2
2284,10,1.9
2284,20,3.9
2284,30,5.8
2284,40,7.8
2284,60,11.6
2284,70,13.6
2284,80,15.5
2284,90,17.5
2284,110,21.3
2284,120,23.3
2284,130,25.2
2284,140,27.2
2284,160,31
2284,170,33
2284,180,34.9
2284,190,36.9
2284,210,40.7
2284,220,42.7
2284,230,44.6
2284,240,46.6
2284,260,50.4
2284,270,52.4
2284,280,54.3
2284,290,56.3
2284,299,58
1078,0,0.2
1078,1,0.2
1078,10,1.7
1078,290,49.3
1078,299,50.8
10,0,0.1
704,0,0.6
3129,0,0.6
3129,1,0.6
3129,10,6.3
3129,20,12.6
3129,30,18.8
