CURVE,X,Y
506,0,0.1
730,0,0.15
739,0,0.15
87,0,0.2
52,0,0.15
20,0,0.1
1971,0,0.25
2496,0,0.3
3479,0,0.3
3479,1,0.3
3479,10,3.3
3479,20,6.5
3479,30,9.8
3479,40,13
3479,60,19.6
3479,70,22.8
3479,80,26.1
3479,90,29.3
3479,110,35.9
3479,120,39.1
3479,130,42.4
3479,140,45.6
3479,160,52.2
3479,170,55.4
3479,180,58.7
3479,190,61.9
3479,210,68.5
3479,220,71.7
3479,230,75
3479,240,78.2
3479,260,84.8
3479,270,88
3479,280,91.3
3479,290,94.5
3479,299,97.5
515,0,0.3
2766,0,0.3
2766,1,0.3
2766,10,3.2
2766,290,92.8
2766,299,95.7
2377,0,0.3
2377,1,0.3
2377,10,3.2
2377,290,92.8
2377,299,95.7
1683,0,0.3
1683,1,0.3
1683,10,3.2
1683,290,92.8
1683,299,95.7
2364,0,0.3
2364,1,0.3
2364,10,3.2
2364,290,92.8
2364,299,95.7
2102,0,0.3
2102,1,0.3
2102,10,3.2
2102,290,92.8
2102,299,95.7
491,0,0.3
491,1,0.3
491,10,3.2
491,290,92.8
491,299,95.7
6213,0,0.3
6213,1,0.3
6213,10,3.3
6213,20,6.5
6213,30,9.8
6213,40,13
6213,60,19.6
6213,70,22.8
6213,80,26.1
6213,90,29.3
6213,110,35.9
6213,120,39.1
6213,130,42.4
6213,140,45.6
6213,160,52.2
6213,170,55.4
6213,180,58.7
6213,190,61.9
6213,210,68.5
6213,220,71.7
6213,230,75
6213,240,78.2
6213,260,84.8
6213,270,88
6213,280,91.3
6213,290,94.5
6213,299,97.5
3822,0,0.3
3822,1,0.3
3822,10,3.3
3822,20,6.5
3822,30,9.8
3822,40,13
3822,60,19.6
3822,70,22.8
3822,80,26.1
3822,90,29.3
3822,110,35.9
3822,120,39.1
3822,130,42.4
3822,140,45.6
3822,160,52.2
3822,170,55.4
3822,180,58.7
3822,190,61.9
3822,210,68.5
3822,220,71.7
3822,230,75
3822,240,78.2
3822,260,84.8
3822,270,88
3822,280,91.3
3822,290,94.5
3822,299,97.5
6193,0,0.3
6193,1,0.3
6193,10,3.3
6193,20,6.5
6193,30,9.8
6193,40,13
6193,60,19.6
6193,70,22.8
6193,80,26.1
6193,90,29.3
6193,110,35.9
6193,120,39.1
6193,130,42.4
6193,140,45.6
6193,160,52.2
6193,170,55.4
6193,180,58.7
6193,190,61.9
6193,210,68.5
6193,220,71.7
6193,230,75
6193,240,78.2
6193,260,84.8
6193,270,88
6193,280,91.3
6193,290,94.5
6193,299,97.5
348,0,0.3
348,1,0.3
348,10,3.3
348,20,6.5
348,30,9.8
348,40,13
348,60,19.6
348,70,22.8
348,80,26.1
348,90,29.3
348,110,35.9
348,120,39.1
348,130,42.4
348,140,45.6
348,160,52.2
348,170,55.4
348,180,58.7
348,190,61.9
348,210,68.5
348,220,71.7
348,230,75
348,240,78.2
348,260,84.8
348,270,88
348,280,91.3
348,290,94.5
348,299,97.5
7258,0,0.4
7258,1,0.4
7258,10,4.1
7258,290,118.9
7258,299,122.6
4915,0,0.4
4915,1,0.4
4915,10,4.1
4915,290,118.9
4915,299,122.6
231,0,0.3
2189,0,0.3
2189,1,0.3
2189,10,3.2
2189,290,92.8
2189,299,95.7
4527,0,0.3
4527,1,0.3
4527,10,3.3
4527,20,6.5
4527,30,9.8
4527,40,13
4527,60,19.6
4527,70,22.8
4527,80,26.1
4527,90,29.3
4527,110,35.9
4527,120,39.1
4527,130,42.4
4527,140,45.6
4527,160,52.2
4527,170,55.4
4527,180,58.7
4527,190,61.9
4527,210,68.5
4527,220,71.7
4527,230,75
4527,240,78.2
4527,260,84.8
4527,270,88
4527,280,91.3
4527,290,94.5
4527,299,97.5
2061,0,0.3
2061,1,0.3
2061,10,3.3
2061,20,6.5
2061,30,9.8
2061,40,13
2061,60,19.6
2061,70,22.8
2061,80,26.1
2061,90,29.3
2061,110,35.9
2061,120,39.1
2061,130,42.4
2061,140,45.6
2061,160,52.2
2061,170,55.4
2061,180,58.7
2061,190,61.9
2061,210,68.5
2061,220,71.7
2061,230,75
2061,240,78.2
2061,260,84.8
2061,270,88
2061,280,91.3
2061,290,94.5
2061,299,97.5
1689,0,0.3
1689,1,0.3
1689,10,3.3
1689,20,6.5
1689,30,9.8
1689,40,13
1689,60,19.6
1689,70,22.8
1689,80,26.1
1689,90,29.3
1689,110,35.9
1689,120,39.1
1689,130,42.4
1689,140,45.6
1689,160,52.2
1689,170,55.4
1689,180,58.7
1689,190,61.9
1689,210,68.5
1689,220,71.7
1689,230,75
1689,240,78.2
1689,260,84.8
1689,270,88
1689,280,91.3
1689,290,94.5
1689,299,97.5
1625,0,0.3
1625,1,0.3
1625,10,3.3
1625,20,6.5
1625,30,9.8
1625,40,13
1625,60,19.6
1625,70,22.8
1625,80,26.1
1625,90,29.3
1625,110,35.9
1625,120,39.1
1625,130,42.4
1625,140,45.6
1625,160,52.2
1625,170,55.4
1625,180,58.7
1625,190,61.9
1625,210,68.5
1625,220,71.7
1625,230,75
1625,240,78.2
1625,260,84.8
1625,270,88
1625,280,91.3
1625,290,94.5
1625,299,97.5
5187,0,0.4
5187,1,0.4
5187,10,4.1
5187,290,118.9
5187,299,122.6
4512,0,0.4
4512,1,0.4
4512,10,4.1
4512,290,118.9
4512,299,122.6
3274,0,0.4
3274,1,0.4
3274,10,4.1
3274,290,118.9
3274,299,122.6
