TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,22
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,23
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,24
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Treated.managed.CC,0,R,,28
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Yield.managed.Total,0,R,,22
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,47
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,48
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,49
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,50
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,51
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,51
4,CC,product.Treated.managed.CC,0,R,,52
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
4,CC,product.Yield.managed.Total,0,R,,46
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,53
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,54
4,PCT,product.Treated.managed.PCT,0,R,,54
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,46
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,47
5,CC,product.Treated.managed.CC,0,R,,52
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
5,CC,product.Yield.managed.Total,0,R,,46
5,CT,product.HarvestedVolume.managed.Total.CT,0,R,,56
5,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,57
5,CT,product.Treated.managed.CT,0,R,,58
5,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,58
5,CT,product.Yield.managed.Total,0,R,,56
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,62
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
6,CC,product.Treated.managed.CC,0,R,,52
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
6,CC,product.Yield.managed.Total,0,R,,62
6,F1,product.Treated.managed.F1,0,R,,64
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,67
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,68
7,CC,product.Treated.managed.CC,0,R,,52
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
7,CC,product.Yield.managed.Total,0,R,,67
7,F2,product.Treated.managed.F2,0,R,,69
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,72
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,73
8,CC,product.Treated.managed.CC,0,R,,52
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
8,CC,product.Yield.managed.Total,0,R,,72
8,F3,product.Treated.managed.F3,0,R,,74
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
9,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,78
9,CC,product.Treated.managed.CC,0,R,,52
9,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,52
9,CC,product.Yield.managed.Total,0,R,,77
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,95
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,96
11,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
11,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
11,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
11,CC,product.Treated.managed.CC,0,R,,101
11,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,101
11,CC,product.Yield.managed.Total,0,R,,95
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,116
13,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,117
13,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,24
13,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,25
13,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,26
13,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,27
13,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,27
13,CC,product.Treated.managed.CC,0,R,,28
13,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
13,CC,product.Yield.managed.Total,0,R,,116
13,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,53
13,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,54
13,PCT,product.Treated.managed.PCT,0,R,,54
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,116
14,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,117
14,CC,product.Treated.managed.CC,0,R,,28
14,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
14,CC,product.Yield.managed.Total,0,R,,116
14,CT,product.HarvestedVolume.managed.Total.CT,0,R,,119
14,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,120
14,CT,product.Treated.managed.CT,0,R,,58
14,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,58
14,CT,product.Yield.managed.Total,0,R,,119
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,124
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,125
15,CC,product.Treated.managed.CC,0,R,,28
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
15,CC,product.Yield.managed.Total,0,R,,124
15,F1,product.Treated.managed.F1,0,R,,126
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,129
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,130
16,CC,product.Treated.managed.CC,0,R,,28
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
16,CC,product.Yield.managed.Total,0,R,,129
16,F2,product.Treated.managed.F2,0,R,,131
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,135
17,CC,product.Treated.managed.CC,0,R,,28
17,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
17,CC,product.Yield.managed.Total,0,R,,134
17,F3,product.Treated.managed.F3,0,R,,136
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,139
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,140
18,CC,product.Treated.managed.CC,0,R,,28
18,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,28
18,CC,product.Yield.managed.Total,0,R,,139
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
20,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,154
20,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,24
20,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,25
20,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,26
20,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,27
20,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,27
20,CC,product.Treated.managed.CC,0,R,,28
20,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,28
20,CC,product.Yield.managed.Total,0,R,,153
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,167
