CURVE,X,Y
838,0,0.3
838,1,0.3
838,10,3.3
838,20,6.5
838,30,9.8
838,40,13
838,60,19.6
838,70,22.8
838,80,26.1
838,90,29.3
838,110,35.9
838,120,39.1
838,130,42.4
838,140,45.6
838,160,52.2
838,170,55.4
838,180,58.7
838,190,61.9
838,210,68.5
838,220,71.7
838,230,75
838,240,78.2
838,260,84.8
838,270,88
838,280,91.3
838,290,94.5
838,299,97.5
666,0,0.2
666,1,0.2
666,10,1.9
666,20,3.9
666,30,5.8
666,40,7.8
666,60,11.6
666,70,13.6
666,80,15.5
666,90,17.5
666,110,21.3
666,120,23.3
666,130,25.2
666,140,27.2
666,160,31
666,170,33
666,180,34.9
666,190,36.9
666,210,40.7
666,220,42.7
666,230,44.6
666,240,46.6
666,260,50.4
666,270,52.4
666,280,54.3
666,290,56.3
666,299,58
356,0,0.2
356,1,0.2
356,10,1.7
356,290,49.3
356,299,50.8
1565,0,0.4
1565,1,0.4
1565,10,4.1
1565,290,118.9
1565,299,122.6
1114,0,0.4
1114,1,0.4
1114,10,4.1
1114,290,118.9
1114,299,122.6
625,0,0.3
625,1,0.3
625,10,3.2
625,290,92.8
625,299,95.7
1035,0,0.3
1035,1,0.3
1035,10,3.3
1035,20,6.5
1035,30,9.8
1035,40,13
1035,60,19.6
1035,70,22.8
1035,80,26.1
1035,90,29.3
1035,110,35.9
1035,120,39.1
1035,130,42.4
1035,140,45.6
1035,160,52.2
1035,170,55.4
1035,180,58.7
1035,190,61.9
1035,210,68.5
1035,220,71.7
1035,230,75
1035,240,78.2
1035,260,84.8
1035,270,88
1035,280,91.3
1035,290,94.5
1035,299,97.5
585,0,0.3
585,1,0.3
585,10,3.3
585,20,6.5
585,30,9.8
585,40,13
585,60,19.6
585,70,22.8
585,80,26.1
585,90,29.3
585,110,35.9
585,120,39.1
585,130,42.4
585,140,45.6
585,160,52.2
585,170,55.4
585,180,58.7
585,190,61.9
585,210,68.5
585,220,71.7
585,230,75
585,240,78.2
585,260,84.8
585,270,88
585,280,91.3
585,290,94.5
585,299,97.5
490,0,0.3
490,1,0.3
490,10,3.3
490,20,6.5
490,30,9.8
