CURVE,X,Y
301,0,0.1
1325,0,0.13
511,0,0.13
446,0,0.15
1526,0,0.17
1079,0,0.18
453,0,0.15
195,0,0.18
1918,0,0.19
636,0,0.19
630,0,0.19
300,0,0.2
189,0,0.18
41,0,0.15
17,0,0.1
753,0,0.21
724,0,0.23
1234,0,0.25
1107,0,0.23
549,0,0.23
1524,0,0.26
961,0,0.3
3769,0,0.32
1749,0,0.32
1525,0,0.34
1516,0,0.39
956,0,0.3
752,0,0.28
1347,0,0.39
751,0,0.51
447,0,0.6
285,0,0.39
43,0,0.25
899,0,0.61
454,0,0.6
3768,0,0.68
1748,0,0.68
1511,0,0.61
286,0,0.61
150,0,0.7
42,0,0.6
18,0,0.2
11,0,0.2
2368,0,0.8
1112,0,0.77
1988,0,0.8
1046,0,0.81
701,0,0.8
2445,0,0.81
2140,0,0.82
631,0,0.81
555,0,0.77
550,0,0.77
1012,0,0.82
2045,0,0.85
798,0,0.85
792,0,0.85
525,0,0.87
1320,0,0.87
516,0,1
523,0,1
523,5,1
523,6,0
512,0,0.87
190,0,0.82
125,0,0.7
10,0,0.7
9,0,0.1
412,50,0
412,51,1
412,52,0
423,60,0
423,61,1
423,62,0
1265,55,0
1265,56,1
1265,57,0
250,55,0
250,56,1
250,57,0
1276,65,0
1276,66,1
1276,67,0
261,65,0
261,66,1
261,67,0
98,63,0
98,64,1
98,65,0
87,53,0
87,54,1
87,55,0
71,39,0
1364,39,0
1364,40,0.1
1364,41,0
1251,39,0
1251,40,0.15
1251,41,0
918,39,0
918,40,0.1
918,41,0
315,39,0
315,40,0.1
315,41,0
467,39,0
467,40,0.15
467,41,0
1363,39,0
1363,40,0.2
1363,41,0
1253,39,0
1253,40,0.25
1253,41,0
917,39,0
917,40,0.2
917,41,0
314,39,0
314,40,0.2
314,41,0
1252,39,0
1252,40,0.6
1252,41,0
74,39,0
74,40,0.25
74,41,0
2988,39,0
2988,40,0.7
2988,41,0
468,39,0
468,40,0.6
468,41,0
2312,39,0
2312,40,0.7
2312,41,0
1254,39,0
1254,40,1
1254,41,0
311,39,0
311,40,0.7
311,41,0
2498,39,0
2498,40,1.3
2498,41,0
1249,39,0
1249,40,4.6
1249,41,0
310,39,0
310,40,1.3
310,41,0
2243,39,0
2243,40,6.6
2243,41,0
1867,39,0
1867,40,4.6
1867,41,0
1250,39,0
1250,40,7.7
1250,41,0
589,39,0
589,40,6.6
589,41,0
312,39,0
312,40,6.6
312,41,0
2499,39,0
2499,40,10.8
2499,41,0
1362,39,0
1362,40,10.8
1362,41,0
465,39,0
465,40,12.7
465,41,0
397,39,0
397,40,12.7
397,41,0
313,39,0
313,40,10.8
313,41,0
237,39,0
237,40,7.7
237,41,0
235,39,0
235,40,4.6
235,41,0
75,39,0
75,40,1
75,41,0
73,39,0
73,40,0.6
73,41,0
72,39,0
72,40,0.15
72,41,0
666,39,0
666,40,14.4
666,41,0
239,39,0
239,40,18.1
239,41,0
2562,39,0
2562,40,21.1
2562,41,0
829,39,0
829,40,21.1
829,41,0
1645,39,0
1645,40,23.2
1645,41,0
466,39,0
466,40,23.2
466,41,0
401,39,0
401,40,23.2
401,41,0
399,39,0
399,40,21.1
399,41,0
236,39,0
236,40,18.3
236,41,0
2749,39,0
2749,40,30.6
2749,41,0
2691,39,0
2691,40,24.1
2691,41,0
1134,39,0
1134,40,30.6
1134,41,0
828,39,0
828,40,50.6
828,41,0
398,39,0
398,40,50.6
398,41,0
238,39,0
238,40,30.6
238,41,0
70,39,0
70,40,24.1
70,41,0
68,39,0
68,40,24
68,41,0
2563,39,0
2563,40,84.4
2563,41,0
2104,39,0
2104,40,57.7
2104,41,0
830,39,0
830,40,84.4
830,41,0
400,39,0
400,40,84.4
400,41,0
69,39,0
69,40,96.1
69,41,0
67,39,0
67,40,57.7
67,41,0
66,39,0
66,40,14.4
66,41,0
434,70,0
434,71,1
434,72,0
377,79,0
546,79,0
546,80,0.1
772,79,0
772,80,0.1
1335,79,0
1335,80,0.13
806,79,0
806,80,0.15
545,79,0
545,80,0.2
536,79,0
536,80,0.13
379,79,0
379,80,0.1
3809,79,0
3809,80,0.23
771,79,0
771,80,0.2
3679,79,0
3679,80,0.23
563,79,0
563,80,0.23
3046,79,0
3046,80,0.7
739,79,0
739,80,0.77
2057,79,0
2057,80,0.85
1120,79,0
1120,80,0.77
807,79,0
807,80,0.85
564,79,0
564,80,0.77
547,79,0
547,80,0.7
3039,79,0
3039,80,0.87
891,79,0
891,80,0.87
537,79,0
537,80,0.87
538,79,0
538,80,1
533,79,0
533,80,1
533,100,1
533,101,0
380,79,0
380,80,0.7
378,79,0
378,80,0.2
3161,79,0
3161,80,30.9
3161,90,32.4
3161,100,34
3161,110,35.4
3161,120,36.7
3161,140,39.1
2056,79,0
2056,80,30.9
2056,90,32.4
2056,100,34
2056,110,35.4
2056,120,36.7
2056,140,39.1
770,79,0
770,80,30.9
770,110,35.4
770,120,36.7
770,140,39.1
736,79,0
736,80,30.9
736,110,35.4
736,120,36.7
736,140,39.1
381,79,0
381,80,1
374,79,0
374,80,1
374,100,1
374,101,0
805,79,0
805,80,30.9
805,90,32.4
805,100,34
805,110,35.4
805,120,36.7
805,140,39.1
3236,79,0
3236,80,30.9
3236,110,35.4
3236,120,36.7
3236,140,39.1
562,79,0
562,80,30.9
562,110,35.4
562,120,36.7
562,140,39.1
3126,79,0
3126,80,35.1
3126,90,37.2
3126,100,39.4
3760,79,0
3760,80,31.9
3760,100,35.3
3760,120,38.3
3760,130,39.7
3038,79,0
3038,80,31.9
3038,100,35.3
3038,120,38.3
3038,130,39.7
2062,79,0
2062,80,50.4
2062,90,57.5
2062,100,64.2
2062,110,70.2
2062,120,75.7
2062,130,80.9
2062,140,85.6
