CURVE,X,Y
268,0,0.1
1148,0,0.13
446,0,0.13
390,0,0.15
1320,0,0.17
942,0,0.18
396,0,0.15
177,0,0.18
1657,0,0.19
556,0,0.19
551,0,0.19
267,0,0.2
171,0,0.18
41,0,0.15
18,0,0.1
658,0,0.21
632,0,0.23
1071,0,0.25
966,0,0.23
482,0,0.23
1318,0,0.26
1688,0,0.3
1688,1,0.3
1688,299,89.7
657,0,0.28
3219,0,0.32
1510,0,0.32
1319,0,0.34
1309,0,0.39
832,0,0.3
831,0,0.3
831,1,0.3
831,299,89.7
1167,0,0.39
1314,0,0.5
1314,1,0.5
1314,299,149.5
693,0,0.5
693,1,0.5
693,299,149.5
254,0,0.39
836,0,0.3
194,0,0.3
194,1,0.3
194,299,89.7
2473,0,0.3
2473,1,0.3
2473,299,89.7
169,0,0.3
169,1,0.3
169,299,89.7
43,0,0.25
19,0,0.2
12,0,0.2
10,0,0.1
656,0,0.51
391,0,0.6
782,0,0.61
397,0,0.6
3218,0,0.68
1509,0,0.68
1305,0,0.61
255,0,0.61
136,0,0.7
676,0,0.7
676,1,0.7
676,299,209.3
135,0,0.7
135,1,0.7
135,299,209.3
42,0,0.6
2044,0,0.8
970,0,0.77
1717,0,0.8
913,0,0.81
612,0,0.8
2109,0,0.81
1852,0,0.82
552,0,0.81
488,0,0.77
483,0,0.77
882,0,0.82
1766,0,0.85
699,0,0.85
694,0,0.85
460,0,0.87
1144,0,0.87
451,0,1
458,0,1
458,5,1
458,6,0
447,0,0.87
172,0,0.82
113,0,0.7
2884,0,0.7
2884,1,0.7
2884,299,209.3
1809,0,0.7
1809,1,0.7
1809,299,209.3
11,0,0.7
572,0,0.7
572,1,0.7
572,299,209.3
1493,0,0.7
1493,1,0.7
1493,299,209.3
37,0,0.7
37,1,0.7
37,299,209.3
389,0,0.5
389,1,0.5
389,299,149.5
337,0,0.5
337,1,0.5
337,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
362,50,0
362,51,1
362,52,0
371,60,0
371,61,1
371,62,0
1099,55,0
1099,56,1
1099,57,0
226,55,0
226,56,1
226,57,0
1108,65,0
1108,66,1
1108,67,0
235,65,0
235,66,1
235,67,0
91,63,0
91,64,1
91,65,0
82,53,0
82,54,1
82,55,0
69,39,0
1182,39,0
1182,40,0.1
1182,41,0
1087,39,0
1087,40,0.15
1087,41,0
799,39,0
799,40,0.1
799,41,0
281,39,0
281,40,0.1
281,41,0
409,39,0
409,40,0.15
409,41,0
1181,39,0
1181,40,0.2
1181,41,0
1089,39,0
1089,40,0.25
1089,41,0
798,39,0
798,40,0.2
798,41,0
280,39,0
280,40,0.2
280,41,0
1088,39,0
1088,40,0.6
1088,41,0
72,39,0
72,40,0.25
72,41,0
2563,39,0
2563,40,0.7
2563,41,0
410,39,0
410,40,0.6
410,41,0
1999,39,0
1999,40,0.7
1999,41,0
1090,39,0
1090,40,1
1090,41,0
278,39,0
278,40,0.7
278,41,0
2156,39,0
2156,40,1.3
2156,41,0
