TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.QMD.managed.CWHvm_DR_HW_M,,16
2,feature.Seral.CWHvm_DR_HW_M.immature,,4
2,feature.Seral.CWHvm_DR_HW_M.mature,,5
2,feature.Seral.CWHvm_DR_HW_M.overmature,,6
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
2,feature.Seral.CWHvm_DR_HW_M.young,,8
2,feature.Seral.immature,,4
2,feature.Seral.mature,,5
2,feature.Seral.overmature,,6
2,feature.Seral.regenerating,,7
2,feature.Seral.young,,8
2,feature.SpeciesProp.managed.CW,,17
2,feature.SpeciesProp.managed.FDC,,10
2,feature.SpeciesProp.managed.HW,,18
2,feature.Yield.managed.CW,,19
2,feature.Yield.managed.FDC,,20
2,feature.Yield.managed.HW,,21
2,feature.Yield.managed.Total,,22
3,feature.Area.og1.CWHvm_FDC_HW_H,,36
3,feature.Area.og1.total,,36
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,37
3,feature.Seral.CWHvm_FDC_HW_H.immature,,38
3,feature.Seral.CWHvm_FDC_HW_H.mature,,39
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
3,feature.Seral.CWHvm_FDC_HW_H.young,,8
3,feature.Seral.immature,,38
3,feature.Seral.mature,,39
3,feature.Seral.overmature,,40
3,feature.Seral.regenerating,,7
3,feature.Seral.young,,8
3,feature.SpeciesProp.unmanaged.CW,,41
3,feature.SpeciesProp.unmanaged.FDC,,42
3,feature.SpeciesProp.unmanaged.HW,,43
3,feature.Yield.unmanaged.CW,,44
3,feature.Yield.unmanaged.FDC,,45
3,feature.Yield.unmanaged.HW,,46
3,feature.Yield.unmanaged.Total,,47
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,36
4,feature.Area.og1.total,,36
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.QMD.managed.CWHvm_FDC_HW_H,,48
4,feature.Seral.CWHvm_FDC_HW_H.immature,,38
4,feature.Seral.CWHvm_FDC_HW_H.mature,,39
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
4,feature.Seral.CWHvm_FDC_HW_H.young,,8
4,feature.Seral.immature,,38
4,feature.Seral.mature,,39
4,feature.Seral.overmature,,40
4,feature.Seral.regenerating,,7
4,feature.Seral.young,,8
4,feature.SpeciesProp.managed.CW,,41
4,feature.SpeciesProp.managed.FDC,,42
4,feature.SpeciesProp.managed.HW,,43
4,feature.Yield.managed.CW,,49
4,feature.Yield.managed.FDC,,50
4,feature.Yield.managed.HW,,51
4,feature.Yield.managed.Total,,52
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,36
5,feature.Area.og1.total,,36
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.QMD.managed.CWHvm_FDC_HW_H,,76
5,feature.SpeciesProp.managed.BA,,77
5,feature.SpeciesProp.managed.CW,,41
5,feature.SpeciesProp.managed.DR,,77
5,feature.SpeciesProp.managed.FDC,,42
5,feature.SpeciesProp.managed.HW,,43
5,feature.SpeciesProp.managed.PL,,77
5,feature.SpeciesProp.managed.PLC,,77
5,feature.SpeciesProp.managed.SS,,77
5,feature.SpeciesProp.managed.YC,,77
5,feature.Yield.managed.CW,,78
5,feature.Yield.managed.FDC,,79
5,feature.Yield.managed.HW,,80
5,feature.Yield.managed.Total,,81
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_FDC_HW_H,,36
6,feature.Area.og1.total,,36
6,feature.Area.og2.CWHvm_FDC_HW_H,,1
6,feature.Area.og2.total,,1
6,feature.QMD.managed.CWHvm_FDC_HW_H,,88
6,feature.SpeciesProp.managed.BA,,77
6,feature.SpeciesProp.managed.CW,,41
6,feature.SpeciesProp.managed.DR,,77
6,feature.SpeciesProp.managed.FDC,,42
6,feature.SpeciesProp.managed.HW,,43
6,feature.SpeciesProp.managed.PL,,77
6,feature.SpeciesProp.managed.PLC,,77
6,feature.SpeciesProp.managed.SS,,77
6,feature.SpeciesProp.managed.YC,,77
6,feature.Yield.managed.CW,,89
6,feature.Yield.managed.FDC,,90
6,feature.Yield.managed.HW,,91
6,feature.Yield.managed.Total,,92
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_FDC_HW_H,,36
7,feature.Area.og1.total,,36
7,feature.Area.og2.CWHvm_FDC_HW_H,,1
7,feature.Area.og2.total,,1
7,feature.QMD.managed.CWHvm_FDC_HW_H,,99
7,feature.SpeciesProp.managed.BA,,77
7,feature.SpeciesProp.managed.CW,,41
7,feature.SpeciesProp.managed.DR,,77
7,feature.SpeciesProp.managed.FDC,,42
7,feature.SpeciesProp.managed.HW,,43
7,feature.SpeciesProp.managed.PL,,77
7,feature.SpeciesProp.managed.PLC,,77
7,feature.SpeciesProp.managed.SS,,77
7,feature.SpeciesProp.managed.YC,,77
7,feature.Yield.managed.CW,,100
7,feature.Yield.managed.FDC,,101
7,feature.Yield.managed.HW,,102
7,feature.Yield.managed.Total,,103
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_FDC_HW_H,,36
8,feature.Area.og1.total,,36
8,feature.Area.og2.CWHvm_FDC_HW_H,,1
8,feature.Area.og2.total,,1
8,feature.QMD.managed.CWHvm_FDC_HW_H,,110
8,feature.SpeciesProp.managed.BA,,77
8,feature.SpeciesProp.managed.CW,,41
8,feature.SpeciesProp.managed.DR,,77
8,feature.SpeciesProp.managed.FDC,,42
8,feature.SpeciesProp.managed.HW,,43
8,feature.SpeciesProp.managed.PL,,77
8,feature.SpeciesProp.managed.PLC,,77
8,feature.SpeciesProp.managed.SS,,77
8,feature.SpeciesProp.managed.YC,,77
8,feature.Yield.managed.CW,,111
8,feature.Yield.managed.FDC,,112
8,feature.Yield.managed.HW,,113
8,feature.Yield.managed.Total,,114
9,feature.Area.og1.CWHvm_HW_CW_M,,120
9,feature.Area.og1.total,,120
9,feature.Area.og2.CWHvm_HW_CW_M,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.QMD.unmanaged.CWHvm_HW_CW_M,,121
9,feature.Seral.CWHvm_HW_CW_M.immature,,122
9,feature.Seral.CWHvm_HW_CW_M.mature,,123
9,feature.Seral.CWHvm_HW_CW_M.overmature,,124
9,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
9,feature.Seral.CWHvm_HW_CW_M.young,,8
9,feature.Seral.immature,,122
9,feature.Seral.mature,,123
9,feature.Seral.overmature,,124
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.unmanaged.CW,,11
9,feature.SpeciesProp.unmanaged.FDC,,9
9,feature.SpeciesProp.unmanaged.HW,,125
9,feature.Yield.unmanaged.CW,,126
9,feature.Yield.unmanaged.FDC,,127
9,feature.Yield.unmanaged.HW,,128
9,feature.Yield.unmanaged.Total,,129
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,120
10,feature.Area.og1.total,,120
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_M,,130
