BLOCK,DELTA,AGE,TYPE,TREATMENT
1,87,144,MANAGED,CC
1,243,156,MANAGED,CC
2,33,90,MANAGED,CC
2,130,97,MANAGED,CC
2,238,108,MANAGED,CC
3,151,188,MANAGED,CC
3,250,99,MANAGED,CC
4,76,133,MANAGED,CC
4,170,94,MANAGED,CC
4,279,109,MANAGED,CC
5,240,287,MANAGED,CC
6,61,148,MANAGED,CC
6,170,109,MANAGED,CC
6,280,110,MANAGED,CC
7,114,171,MANAGED,CC
9,47,104,MANAGED,CC
9,142,95,MANAGED,CC
9,240,98,MANAGED,CC
11,91,148,MANAGED,CC
11,229,138,MANAGED,CC
12,82,129,MANAGED,CC
12,203,121,MANAGED,CC
13,30,77,MANAGED,CC
13,132,102,MANAGED,CC
13,250,118,MANAGED,CC
15,1,128,MANAGED,CC
15,100,99,MANAGED,CC
15,200,100,MANAGED,CC
15,299,99,MANAGED,CC
16,20,147,MANAGED,CC
16,180,160,MANAGED,CC
16,290,110,MANAGED,CC
17,41,108,MANAGED,CC
17,131,90,MANAGED,CC
17,216,85,MANAGED,CC
17,297,81,MANAGED,CC
19,82,209,MANAGED,CC
19,230,148,MANAGED,CC
20,72,119,MANAGED,CC
20,186,114,MANAGED,CC
20,298,112,MANAGED,CC
21,87,154,MANAGED,CC
21,243,156,MANAGED,CC
22,60,117,MANAGED,CC
22,151,91,MANAGED,CC
22,240,89,MANAGED,CC
23,1,128,MANAGED,CC
23,90,89,MANAGED,CC
23,230,140,MANAGED,CC
25,23,80,MANAGED,CC
25,141,118,MANAGED,CC
25,240,99,MANAGED,CC
26,51,98,MANAGED,CC
26,140,89,MANAGED,CC
26,243,103,MANAGED,CC
27,11,218,MANAGED,CC
27,129,118,MANAGED,CC
27,230,101,MANAGED,CC
28,61,118,MANAGED,CC
28,150,89,MANAGED,CC
28,277,127,MANAGED,CC
29,101,158,MANAGED,CC
29,180,79,MANAGED,CC
29,270,90,MANAGED,CC
30,12,119,MANAGED,CC
30,110,98,MANAGED,CC
30,210,100,MANAGED,CC
30,290,80,MANAGED,CC
33,61,188,MANAGED,CC
33,184,123,MANAGED,CC
33,280,96,MANAGED,CC
34,11,248,MANAGED,CC
34,210,199,MANAGED,CC
35,27,84,MANAGED,CC
35,117,90,MANAGED,CC
35,228,111,MANAGED,CC
36,52,99,MANAGED,CC
36,147,95,MANAGED,CC
36,263,116,MANAGED,CC
37,11,138,MANAGED,CC
37,121,110,MANAGED,CC
37,220,99,MANAGED,CC
39,220,267,MANAGED,CC
40,21,258,MANAGED,CC
40,140,119,MANAGED,CC
40,250,110,MANAGED,CC
41,41,98,MANAGED,CC
41,124,83,MANAGED,CC
41,210,86,MANAGED,CC
42,1,128,MANAGED,CC
42,100,99,MANAGED,CC
42,194,94,MANAGED,CC
42,290,96,MANAGED,CC
43,161,208,MANAGED,CC
43,260,99,MANAGED,CC
44,60,117,MANAGED,CC
44,151,91,MANAGED,CC
44,240,89,MANAGED,CC
45,1,108,MANAGED,CC
45,91,90,MANAGED,CC
45,220,129,MANAGED,CC
46,21,258,MANAGED,CC
46,140,119,MANAGED,CC
46,250,110,MANAGED,CC
47,3,80,MANAGED,CC
47,92,89,MANAGED,CC
47,220,128,MANAGED,CC
48,90,133,MANAGED,CC
48,243,153,MANAGED,CC
49,63,110,MANAGED,CC
49,170,107,MANAGED,CC
49,260,90,MANAGED,CC
50,11,248,MANAGED,CC
50,180,169,MANAGED,CC
50,290,110,MANAGED,CC
51,11,114,MANAGED,CC
51,100,89,MANAGED,CC
51,199,99,MANAGED,CC
51,290,91,MANAGED,CC
53,20,197,MANAGED,CC
53,161,141,MANAGED,CC
53,279,118,MANAGED,CC
54,111,158,MANAGED,CC
54,240,129,MANAGED,CC
56,141,188,MANAGED,CC
56,260,119,MANAGED,CC
57,131,178,MANAGED,CC
57,250,119,MANAGED,CC
58,10,247,MANAGED,CC
58,230,220,MANAGED,CC
61,24,131,MANAGED,CC
61,150,126,MANAGED,CC
61,242,92,MANAGED,CC
62,38,85,MANAGED,CC
62,131,93,MANAGED,CC
62,220,89,MANAGED,CC
62,300,80,MANAGED,CC
63,42,89,MANAGED,CC
63,132,90,MANAGED,CC
63,220,88,MANAGED,CC
64,145,382,MANAGED,CC
66,21,78,MANAGED,CC
66,110,89,MANAGED,CC
66,227,117,MANAGED,CC
67,41,88,MANAGED,CC
67,131,90,MANAGED,CC
67,216,85,MANAGED,CC
67,297,81,MANAGED,CC
68,31,88,MANAGED,CC
68,134,103,MANAGED,CC
68,240,106,MANAGED,CC
69,44,91,MANAGED,CC
69,148,104,MANAGED,CC
69,270,122,MANAGED,CC
70,150,277,MANAGED,CC
71,11,138,MANAGED,CC
71,121,110,MANAGED,CC
71,220,99,MANAGED,CC
72,32,133,MANAGED,CC
72,131,99,MANAGED,CC
72,220,89,MANAGED,CC
72,300,80,MANAGED,CC
74,73,130,MANAGED,CC
74,189,116,MANAGED,CC
74,294,105,MANAGED,CC
75,53,100,MANAGED,CC
75,170,117,MANAGED,CC
75,270,100,MANAGED,CC
76,21,258,MANAGED,CC
76,141,120,MANAGED,CC
76,250,109,MANAGED,CC
77,110,167,MANAGED,CC
77,229,119,MANAGED,CC
78,97,144,MANAGED,CC
78,189,92,MANAGED,CC
79,1,178,MANAGED,CC
79,90,89,MANAGED,CC
79,228,138,MANAGED,CC
80,90,217,MANAGED,CC
80,230,140,MANAGED,CC
82,70,127,MANAGED,CC
82,200,130,MANAGED,CC
83,91,168,MANAGED,CC
83,191,100,MANAGED,CC
83,290,99,MANAGED,CC
84,21,78,MANAGED,CC
